stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RAUNHEIM,MAIN,12.213,50.016157,8.448287,126.0,cm,,Normal,2026-08-20T14:41:18Z
FRANKFURT OSTHAFEN,MAIN,37.591,50.105737,8.714995,159.0,cm,,Normal,2026-08-20T14:41:18Z
KROTZENBURG,MAIN,63.23,50.079717,8.953596,108.0,cm,,Normal,2026-08-20T14:41:18Z
MAINFLINGEN,MAIN,76.43,50.015365,9.033733,82.0,cm,,Unbekannt,2026-08-20T14:41:18Z
OBERNAU,MAIN,92.385,49.9338,9.129075,96.0,cm,,Normal,2026-08-20T14:41:18Z
KLEINHEUBACH,MAIN,121.7,49.716138,9.225244,119.0,cm,,Normal,2026-08-20T14:41:18Z
FAULBACH,MAIN,146.6,49.784985,9.438827,104.0,cm,,Normal,2026-08-20T14:41:18Z
WERTHEIM,MAIN,156.96,49.760945,9.518304,99.0,cm,,Unbekannt,2026-08-20T14:41:18Z
STEINBACH,MAIN,200.52,50.01105,9.602081,125.0,cm,,Normal,2026-08-20T14:41:18Z
WÜRZBURG,MAIN,251.97,49.796209,9.925969,142.0,cm,,Normal,2026-08-20T14:41:18Z
ASTHEIM,MAIN,311.22,49.85841,10.217656,87.0,cm,,Normal,2026-08-20T14:41:18Z
SCHWEINFURT NEUER HAFEN,MAIN,330.78,50.030983,10.221858,192.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
TRUNSTADT,MAIN,378.44,49.929696,10.755205,157.0,cm,,Normal,2026-08-20T14:41:18Z
HÖRSTEL,MITTELLANDKANAL,0.6,52.283132,7.605447,50.32,m+NN,,Unbekannt,2026-08-20T14:41:18Z
RECKE,MITTELLANDKANAL,12.595,52.354328,7.706274,50.32,m+NN,,Unbekannt,2026-08-20T14:41:18Z
BRAMSCHE,MITTELLANDKANAL,31.95,52.396167,7.978173,50.32,m+NN,,Unbekannt,2026-08-20T14:41:18Z
BROXTEN,MITTELLANDKANAL,47.43,52.390667,8.190183,50.35,m+NN,,Unbekannt,2026-08-20T14:41:18Z
BAD ESSEN,MITTELLANDKANAL,60.8,52.324541,8.34252,50.33,m+NN,,Unbekannt,2026-08-20T14:41:18Z
LÜBBECKE,MITTELLANDKANAL,80.1,52.334961,8.617141,50.32,m+NN,,Unbekannt,2026-08-20T14:41:18Z
HAHLEN,MITTELLANDKANAL,98.09,52.297311,8.868901,50.3,m+NN,,Unbekannt,2026-08-20T14:41:18Z
BERENBUSCH,MITTELLANDKANAL,106.732,52.294948,8.99063,50.3,m+NN,,Unbekannt,2026-08-20T14:41:18Z
WARBER GRABEN,MITTELLANDKANAL,111.75,52.311117,9.053354,-25.0,cm,,Unbekannt,2026-08-20T14:41:18Z
RUSBEND,MITTELLANDKANAL,112.16,52.313245,9.05827,50.34,m+NN,,Unbekannt,2026-08-20T14:41:18Z
NIENBRÜGGE,MITTELLANDKANAL,126.7,52.379196,9.228532,50.33,m+NN,,Unbekannt,2026-08-20T14:41:18Z
RODENBERGER AUE-WEST,MITTELLANDKANAL,132.68,52.387586,9.315913,50.4,m+NN,,Unbekannt,2026-08-20T14:41:18Z
RODENBERGER AUE-OST,MITTELLANDKANAL,133.55,52.388203,9.328651,50.3,m+NN,,Unbekannt,2026-08-20T14:41:18Z
LOHNDE,MITTELLANDKANAL,150.1,52.399312,9.564151,50.32,m+NN,,Unbekannt,2026-08-20T14:41:18Z
HANN. LIST,MITTELLANDKANAL,163.56,52.405962,9.745766,50.32,m+NN,,Unbekannt,2026-08-20T14:41:18Z
ANDERTEN UW,MITTELLANDKANAL,173.425,52.366715,9.858777,50.35,m+NN,,Unbekannt,2026-08-20T14:41:18Z
ANDERTEN OW,MITTELLANDKANAL,174.96,52.354677,9.869744,65.1,m+NN,,Unbekannt,2026-08-20T14:41:18Z
SEHNDE,MITTELLANDKANAL,183.58,52.306049,9.962091,65.04,m+NN,,Unbekannt,2026-08-20T14:41:18Z
MEHRUM,MITTELLANDKANAL,192.556,52.310747,10.093324,65.01,m+NN,,Unbekannt,2026-08-20T14:41:18Z
THUNE,MITTELLANDKANAL,222.85,52.335237,10.517134,65.08,m+NN,,Unbekannt,2026-08-20T14:41:18Z
SÜLFELD OW,MITTELLANDKANAL,235.7,52.41683,10.647378,65.23,m+NN,,Unbekannt,2026-08-20T14:41:18Z
SÜLFELD UW,MITTELLANDKANAL,238.0,52.425073,10.678298,56.05,m+NN,,Unbekannt,2026-08-20T14:41:18Z
VORSFELDE,MITTELLANDKANAL,249.12,52.432888,10.840641,56.06,m+NN,,Unbekannt,2026-08-20T14:41:18Z
RÜHEN,MITTELLANDKANAL,256.1,52.478821,10.909579,56.0,m+NN,,Unbekannt,2026-08-20T14:41:18Z
VELSDORF,MITTELLANDKANAL,283.1,52.409164,11.27265,5605.0,cm,,Unbekannt,2026-08-20T14:41:18Z
HALDENSLEBEN,MITTELLANDKANAL,300.9,52.277922,11.408772,56.12,m+NN,,Unbekannt,2026-08-20T14:41:18Z
KANALBRÜCKE,MITTELLANDKANAL,321.33,52.229689,11.689097,5610.0,cm,,Unbekannt,2026-08-20T14:41:18Z
KOBLENZ UP,MOSEL,1.9,50.366832,7.583152,37.0,cm,,Unbekannt,2026-08-20T14:41:18Z
KOBLENZ OP,MOSEL,2.111,50.367912,7.58074,203.0,cm,,Unbekannt,2026-08-20T14:41:18Z
LEHMEN UP,MOSEL,20.37,50.278471,7.457696,203.0,cm,,Unbekannt,2026-08-20T14:41:18Z
LEHMEN OP,MOSEL,21.04,50.273211,7.457041,966.0,cm,,Unbekannt,2026-08-20T14:41:18Z
MÜDEN UP,MOSEL,36.8,50.182423,7.33687,224.0,cm,,Unbekannt,2026-08-20T14:41:18Z
MÜDEN OP,MOSEL,37.47,50.184151,7.327187,876.0,cm,,Unbekannt,2026-08-20T14:41:18Z
COCHEM,MOSEL,51.6,50.144515,7.167666,219.0,cm,,Normal,2026-08-20T14:41:18Z
FANKEL UP,MOSEL,58.9,50.128054,7.227244,228.0,cm,,Unbekannt,2026-08-20T14:41:18Z
FANKEL OP,MOSEL,59.7,50.121763,7.229433,921.0,cm,,Unbekannt,2026-08-20T14:41:18Z
SANKT ALDEGUND UP,MOSEL,78.1,50.089316,7.133994,228.0,cm,,Unbekannt,2026-08-20T14:41:18Z
SANKT ALDEGUND OP,MOSEL,78.48,50.085996,7.133286,921.0,cm,,Unbekannt,2026-08-20T14:41:18Z
ENKIRCH UP,MOSEL,102.6,49.978067,7.122932,227.0,cm,,Unbekannt,2026-08-20T14:41:18Z
ENKIRCH OP,MOSEL,103.128,49.97808,7.122974,966.0,cm,,Unbekannt,2026-08-20T14:41:18Z
ZELTINGEN UP,MOSEL,123.4,49.95018,7.016038,227.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
ZELTINGEN OP,MOSEL,124.1,49.948424,7.027701,824.0,cm,,Unbekannt,2026-08-20T14:41:18Z
WINTRICH UP,MOSEL,141.1,49.87571,6.94662,225.0,cm,,Unbekannt,2026-08-20T14:41:18Z
WINTRICH OP,MOSEL,141.7,49.881801,6.955301,968.0,cm,,Unbekannt,2026-08-20T14:41:18Z
DETZEM UP,MOSEL,165.4,49.824109,6.841297,224.0,cm,,Unbekannt,2026-08-20T14:41:18Z
DETZEM OP,MOSEL,167.7,49.807019,6.852174,1118.0,cm,,Unbekannt,2026-08-20T14:41:18Z
RUWER,MOSEL,185.94,49.783052,6.704234,220.0,cm,,Normal,2026-08-20T14:41:18Z
TRIER UP,MOSEL,195.3,49.732189,6.626853,221.0,cm,,Normal,2026-08-20T14:41:18Z
GREVENMACHER UP,MOSEL,212.5,49.675048,6.441409,215.0,cm,,Unbekannt,2026-08-20T14:41:18Z
WINCHERINGEN,MOSEL,222.2,49.606791,6.404457,222.0,cm,,Unbekannt,2026-08-20T14:41:18Z
STADTBREDIMUS UP,MOSEL,229.44,49.563032,6.372089,221.0,cm,,Unbekannt,2026-08-20T14:41:18Z
PERL,MOSEL,241.8,49.472575,6.369035,214.0,cm,,Normal,2026-08-20T14:41:18Z
MANNHEIM NECKAR,NECKAR,3.1,49.49435,8.469365,97.0,cm,,Unbekannt,2026-08-20T14:41:18Z
HEIDELBERG UP,NECKAR,26.1,49.414688,8.717737,209.0,cm,,Normal,2026-08-20T14:41:18Z
ZIEGELHAUSEN AMS,NECKAR,29.4,49.416607,8.761896,228.0,cm,,Unbekannt,2026-08-20T14:41:18Z
ROCKENAU SKA,NECKAR,60.7,49.438255,9.005024,213.0,cm,,Normal,2026-08-20T14:41:18Z
GUNDELSHEIM UP,NECKAR,93.8,49.281399,9.153622,218.0,cm,,Normal,2026-08-20T14:41:18Z
KOCHENDORF SCHLEUSE UP,NECKAR,103.8,49.22565,9.215439,216.0,cm,,Unbekannt,2026-08-20T14:41:18Z
