stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
DÖMITZ,ELBE,504.7,53.140333,11.242912,11.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
DAMNATZ,ELBE,509.35,53.137769,11.179445,116.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
HITZACKER,ELBE,522.639,53.154626,11.045488,67.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
NEU DARCHAU,ELBE,536.385,53.232258,10.888819,70.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
BLECKEDE,ELBE,549.633,53.295083,10.735002,492.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
BOIZENBURG,ELBE,558.534,53.375469,10.717767,56.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
HOHNSTORF,ELBE,568.987,53.366264,10.558836,418.0,cm,,Normal,2026-07-19T07:18:47Z
ARTLENBURG,ELBE,573.86,53.376174,10.489216,416.0,cm,,Normal,2026-07-19T07:18:47Z
GEESTHACHT,ELBE,583.393,53.426505,10.374522,410.0,cm,,Normal,2026-07-19T07:18:47Z
WEHR GEESTHACHT UP,ELBE,585.99,53.423294,10.334765,749.0,cm,,Unbekannt,2026-07-19T07:18:47Z
ALTENGAMME,ELBE,588.787,53.430844,10.29679,753.0,cm,,Unbekannt,2026-07-19T07:18:47Z
ZOLLENSPIEKER,ELBE,598.159,53.398709,10.185374,751.0,cm,,Unbekannt,2026-07-19T07:18:47Z
OVER,ELBE,605.273,53.428692,10.10112,760.0,cm,,Unbekannt,2026-07-19T07:18:47Z
BUNTHAUS,ELBE,609.9,53.461414,10.064018,747.0,cm,,Unbekannt,2026-07-19T07:18:47Z
HAMBURG-HARBURG,ELBE,615.0,53.472726,9.991826,743.0,cm,,Unbekannt,2026-07-19T07:18:47Z
SCHÖPFSTELLE,ELBE,615.3,53.508392,10.061595,745.0,cm,,Unbekannt,2026-07-19T07:18:47Z
HAMBURG ST. PAULI,ELBE,623.1,53.545442,9.969965,734.0,cm,,Unbekannt,2026-07-19T07:18:47Z
SEEMANNSHÖFT,ELBE,628.9,53.540164,9.880859,726.0,cm,,Unbekannt,2026-07-19T07:18:47Z
CRANZ,ELBE,634.42,53.535944,9.791537,712.0,cm,,Unbekannt,2026-07-19T07:18:47Z
BLANKENESE UF,ELBE,635.0,53.555577,9.807108,710.0,cm,,Unbekannt,2026-07-19T07:18:47Z
SCHULAU,ELBE,641.0,53.567911,9.702887,698.0,cm,,Unbekannt,2026-07-19T07:18:47Z
LÜHORT,ELBE,645.5,53.571575,9.633362,683.0,cm,,Unbekannt,2026-07-19T07:18:47Z
HETLINGEN,ELBE,650.5,53.609411,9.584318,676.0,cm,,Unbekannt,2026-07-19T07:18:47Z
STADERSAND,ELBE,654.9,53.629729,9.526602,666.0,cm,,Unbekannt,2026-07-19T07:18:47Z
PINNAU-SPERRWERK AP,ELBE,658.444,53.671389,9.558228,649.0,cm,,Unbekannt,2026-07-19T07:18:47Z
GRAUERORT REEDE,ELBE,660.738,53.67915,9.494796,652.0,cm,,Unbekannt,2026-07-19T07:18:47Z
KRÜCKAU-SPERRWERK AP,ELBE,663.3,53.716141,9.526337,645.0,cm,,Unbekannt,2026-07-19T07:18:47Z
KOLLMAR,ELBE,666.9,53.731123,9.459762,642.0,cm,,Unbekannt,2026-07-19T07:18:47Z
KRAUTSAND REEDE,ELBE,671.787,53.754705,9.391187,624.0,cm,,Unbekannt,2026-07-19T07:18:47Z
GLÜCKSTADT,ELBE,674.0,53.784361,9.40943,621.0,cm,,Unbekannt,2026-07-19T07:18:47Z
STÖR-SPERRWERK AP,ELBE,678.636,53.825946,9.400981,616.0,cm,,Unbekannt,2026-07-19T07:18:47Z
BROKDORF,ELBE,684.2,53.862704,9.31603,595.0,cm,,Unbekannt,2026-07-19T07:18:47Z
BRUNSBÜTTEL MPM,ELBE,695.214,53.887807,9.148745,559.0,cm,,Unbekannt,2026-07-19T07:18:47Z
OSTERIFF MPM,ELBE,703.44,53.856369,9.031629,540.0,cm,,Unbekannt,2026-07-19T07:18:47Z
OTTERNDORF MPM,ELBE,714.02,53.83537,8.870724,514.0,cm,,Unbekannt,2026-07-19T07:18:47Z
CUXHAVEN STEUBENHÖFT,ELBE,724.0,53.867686,8.717425,488.0,cm,,Unbekannt,2026-07-19T07:18:47Z
VERSEN WEHR OP,EMS,,52.731304,7.247822,244.0,cm,,Normal,2026-07-19T07:18:47Z
PAPENBURG,EMS,0.39,53.108191,7.365595,530.0,cm,,Unbekannt,2026-07-19T07:18:47Z
WEENER,EMS,6.852,53.161188,7.371913,524.0,cm,,Unbekannt,2026-07-19T07:18:47Z
LEERORT,EMS,14.79,53.215335,7.426191,510.0,cm,,Unbekannt,2026-07-19T07:18:47Z
TERBORG,EMS,24.67,53.292704,7.396102,492.0,cm,,Unbekannt,2026-07-19T07:18:47Z
POGUM,EMS,35.302,53.321351,7.259801,466.0,cm,,Unbekannt,2026-07-19T07:18:47Z
EMDEN NEUE SEESCHLEUSE,EMS,40.45,53.336781,7.186348,444.0,cm,,Unbekannt,2026-07-19T07:18:47Z
KNOCK,EMS,50.848,53.327173,7.030674,445.0,cm,,Unbekannt,2026-07-19T07:18:47Z
DUKEGAT,EMS,65.69,53.433602,6.926207,421.0,cm,,Unbekannt,2026-07-19T07:18:47Z
EMSHÖRN,EMS,74.32,53.493517,6.841204,416.0,cm,,Unbekannt,2026-07-19T07:18:47Z
WACHENDORF,EMS,96.71,52.545655,7.269524,113.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
FUESTRUP,EMS,102.177,52.040267,7.680241,82.0,cm,,Normal,2026-07-19T07:18:47Z
RHEINE UNTERSCHLEUSE,EMS,153.03,52.288026,7.434078,190.0,cm,,Normal,2026-07-19T07:18:47Z
LINGEN-DARME,EMS,196.2,52.496589,7.288342,130.0,cm,,Normal,2026-07-19T07:18:47Z
DALUM,EMS,212.04,52.595603,7.24853,139.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
RÜHLE,EMS,223.1,52.67002,7.255831,149.0,cm,,Normal,2026-07-19T07:18:47Z
VERSEN WEHRDURCHSTICH,EMS,234.78,52.732983,7.241939,90.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
BERLIN-SPANDAU UP,HAVEL-ODER-WASSERSTRASSE,0.55,52.540064,13.209346,136.0,cm,,Normal,2026-07-19T07:18:47Z
BERLIN-SPANDAU OP,HAVEL-ODER-WASSERSTRASSE,0.76,52.541856,13.209042,334.0,cm,,Normal,2026-07-19T07:18:47Z
BORGSDORF,HAVEL-ODER-WASSERSTRASSE,20.3,52.700485,13.251248,238.0,cm,,Normal,2026-07-19T07:18:47Z
LEHNITZ UP,HAVEL-ODER-WASSERSTRASSE,28.4,52.767405,13.280309,236.0,cm,,Normal,2026-07-19T07:18:47Z
LEHNITZ OP,HAVEL-ODER-WASSERSTRASSE,28.7,52.767557,13.280417,838.0,cm,,Normal,2026-07-19T07:18:47Z
NIEDERFINOW SHW OP,HAVEL-ODER-WASSERSTRASSE,77.4,52.850069,13.936478,837.0,cm,,Normal,2026-07-19T07:18:47Z
NIEDERFINOW SHW UP,HAVEL-ODER-WASSERSTRASSE,78.0,52.849042,13.944326,49.0,cm,,Normal,2026-07-19T07:18:47Z
HOHENSAATEN WEST BP,HAVEL-ODER-WASSERSTRASSE,92.7,52.874259,14.149328,201.0,cm,,Normal,2026-07-19T07:18:47Z
HOHENSAATEN WEST AP,HAVEL-ODER-WASSERSTRASSE,93.0,52.876694,14.151791,103.0,cm,,Normal,2026-07-19T07:18:47Z
SCHWEDT SCHLEUSE BP,HAVEL-ODER-WASSERSTRASSE,123.5,53.068883,14.321855,519.0,cm,,Normal,2026-07-19T07:18:47Z
FRIEDRICHSTHAL,HAVEL-ODER-WASSERSTRASSE,133.7,53.15589,14.357229,521.0,cm,,Normal,2026-07-19T07:18:47Z
MARBURG,LAHN,-38.7,50.798719,8.764489,152.0,cm,,Unbekannt,2026-07-19T07:18:47Z
GIESSEN KLÄRWERK,LAHN,-3.2,50.575038,8.648602,222.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
NIEDERBIEL SCHLEUSE KANAL OP,LAHN,19.3,50.5471,8.425671,414.0,cm,,Unbekannt,2026-07-19T07:18:47Z
LEUN NEU,LAHN,25.1,50.54512,8.35523,132.0,cm,,Normal,2026-07-19T07:18:47Z
FÜRFURT SCHLEUSE UP,LAHN,51.2,50.426976,8.251936,95.0,cm,,Unbekannt,2026-07-19T07:18:47Z
RUNKEL SCHLEUSE UP,LAHN,65.3,50.405275,8.15857,59.0,cm,,Unbekannt,2026-07-19T07:18:47Z
LIMBURG SCHLEUSE UP,LAHN,76.6,50.391513,8.065189,59.0,cm,,Unbekannt,2026-07-19T07:18:47Z
DIEZ SCHLEUSE OP,LAHN,83.2,50.376206,8.002428,555.0,cm,,Unbekannt,2026-07-19T07:18:47Z
DIEZ SCHLEUSE UP,LAHN,83.2,50.375812,8.00259,212.0,cm,,Unbekannt,2026-07-19T07:18:47Z
DIEZ HAFEN,LAHN,83.7,50.372388,8.005067,92.0,cm,,Normal,2026-07-19T07:18:47Z
CRAMBERG SCHLEUSE OP,LAHN,91.8,50.342655,7.955811,705.0,cm,,Unbekannt,2026-07-19T07:18:47Z
CRAMBERG SCHLEUSE UP,LAHN,91.8,50.34282,7.955217,240.0,cm,,Unbekannt,2026-07-19T07:18:47Z
SCHEIDT SCHLEUSE OP,LAHN,96.8,50.337613,7.929587,636.0,cm,,Unbekannt,2026-07-19T07:18:47Z
SCHEIDT SCHLEUSE UP,LAHN,96.8,50.337311,7.929973,257.0,cm,,Unbekannt,2026-07-19T07:18:47Z
KALKOFEN SCHLEUSE OP,LAHN,105.6,50.314072,7.89635,691.0,cm,,Unbekannt,2026-07-19T07:18:47Z
KALKOFEN NEU,LAHN,106.4,50.317832,7.889816,174.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
HOLLERICH SCHLEUSE OP,LAHN,113.0,50.30472,7.833037,660.0,cm,,Unbekannt,2026-07-19T07:18:47Z
HOLLERICH SCHLEUSE UP,LAHN,113.1,50.304568,7.833097,154.0,cm,,Unbekannt,2026-07-19T07:18:47Z
NASSAU SCHLEUSE OP,LAHN,117.6,50.317103,7.788009,584.0,cm,,Unbekannt,2026-07-19T07:18:47Z
DAUSENAU SCHLEUSE OP,LAHN,122.3,50.321436,7.743761,613.0,cm,,Unbekannt,2026-07-19T07:18:47Z
DAUSENAU SCHLEUSE UP,LAHN,122.4,50.321143,7.743333,251.0,cm,,Unbekannt,2026-07-19T07:18:47Z
BAD EMS WEHR OP,LAHN,125.9,50.331878,7.710901,408.0,cm,,Unbekannt,2026-07-19T07:18:47Z
BAD EMS SCHLEUSE UP,LAHN,127.0,50.335097,7.696354,155.0,cm,,Unbekannt,2026-07-19T07:18:47Z
LAHNSTEIN SCHLEUSE OP,LAHN,135.9,50.307894,7.6165,667.0,cm,,Unbekannt,2026-07-19T07:18:47Z
LAHNSTEIN SCHLEUSE UP,LAHN,136.0,50.308032,7.612957,77.0,cm,,Normal,2026-07-19T07:18:47Z
RAUNHEIM,MAIN,12.213,50.016157,8.448287,126.0,cm,,Normal,2026-07-19T07:18:47Z
FRANKFURT OSTHAFEN,MAIN,37.591,50.105737,8.714995,157.0,cm,,Normal,2026-07-19T07:18:47Z
KROTZENBURG,MAIN,63.23,50.079717,8.953596,108.0,cm,,Normal,2026-07-19T07:18:47Z
MAINFLINGEN,MAIN,76.43,50.015365,9.033733,79.0,cm,,Unbekannt,2026-07-19T07:18:47Z
OBERNAU,MAIN,92.385,49.9338,9.129075,97.0,cm,,Normal,2026-07-19T07:18:47Z
KLEINHEUBACH,MAIN,121.7,49.716138,9.225244,116.0,cm,,Normal,2026-07-19T07:18:47Z
FAULBACH,MAIN,146.6,49.784985,9.438827,100.0,cm,,Normal,2026-07-19T07:18:47Z
WERTHEIM,MAIN,156.96,49.760945,9.518304,99.0,cm,,Unbekannt,2026-07-19T07:18:47Z
STEINBACH,MAIN,200.52,50.01105,9.602081,130.0,cm,,Normal,2026-07-19T07:18:47Z
WÜRZBURG,MAIN,251.97,49.796209,9.925969,152.0,cm,,Normal,2026-07-19T07:18:47Z
ASTHEIM,MAIN,311.22,49.85841,10.217656,116.0,cm,,Normal,2026-07-19T07:18:47Z
SCHWEINFURT NEUER HAFEN,MAIN,330.78,50.030983,10.221858,201.0,cm,,Normal,2026-07-19T07:18:47Z
TRUNSTADT,MAIN,378.44,49.929696,10.755205,0.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
HÖRSTEL,MITTELLANDKANAL,0.6,52.283132,7.605447,50.34,m+NN,,Unbekannt,2026-07-19T07:18:47Z
RECKE,MITTELLANDKANAL,12.595,52.354328,7.706274,50.3,m+NN,,Unbekannt,2026-07-19T07:18:47Z
BRAMSCHE,MITTELLANDKANAL,31.95,52.396167,7.978173,50.31,m+NN,,Unbekannt,2026-07-19T07:18:47Z
BROXTEN,MITTELLANDKANAL,47.43,52.390667,8.190183,50.33,m+NN,,Unbekannt,2026-07-19T07:18:47Z
BAD ESSEN,MITTELLANDKANAL,60.8,52.324541,8.34252,50.31,m+NN,,Unbekannt,2026-07-19T07:18:47Z
LÜBBECKE,MITTELLANDKANAL,80.1,52.334961,8.617141,50.33,m+NN,,Unbekannt,2026-07-19T07:18:47Z
HAHLEN,MITTELLANDKANAL,98.09,52.297311,8.868901,50.33,m+NN,,Unbekannt,2026-07-19T07:18:47Z
BERENBUSCH,MITTELLANDKANAL,106.732,52.294948,8.99063,50.29,m+NN,,Unbekannt,2026-07-19T07:18:47Z
WARBER GRABEN,MITTELLANDKANAL,111.75,52.311117,9.053354,-15.0,cm,,Unbekannt,2026-07-19T07:18:47Z
RUSBEND,MITTELLANDKANAL,112.16,52.313245,9.05827,49.42,m+NN,,Unbekannt,2026-07-19T07:18:47Z
NIENBRÜGGE,MITTELLANDKANAL,126.7,52.379196,9.228532,50.34,m+NN,,Unbekannt,2026-07-19T07:18:47Z
RODENBERGER AUE-WEST,MITTELLANDKANAL,132.68,52.387586,9.315913,50.4,m+NN,,Unbekannt,2026-07-19T07:18:47Z
RODENBERGER AUE-OST,MITTELLANDKANAL,133.55,52.388203,9.328651,50.3,m+NN,,Unbekannt,2026-07-19T07:18:47Z
LOHNDE,MITTELLANDKANAL,150.1,52.399312,9.564151,50.32,m+NN,,Unbekannt,2026-07-19T07:18:47Z
HANN. LIST,MITTELLANDKANAL,163.56,52.405962,9.745766,50.35,m+NN,,Unbekannt,2026-07-19T07:18:47Z
ANDERTEN UW,MITTELLANDKANAL,173.425,52.366715,9.858777,50.36,m+NN,,Unbekannt,2026-07-19T07:18:47Z
ANDERTEN OW,MITTELLANDKANAL,174.96,52.354677,9.869744,65.08,m+NN,,Unbekannt,2026-07-19T07:18:47Z
SEHNDE,MITTELLANDKANAL,183.58,52.306049,9.962091,65.02,m+NN,,Unbekannt,2026-07-19T07:18:47Z
MEHRUM,MITTELLANDKANAL,192.556,52.310747,10.093324,65.11,m+NN,,Unbekannt,2026-07-19T07:18:47Z
THUNE,MITTELLANDKANAL,222.85,52.335237,10.517134,65.09,m+NN,,Unbekannt,2026-07-19T07:18:47Z
SÜLFELD OW,MITTELLANDKANAL,235.7,52.41683,10.647378,65.29,m+NN,,Unbekannt,2026-07-19T07:18:47Z
SÜLFELD UW,MITTELLANDKANAL,238.0,52.425073,10.678298,56.14,m+NN,,Unbekannt,2026-07-19T07:18:47Z
VORSFELDE,MITTELLANDKANAL,249.12,52.432888,10.840641,56.06,m+NN,,Unbekannt,2026-07-19T07:18:47Z
RÜHEN,MITTELLANDKANAL,256.1,52.478821,10.909579,56.12,m+NN,,Unbekannt,2026-07-19T07:18:47Z
VELSDORF,MITTELLANDKANAL,283.1,52.409164,11.27265,5613.0,cm,,Unbekannt,2026-07-19T07:18:47Z
HALDENSLEBEN,MITTELLANDKANAL,300.9,52.277922,11.408772,56.22,m+NN,,Unbekannt,2026-07-19T07:18:47Z
KANALBRÜCKE,MITTELLANDKANAL,321.33,52.229689,11.689097,5621.0,cm,,Unbekannt,2026-07-19T07:18:47Z
KOBLENZ UP,MOSEL,1.9,50.366832,7.583152,12.0,cm,,Unbekannt,2026-07-19T07:18:47Z
KOBLENZ OP,MOSEL,2.111,50.367912,7.58074,202.0,cm,,Unbekannt,2026-07-19T07:18:47Z
LEHMEN UP,MOSEL,20.37,50.278471,7.457696,201.0,cm,,Unbekannt,2026-07-19T07:18:47Z
LEHMEN OP,MOSEL,21.04,50.273211,7.457041,964.0,cm,,Unbekannt,2026-07-19T07:18:47Z
MÜDEN UP,MOSEL,36.8,50.182423,7.33687,224.0,cm,,Unbekannt,2026-07-19T07:18:47Z
MÜDEN OP,MOSEL,37.47,50.184151,7.327187,869.0,cm,,Unbekannt,2026-07-19T07:18:47Z
COCHEM,MOSEL,51.6,50.144515,7.167666,219.0,cm,,Normal,2026-07-19T07:18:47Z
FANKEL UP,MOSEL,58.9,50.128054,7.227244,221.0,cm,,Unbekannt,2026-07-19T07:18:47Z
FANKEL OP,MOSEL,59.7,50.121763,7.229433,918.0,cm,,Unbekannt,2026-07-19T07:18:47Z
SANKT ALDEGUND UP,MOSEL,78.1,50.089316,7.133994,228.0,cm,,Unbekannt,2026-07-19T07:18:47Z
SANKT ALDEGUND OP,MOSEL,78.48,50.085996,7.133286,919.0,cm,,Unbekannt,2026-07-19T07:18:47Z
ENKIRCH UP,MOSEL,102.6,49.978067,7.122932,227.0,cm,,Unbekannt,2026-07-19T07:18:47Z
ENKIRCH OP,MOSEL,103.128,49.97808,7.122974,968.0,cm,,Unbekannt,2026-07-19T07:18:47Z
ZELTINGEN UP,MOSEL,123.4,49.95018,7.016038,233.0,cm,,Normal,2026-07-19T07:18:47Z
ZELTINGEN OP,MOSEL,124.1,49.948424,7.027701,823.0,cm,,Unbekannt,2026-07-19T07:18:47Z
WINTRICH UP,MOSEL,141.1,49.87571,6.94662,224.0,cm,,Unbekannt,2026-07-19T07:18:47Z
WINTRICH OP,MOSEL,141.7,49.881801,6.955301,968.0,cm,,Unbekannt,2026-07-19T07:18:47Z
DETZEM UP,MOSEL,165.4,49.824109,6.841297,223.0,cm,,Unbekannt,2026-07-19T07:18:47Z
DETZEM OP,MOSEL,167.7,49.807019,6.852174,1117.0,cm,,Unbekannt,2026-07-19T07:18:47Z
RUWER,MOSEL,185.94,49.783052,6.704234,220.0,cm,,Normal,2026-07-19T07:18:47Z
TRIER UP,MOSEL,195.3,49.732189,6.626853,223.0,cm,,Normal,2026-07-19T07:18:47Z
GREVENMACHER UP,MOSEL,212.5,49.675048,6.441409,212.0,cm,,Unbekannt,2026-07-19T07:18:47Z
WINCHERINGEN,MOSEL,222.2,49.606791,6.404457,224.0,cm,,Unbekannt,2026-07-19T07:18:47Z
STADTBREDIMUS UP,MOSEL,229.44,49.563032,6.372089,224.0,cm,,Unbekannt,2026-07-19T07:18:47Z
PERL,MOSEL,241.8,49.472575,6.369035,216.0,cm,,Normal,2026-07-19T07:18:47Z
MANNHEIM NECKAR,NECKAR,3.1,49.49435,8.469365,150.0,cm,,Unbekannt,2026-07-19T07:18:47Z
HEIDELBERG UP,NECKAR,26.1,49.414688,8.717737,212.0,cm,,Normal,2026-07-19T07:18:47Z
ZIEGELHAUSEN AMS,NECKAR,29.4,49.416607,8.761896,209.0,cm,,Unbekannt,2026-07-19T07:18:47Z
ROCKENAU SKA,NECKAR,60.7,49.438255,9.005024,213.0,cm,,Normal,2026-07-19T07:18:47Z
GUNDELSHEIM UP,NECKAR,93.8,49.281399,9.153622,218.0,cm,,Normal,2026-07-19T07:18:47Z
KOCHENDORF SCHLEUSE UP,NECKAR,103.8,49.22565,9.215439,217.0,cm,,Unbekannt,2026-07-19T07:18:47Z
NECKARSULM WEHR UP,NECKAR,107.0,49.189737,9.215457,451.0,cm,,Unbekannt,2026-07-19T07:18:47Z
HORKHEIM WEHR UP,NECKAR,119.8,49.099646,9.152703,276.0,cm,,Unbekannt,2026-07-19T07:18:47Z
