stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
CUXHAVEN STEUBENHÖFT,ELBE,724.0,53.867686,8.717425,437.0,cm,,Unbekannt,2026-08-28T17:14:15Z
VERSEN WEHR OP,EMS,,52.731304,7.247822,243.0,cm,,Normal,2026-08-28T17:14:15Z
PAPENBURG,EMS,0.39,53.108191,7.365595,463.0,cm,,Unbekannt,2026-08-28T17:14:15Z
WEENER,EMS,6.852,53.161188,7.371913,454.0,cm,,Unbekannt,2026-08-28T17:14:15Z
LEERORT,EMS,14.79,53.215335,7.426191,438.0,cm,,Unbekannt,2026-08-28T17:14:15Z
TERBORG,EMS,24.67,53.292704,7.396102,416.0,cm,,Unbekannt,2026-08-28T17:14:15Z
POGUM,EMS,35.302,53.321351,7.259801,1100.0,cm,,Unbekannt,2026-08-28T17:14:15Z
EMDEN NEUE SEESCHLEUSE,EMS,40.45,53.336781,7.186348,342.0,cm,,Unbekannt,2026-08-28T17:14:15Z
KNOCK,EMS,50.848,53.327173,7.030674,351.0,cm,,Unbekannt,2026-08-28T17:14:15Z
DUKEGAT,EMS,65.69,53.433602,6.926207,364.0,cm,,Unbekannt,2026-08-28T17:14:15Z
EMSHÖRN,EMS,74.32,53.493517,6.841204,375.0,cm,,Unbekannt,2026-08-28T17:14:15Z
WACHENDORF,EMS,96.71,52.545655,7.269524,116.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
FUESTRUP,EMS,102.177,52.040267,7.680241,69.0,cm,,Normal,2026-08-28T17:14:15Z
RHEINE UNTERSCHLEUSE,EMS,153.03,52.288026,7.434078,188.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
LINGEN-DARME,EMS,196.2,52.496589,7.288342,125.0,cm,,Normal,2026-08-28T17:14:15Z
DALUM,EMS,212.04,52.595603,7.24853,137.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
RÜHLE,EMS,223.1,52.67002,7.255831,112.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
VERSEN WEHRDURCHSTICH,EMS,234.78,52.732983,7.241939,94.0,cm,,Normal,2026-08-28T17:14:15Z
BERLIN-SPANDAU UP,HAVEL-ODER-WASSERSTRASSE,0.55,52.540064,13.209346,134.0,cm,,Normal,2026-08-28T17:14:15Z
BERLIN-SPANDAU OP,HAVEL-ODER-WASSERSTRASSE,0.76,52.541856,13.209042,328.0,cm,,Normal,2026-08-28T17:14:15Z
BORGSDORF,HAVEL-ODER-WASSERSTRASSE,20.3,52.700485,13.251248,231.0,cm,,Normal,2026-08-28T17:14:15Z
LEHNITZ UP,HAVEL-ODER-WASSERSTRASSE,28.4,52.767405,13.280309,228.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
LEHNITZ OP,HAVEL-ODER-WASSERSTRASSE,28.7,52.767557,13.280417,840.0,cm,,Normal,2026-08-28T17:14:15Z
NIEDERFINOW SHW OP,HAVEL-ODER-WASSERSTRASSE,77.4,52.850069,13.936478,835.0,cm,,Normal,2026-08-28T17:14:15Z
NIEDERFINOW SHW UP,HAVEL-ODER-WASSERSTRASSE,78.0,52.849042,13.944326,51.0,cm,,Normal,2026-08-28T17:14:15Z
HOHENSAATEN WEST BP,HAVEL-ODER-WASSERSTRASSE,92.7,52.874259,14.149328,200.0,cm,,Normal,2026-08-28T17:14:15Z
HOHENSAATEN WEST AP,HAVEL-ODER-WASSERSTRASSE,93.0,52.876694,14.151791,95.0,cm,,Normal,2026-08-28T17:14:15Z
SCHWEDT SCHLEUSE BP,HAVEL-ODER-WASSERSTRASSE,123.5,53.068883,14.321855,513.0,cm,,Normal,2026-08-28T17:14:15Z
FRIEDRICHSTHAL,HAVEL-ODER-WASSERSTRASSE,133.7,53.15589,14.357229,514.0,cm,,Normal,2026-08-28T17:14:15Z
MARBURG,LAHN,-38.7,50.798719,8.764489,155.0,cm,,Unbekannt,2026-08-28T17:14:15Z
GIESSEN KLÄRWERK,LAHN,-3.2,50.575038,8.648602,234.0,cm,,Normal,2026-08-28T17:14:15Z
NIEDERBIEL SCHLEUSE KANAL OP,LAHN,19.3,50.5471,8.425671,417.0,cm,,Unbekannt,2026-08-28T17:14:15Z
LEUN NEU,LAHN,25.1,50.54512,8.35523,144.0,cm,,Normal,2026-08-28T17:14:15Z
FÜRFURT SCHLEUSE UP,LAHN,51.2,50.426976,8.251936,112.0,cm,,Unbekannt,2026-08-28T17:14:15Z
RUNKEL SCHLEUSE UP,LAHN,65.3,50.405275,8.15857,77.0,cm,,Unbekannt,2026-08-28T17:14:15Z
LIMBURG SCHLEUSE UP,LAHN,76.6,50.391513,8.065189,53.0,cm,,Unbekannt,2026-08-28T17:14:15Z
DIEZ SCHLEUSE OP,LAHN,83.2,50.376206,8.002428,547.0,cm,,Unbekannt,2026-08-28T17:14:15Z
DIEZ SCHLEUSE UP,LAHN,83.2,50.375812,8.00259,226.0,cm,,Unbekannt,2026-08-28T17:14:15Z
DIEZ HAFEN,LAHN,83.7,50.372388,8.005067,106.0,cm,,Normal,2026-08-28T17:14:15Z
CRAMBERG SCHLEUSE OP,LAHN,91.8,50.342655,7.955811,718.0,cm,,Unbekannt,2026-08-28T17:14:15Z
CRAMBERG SCHLEUSE UP,LAHN,91.8,50.34282,7.955217,242.0,cm,,Unbekannt,2026-08-28T17:14:15Z
SCHEIDT SCHLEUSE OP,LAHN,96.8,50.337613,7.929587,636.0,cm,,Unbekannt,2026-08-28T17:14:15Z
SCHEIDT SCHLEUSE UP,LAHN,96.8,50.337311,7.929973,262.0,cm,,Unbekannt,2026-08-28T17:14:15Z
KALKOFEN SCHLEUSE OP,LAHN,105.6,50.314072,7.89635,691.0,cm,,Unbekannt,2026-08-28T17:14:15Z
KALKOFEN NEU,LAHN,106.4,50.317832,7.889816,177.0,cm,,Normal,2026-08-28T17:14:15Z
HOLLERICH SCHLEUSE OP,LAHN,113.0,50.30472,7.833037,658.0,cm,,Unbekannt,2026-08-28T17:14:15Z
HOLLERICH SCHLEUSE UP,LAHN,113.1,50.304568,7.833097,155.0,cm,,Unbekannt,2026-08-28T17:14:15Z
NASSAU SCHLEUSE OP,LAHN,117.6,50.317103,7.788009,591.0,cm,,Unbekannt,2026-08-28T17:14:15Z
DAUSENAU SCHLEUSE OP,LAHN,122.3,50.321436,7.743761,615.0,cm,,Unbekannt,2026-08-28T17:14:15Z
DAUSENAU SCHLEUSE UP,LAHN,122.4,50.321143,7.743333,257.0,cm,,Unbekannt,2026-08-28T17:14:15Z
BAD EMS WEHR OP,LAHN,125.9,50.331878,7.710901,412.0,cm,,Unbekannt,2026-08-28T17:14:15Z
BAD EMS SCHLEUSE UP,LAHN,127.0,50.335097,7.696354,161.0,cm,,Unbekannt,2026-08-28T17:14:15Z
LAHNSTEIN SCHLEUSE OP,LAHN,135.9,50.307894,7.6165,669.0,cm,,Unbekannt,2026-08-28T17:14:15Z
LAHNSTEIN SCHLEUSE UP,LAHN,136.0,50.308032,7.612957,67.0,cm,,Normal,2026-08-28T17:14:15Z
RAUNHEIM,MAIN,12.213,50.016157,8.448287,131.0,cm,,Normal,2026-08-28T17:14:15Z
FRANKFURT OSTHAFEN,MAIN,37.591,50.105737,8.714995,156.0,cm,,Normal,2026-08-28T17:14:15Z
KROTZENBURG,MAIN,63.23,50.079717,8.953596,108.0,cm,,Normal,2026-08-28T17:14:15Z
MAINFLINGEN,MAIN,76.43,50.015365,9.033733,75.0,cm,,Unbekannt,2026-08-28T17:14:15Z
OBERNAU,MAIN,92.385,49.9338,9.129075,97.0,cm,,Normal,2026-08-28T17:14:15Z
KLEINHEUBACH,MAIN,121.7,49.716138,9.225244,112.0,cm,,Normal,2026-08-28T17:14:15Z
FAULBACH,MAIN,146.6,49.784985,9.438827,93.0,cm,,Niedrigwasser,2026-08-28T17:14:15Z
WERTHEIM,MAIN,156.96,49.760945,9.518304,90.0,cm,,Unbekannt,2026-08-28T17:14:15Z
STEINBACH,MAIN,200.52,50.01105,9.602081,131.0,cm,,Normal,2026-08-28T17:14:15Z
WÜRZBURG,MAIN,251.97,49.796209,9.925969,143.0,cm,,Normal,2026-08-28T17:14:15Z
ASTHEIM,MAIN,311.22,49.85841,10.217656,90.0,cm,,Normal,2026-08-28T17:14:15Z
SCHWEINFURT NEUER HAFEN,MAIN,330.78,50.030983,10.221858,202.0,cm,,Normal,2026-08-28T17:14:15Z
TRUNSTADT,MAIN,378.44,49.929696,10.755205,158.0,cm,,Normal,2026-08-28T17:14:15Z
HÖRSTEL,MITTELLANDKANAL,0.6,52.283132,7.605447,50.36,m+NN,,Unbekannt,2026-08-28T17:14:15Z
RECKE,MITTELLANDKANAL,12.595,52.354328,7.706274,50.35,m+NN,,Unbekannt,2026-08-28T17:14:15Z
BRAMSCHE,MITTELLANDKANAL,31.95,52.396167,7.978173,50.33,m+NN,,Unbekannt,2026-08-28T17:14:15Z
BROXTEN,MITTELLANDKANAL,47.43,52.390667,8.190183,50.32,m+NN,,Unbekannt,2026-08-28T17:14:15Z
BAD ESSEN,MITTELLANDKANAL,60.8,52.324541,8.34252,50.35,m+NN,,Unbekannt,2026-08-28T17:14:15Z
LÜBBECKE,MITTELLANDKANAL,80.1,52.334961,8.617141,50.35,m+NN,,Unbekannt,2026-08-28T17:14:15Z
HAHLEN,MITTELLANDKANAL,98.09,52.297311,8.868901,50.36,m+NN,,Unbekannt,2026-08-28T17:14:15Z
BERENBUSCH,MITTELLANDKANAL,106.732,52.294948,8.99063,50.33,m+NN,,Unbekannt,2026-08-28T17:14:15Z
WARBER GRABEN,MITTELLANDKANAL,111.75,52.311117,9.053354,-25.0,cm,,Unbekannt,2026-08-28T17:14:15Z
RUSBEND,MITTELLANDKANAL,112.16,52.313245,9.05827,50.36,m+NN,,Unbekannt,2026-08-28T17:14:15Z
NIENBRÜGGE,MITTELLANDKANAL,126.7,52.379196,9.228532,50.37,m+NN,,Unbekannt,2026-08-28T17:14:15Z
RODENBERGER AUE-WEST,MITTELLANDKANAL,132.68,52.387586,9.315913,50.38,m+NN,,Unbekannt,2026-08-28T17:14:15Z
RODENBERGER AUE-OST,MITTELLANDKANAL,133.55,52.388203,9.328651,50.31,m+NN,,Unbekannt,2026-08-28T17:14:15Z
LOHNDE,MITTELLANDKANAL,150.1,52.399312,9.564151,50.33,m+NN,,Unbekannt,2026-08-28T17:14:15Z
HANN. LIST,MITTELLANDKANAL,163.56,52.405962,9.745766,50.35,m+NN,,Unbekannt,2026-08-28T17:14:15Z
ANDERTEN UW,MITTELLANDKANAL,173.425,52.366715,9.858777,50.36,m+NN,,Unbekannt,2026-08-28T17:14:15Z
ANDERTEN OW,MITTELLANDKANAL,174.96,52.354677,9.869744,65.15,m+NN,,Unbekannt,2026-08-28T17:14:15Z
SEHNDE,MITTELLANDKANAL,183.58,52.306049,9.962091,65.05,m+NN,,Unbekannt,2026-08-28T17:14:15Z
MEHRUM,MITTELLANDKANAL,192.556,52.310747,10.093324,65.15,m+NN,,Unbekannt,2026-08-28T17:14:15Z
THUNE,MITTELLANDKANAL,222.85,52.335237,10.517134,65.11,m+NN,,Unbekannt,2026-08-28T17:14:15Z
SÜLFELD OW,MITTELLANDKANAL,235.7,52.41683,10.647378,65.23,m+NN,,Unbekannt,2026-08-28T17:14:15Z
SÜLFELD UW,MITTELLANDKANAL,238.0,52.425073,10.678298,56.04,m+NN,,Unbekannt,2026-08-28T17:14:15Z
VORSFELDE,MITTELLANDKANAL,249.12,52.432888,10.840641,56.06,m+NN,,Unbekannt,2026-08-28T17:14:15Z
RÜHEN,MITTELLANDKANAL,256.1,52.478821,10.909579,56.01,m+NN,,Unbekannt,2026-08-28T17:14:15Z
VELSDORF,MITTELLANDKANAL,283.1,52.409164,11.27265,5606.0,cm,,Unbekannt,2026-08-28T17:14:15Z
HALDENSLEBEN,MITTELLANDKANAL,300.9,52.277922,11.408772,56.12,m+NN,,Unbekannt,2026-08-28T17:14:15Z
KANALBRÜCKE,MITTELLANDKANAL,321.33,52.229689,11.689097,5611.0,cm,,Unbekannt,2026-08-28T17:14:15Z
KOBLENZ OP,MOSEL,2.111,50.367912,7.58074,199.0,cm,,Unbekannt,2026-08-28T17:14:15Z
LEHMEN UP,MOSEL,20.37,50.278471,7.457696,206.0,cm,,Unbekannt,2026-08-28T17:14:15Z
LEHMEN OP,MOSEL,21.04,50.273211,7.457041,963.0,cm,,Unbekannt,2026-08-28T17:14:15Z
MÜDEN UP,MOSEL,36.8,50.182423,7.33687,223.0,cm,,Unbekannt,2026-08-28T17:14:15Z
MÜDEN OP,MOSEL,37.47,50.184151,7.327187,871.0,cm,,Unbekannt,2026-08-28T17:14:15Z
COCHEM,MOSEL,51.6,50.144515,7.167666,217.0,cm,,Normal,2026-08-28T17:14:15Z
FANKEL UP,MOSEL,58.9,50.128054,7.227244,230.0,cm,,Unbekannt,2026-08-28T17:14:15Z
FANKEL OP,MOSEL,59.7,50.121763,7.229433,918.0,cm,,Unbekannt,2026-08-28T17:14:15Z
SANKT ALDEGUND UP,MOSEL,78.1,50.089316,7.133994,231.0,cm,,Unbekannt,2026-08-28T17:14:15Z
SANKT ALDEGUND OP,MOSEL,78.48,50.085996,7.133286,922.0,cm,,Unbekannt,2026-08-28T17:14:15Z
ENKIRCH UP,MOSEL,102.6,49.978067,7.122932,234.0,cm,,Unbekannt,2026-08-28T17:14:15Z
ENKIRCH OP,MOSEL,103.128,49.97808,7.122974,974.0,cm,,Unbekannt,2026-08-28T17:14:15Z
ZELTINGEN UP,MOSEL,123.4,49.95018,7.016038,235.0,cm,,Normal,2026-08-28T17:14:15Z
ZELTINGEN OP,MOSEL,124.1,49.948424,7.027701,827.0,cm,,Unbekannt,2026-08-28T17:14:15Z
WINTRICH UP,MOSEL,141.1,49.87571,6.94662,230.0,cm,,Unbekannt,2026-08-28T17:14:15Z
WINTRICH OP,MOSEL,141.7,49.881801,6.955301,969.0,cm,,Unbekannt,2026-08-28T17:14:15Z
DETZEM UP,MOSEL,165.4,49.824109,6.841297,226.0,cm,,Unbekannt,2026-08-28T17:14:15Z
DETZEM OP,MOSEL,167.7,49.807019,6.852174,1116.0,cm,,Unbekannt,2026-08-28T17:14:15Z
RUWER,MOSEL,185.94,49.783052,6.704234,219.0,cm,,Normal,2026-08-28T17:14:15Z
TRIER UP,MOSEL,195.3,49.732189,6.626853,227.0,cm,,Normal,2026-08-28T17:14:15Z
GREVENMACHER UP,MOSEL,212.5,49.675048,6.441409,207.0,cm,,Unbekannt,2026-08-28T17:14:15Z
WINCHERINGEN,MOSEL,222.2,49.606791,6.404457,223.0,cm,,Unbekannt,2026-08-28T17:14:15Z
STADTBREDIMUS UP,MOSEL,229.44,49.563032,6.372089,220.0,cm,,Unbekannt,2026-08-28T17:14:15Z
PERL,MOSEL,241.8,49.472575,6.369035,217.0,cm,,Normal,2026-08-28T17:14:15Z
MANNHEIM NECKAR,NECKAR,3.1,49.49435,8.469365,156.0,cm,,Unbekannt,2026-08-28T17:14:15Z
HEIDELBERG UP,NECKAR,26.1,49.414688,8.717737,213.0,cm,,Normal,2026-08-28T17:14:15Z
ZIEGELHAUSEN AMS,NECKAR,29.4,49.416607,8.761896,248.0,cm,,Unbekannt,2026-08-28T17:14:15Z
ROCKENAU SKA,NECKAR,60.7,49.438255,9.005024,238.0,cm,,Normal,2026-08-28T17:14:15Z
GUNDELSHEIM UP,NECKAR,93.8,49.281399,9.153622,233.0,cm,,Normal,2026-08-28T17:14:15Z
KOCHENDORF SCHLEUSE UP,NECKAR,103.8,49.22565,9.215439,227.0,cm,,Unbekannt,2026-08-28T17:14:15Z
NECKARSULM WEHR UP,NECKAR,107.0,49.189737,9.215457,504.0,cm,,Unbekannt,2026-08-28T17:14:15Z
