stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
TORGAU,ELBE,154.15,51.553685,13.010131,47.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
PRETZSCH-MAUKEN,ELBE,184.45,51.716993,12.823297,17.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
ELSTER,ELBE,200.15,51.826851,12.827257,21.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
WITTENBERG,ELBE,214.14,51.856529,12.646311,61.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
COSWIG,ELBE,236.31,51.876941,12.454012,93.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
VOCKERODE,ELBE,245.62,51.851333,12.355387,56.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
ROSSLAU,ELBE,257.84,51.881407,12.236541,31.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
DESSAU,ELBE,261.16,51.856888,12.223277,51.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
AKEN,ELBE,274.8,51.857867,12.058859,36.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
BARBY,ELBE,294.82,51.984834,11.882246,26.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
SCHÖNEBECK,ELBE,311.76,52.024534,11.738802,63.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
MAGDEBURG-BUCKAU,ELBE,325.39,52.119271,11.634986,80.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
MAGDEBURG-STROMBRÜCKE,ELBE,326.67,52.129698,11.644334,49.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
ROTHENSEE,ELBE,333.12,52.180953,11.682653,58.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
NIEGRIPP AP,ELBE,343.6,52.249748,11.737554,173.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
ROGÄTZ,ELBE,350.64,52.313845,11.768834,-6.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
TANGERMÜNDE,ELBE,388.26,52.541306,11.978056,107.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
STORKAU,ELBE,396.11,52.610405,12.002483,149.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
SANDAU,ELBE,416.06,52.78477,12.031305,146.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
SCHARLEUK,ELBE,447.22,52.956969,11.837558,113.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
WITTENBERGE,ELBE,453.98,52.985529,11.759443,92.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
MÜGGENDORF,ELBE,463.94,53.007901,11.656213,104.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
SCHNACKENBURG,ELBE,474.56,53.038251,11.569162,92.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
LENZEN,ELBE,484.7,53.079993,11.455946,73.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
GORLEBEN,ELBE,492.95,53.050282,11.349503,67.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
DÖMITZ,ELBE,504.7,53.140333,11.242912,15.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
DAMNATZ,ELBE,509.35,53.137769,11.179445,117.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
HITZACKER,ELBE,522.639,53.154626,11.045488,66.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
NEU DARCHAU,ELBE,536.385,53.232258,10.888819,68.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
BLECKEDE,ELBE,549.633,53.295083,10.735002,489.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
BOIZENBURG,ELBE,558.534,53.375469,10.717767,52.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
HOHNSTORF,ELBE,568.987,53.366264,10.558836,416.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
ARTLENBURG,ELBE,573.86,53.376174,10.489216,412.0,cm,,Normal,2026-07-30T20:46:50Z
GEESTHACHT,ELBE,583.393,53.426505,10.374522,408.0,cm,,Normal,2026-07-30T20:46:50Z
WEHR GEESTHACHT UP,ELBE,585.99,53.423294,10.334765,605.0,cm,,Unbekannt,2026-07-30T20:46:50Z
ALTENGAMME,ELBE,588.787,53.430844,10.29679,604.0,cm,,Unbekannt,2026-07-30T20:46:50Z
ZOLLENSPIEKER,ELBE,598.159,53.398709,10.185374,588.0,cm,,Unbekannt,2026-07-30T20:46:50Z
OVER,ELBE,605.273,53.428692,10.10112,554.0,cm,,Unbekannt,2026-07-30T20:46:50Z
BUNTHAUS,ELBE,609.9,53.461414,10.064018,517.0,cm,,Unbekannt,2026-07-30T20:46:50Z
HAMBURG-HARBURG,ELBE,615.0,53.472726,9.991826,465.0,cm,,Unbekannt,2026-07-30T20:46:50Z
SCHÖPFSTELLE,ELBE,615.3,53.508392,10.061595,484.0,cm,,Unbekannt,2026-07-30T20:46:50Z
HAMBURG ST. PAULI,ELBE,623.1,53.545442,9.969965,460.0,cm,,Unbekannt,2026-07-30T20:46:50Z
SEEMANNSHÖFT,ELBE,628.9,53.540164,9.880859,458.0,cm,,Unbekannt,2026-07-30T20:46:50Z
CRANZ,ELBE,634.42,53.535944,9.791537,456.0,cm,,Unbekannt,2026-07-30T20:46:50Z
BLANKENESE UF,ELBE,635.0,53.555577,9.807108,451.0,cm,,Unbekannt,2026-07-30T20:46:50Z
SCHULAU,ELBE,641.0,53.567911,9.702887,449.0,cm,,Unbekannt,2026-07-30T20:46:50Z
LÜHORT,ELBE,645.5,53.571575,9.633362,443.0,cm,,Unbekannt,2026-07-30T20:46:50Z
HETLINGEN,ELBE,650.5,53.609411,9.584318,445.0,cm,,Unbekannt,2026-07-30T20:46:50Z
STADERSAND,ELBE,654.9,53.629729,9.526602,440.0,cm,,Unbekannt,2026-07-30T20:46:50Z
PINNAU-SPERRWERK AP,ELBE,658.444,53.671389,9.558228,437.0,cm,,Unbekannt,2026-07-30T20:46:50Z
GRAUERORT REEDE,ELBE,660.738,53.67915,9.494796,432.0,cm,,Unbekannt,2026-07-30T20:46:50Z
KRÜCKAU-SPERRWERK AP,ELBE,663.3,53.716141,9.526337,431.0,cm,,Unbekannt,2026-07-30T20:46:50Z
KOLLMAR,ELBE,666.9,53.731123,9.459762,429.0,cm,,Unbekannt,2026-07-30T20:46:50Z
KRAUTSAND REEDE,ELBE,671.787,53.754705,9.391187,416.0,cm,,Unbekannt,2026-07-30T20:46:50Z
GLÜCKSTADT,ELBE,674.0,53.784361,9.40943,413.0,cm,,Unbekannt,2026-07-30T20:46:50Z
STÖR-SPERRWERK AP,ELBE,678.636,53.825946,9.400981,414.0,cm,,Unbekannt,2026-07-30T20:46:50Z
BROKDORF,ELBE,684.2,53.862704,9.31603,398.0,cm,,Unbekannt,2026-07-30T20:46:50Z
BRUNSBÜTTEL MPM,ELBE,695.214,53.887807,9.148745,376.0,cm,,Unbekannt,2026-07-30T20:46:50Z
OSTERIFF MPM,ELBE,703.44,53.856369,9.031629,373.0,cm,,Unbekannt,2026-07-30T20:46:50Z
OTTERNDORF MPM,ELBE,714.02,53.83537,8.870724,387.0,cm,,Unbekannt,2026-07-30T20:46:50Z
CUXHAVEN STEUBENHÖFT,ELBE,724.0,53.867686,8.717425,411.0,cm,,Unbekannt,2026-07-30T20:46:50Z
VERSEN WEHR OP,EMS,,52.731304,7.247822,245.0,cm,,Normal,2026-07-30T20:46:50Z
PAPENBURG,EMS,0.39,53.108191,7.365595,334.0,cm,,Unbekannt,2026-07-30T20:46:50Z
WEENER,EMS,6.852,53.161188,7.371913,331.0,cm,,Unbekannt,2026-07-30T20:46:50Z
LEERORT,EMS,14.79,53.215335,7.426191,432.0,cm,,Unbekannt,2026-07-30T20:46:50Z
TERBORG,EMS,24.67,53.292704,7.396102,477.0,cm,,Unbekannt,2026-07-30T20:46:50Z
POGUM,EMS,35.302,53.321351,7.259801,516.0,cm,,Unbekannt,2026-07-30T20:46:50Z
EMDEN NEUE SEESCHLEUSE,EMS,40.45,53.336781,7.186348,528.0,cm,,Unbekannt,2026-07-30T20:46:50Z
KNOCK,EMS,50.848,53.327173,7.030674,552.0,cm,,Unbekannt,2026-07-30T20:46:50Z
DUKEGAT,EMS,65.69,53.433602,6.926207,553.0,cm,,Unbekannt,2026-07-30T20:46:50Z
EMSHÖRN,EMS,74.32,53.493517,6.841204,556.0,cm,,Unbekannt,2026-07-30T20:46:50Z
WACHENDORF,EMS,96.71,52.545655,7.269524,112.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
FUESTRUP,EMS,102.177,52.040267,7.680241,69.0,cm,,Normal,2026-07-30T20:46:50Z
RHEINE UNTERSCHLEUSE,EMS,153.03,52.288026,7.434078,186.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
LINGEN-DARME,EMS,196.2,52.496589,7.288342,122.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
DALUM,EMS,212.04,52.595603,7.24853,137.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
RÜHLE,EMS,223.1,52.67002,7.255831,114.0,cm,,Normal,2026-07-30T20:46:50Z
VERSEN WEHRDURCHSTICH,EMS,234.78,52.732983,7.241939,91.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
BERLIN-SPANDAU UP,HAVEL-ODER-WASSERSTRASSE,0.55,52.540064,13.209346,137.0,cm,,Normal,2026-07-30T20:46:50Z
BERLIN-SPANDAU OP,HAVEL-ODER-WASSERSTRASSE,0.76,52.541856,13.209042,334.0,cm,,Normal,2026-07-30T20:46:50Z
BORGSDORF,HAVEL-ODER-WASSERSTRASSE,20.3,52.700485,13.251248,234.0,cm,,Normal,2026-07-30T20:46:50Z
LEHNITZ UP,HAVEL-ODER-WASSERSTRASSE,28.4,52.767405,13.280309,232.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
LEHNITZ OP,HAVEL-ODER-WASSERSTRASSE,28.7,52.767557,13.280417,841.0,cm,,Normal,2026-07-30T20:46:50Z
NIEDERFINOW SHW OP,HAVEL-ODER-WASSERSTRASSE,77.4,52.850069,13.936478,842.0,cm,,Normal,2026-07-30T20:46:50Z
NIEDERFINOW SHW UP,HAVEL-ODER-WASSERSTRASSE,78.0,52.849042,13.944326,53.0,cm,,Normal,2026-07-30T20:46:50Z
HOHENSAATEN WEST BP,HAVEL-ODER-WASSERSTRASSE,92.7,52.874259,14.149328,205.0,cm,,Normal,2026-07-30T20:46:50Z
HOHENSAATEN WEST AP,HAVEL-ODER-WASSERSTRASSE,93.0,52.876694,14.151791,119.0,cm,,Normal,2026-07-30T20:46:50Z
SCHWEDT SCHLEUSE BP,HAVEL-ODER-WASSERSTRASSE,123.5,53.068883,14.321855,535.0,cm,,Normal,2026-07-30T20:46:50Z
FRIEDRICHSTHAL,HAVEL-ODER-WASSERSTRASSE,133.7,53.15589,14.357229,536.0,cm,,Normal,2026-07-30T20:46:50Z
MARBURG,LAHN,-38.7,50.798719,8.764489,149.0,cm,,Unbekannt,2026-07-30T20:46:50Z
GIESSEN KLÄRWERK,LAHN,-3.2,50.575038,8.648602,220.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
NIEDERBIEL SCHLEUSE KANAL OP,LAHN,19.3,50.5471,8.425671,421.0,cm,,Unbekannt,2026-07-30T20:46:50Z
LEUN NEU,LAHN,25.1,50.54512,8.35523,124.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
FÜRFURT SCHLEUSE UP,LAHN,51.2,50.426976,8.251936,95.0,cm,,Unbekannt,2026-07-30T20:46:50Z
RUNKEL SCHLEUSE UP,LAHN,65.3,50.405275,8.15857,54.0,cm,,Unbekannt,2026-07-30T20:46:50Z
LIMBURG SCHLEUSE UP,LAHN,76.6,50.391513,8.065189,54.0,cm,,Unbekannt,2026-07-30T20:46:50Z
DIEZ SCHLEUSE OP,LAHN,83.2,50.376206,8.002428,550.0,cm,,Unbekannt,2026-07-30T20:46:50Z
DIEZ SCHLEUSE UP,LAHN,83.2,50.375812,8.00259,210.0,cm,,Unbekannt,2026-07-30T20:46:50Z
DIEZ HAFEN,LAHN,83.7,50.372388,8.005067,90.0,cm,,Normal,2026-07-30T20:46:50Z
CRAMBERG SCHLEUSE OP,LAHN,91.8,50.342655,7.955811,704.0,cm,,Unbekannt,2026-07-30T20:46:50Z
CRAMBERG SCHLEUSE UP,LAHN,91.8,50.34282,7.955217,240.0,cm,,Unbekannt,2026-07-30T20:46:50Z
SCHEIDT SCHLEUSE OP,LAHN,96.8,50.337613,7.929587,637.0,cm,,Unbekannt,2026-07-30T20:46:50Z
SCHEIDT SCHLEUSE UP,LAHN,96.8,50.337311,7.929973,254.0,cm,,Unbekannt,2026-07-30T20:46:50Z
KALKOFEN SCHLEUSE OP,LAHN,105.6,50.314072,7.89635,692.0,cm,,Unbekannt,2026-07-30T20:46:50Z
KALKOFEN NEU,LAHN,106.4,50.317832,7.889816,172.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
HOLLERICH SCHLEUSE OP,LAHN,113.0,50.30472,7.833037,658.0,cm,,Unbekannt,2026-07-30T20:46:50Z
HOLLERICH SCHLEUSE UP,LAHN,113.1,50.304568,7.833097,148.0,cm,,Unbekannt,2026-07-30T20:46:50Z
NASSAU SCHLEUSE OP,LAHN,117.6,50.317103,7.788009,580.0,cm,,Unbekannt,2026-07-30T20:46:50Z
DAUSENAU SCHLEUSE OP,LAHN,122.3,50.321436,7.743761,606.0,cm,,Unbekannt,2026-07-30T20:46:50Z
DAUSENAU SCHLEUSE UP,LAHN,122.4,50.321143,7.743333,247.0,cm,,Unbekannt,2026-07-30T20:46:50Z
BAD EMS WEHR OP,LAHN,125.9,50.331878,7.710901,404.0,cm,,Unbekannt,2026-07-30T20:46:50Z
BAD EMS SCHLEUSE UP,LAHN,127.0,50.335097,7.696354,151.0,cm,,Unbekannt,2026-07-30T20:46:50Z
LAHNSTEIN SCHLEUSE OP,LAHN,135.9,50.307894,7.6165,669.0,cm,,Unbekannt,2026-07-30T20:46:50Z
LAHNSTEIN SCHLEUSE UP,LAHN,136.0,50.308032,7.612957,27.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
RAUNHEIM,MAIN,12.213,50.016157,8.448287,110.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
FRANKFURT OSTHAFEN,MAIN,37.591,50.105737,8.714995,156.0,cm,,Normal,2026-07-30T20:46:50Z
KROTZENBURG,MAIN,63.23,50.079717,8.953596,109.0,cm,,Normal,2026-07-30T20:46:50Z
MAINFLINGEN,MAIN,76.43,50.015365,9.033733,83.0,cm,,Unbekannt,2026-07-30T20:46:50Z
OBERNAU,MAIN,92.385,49.9338,9.129075,99.0,cm,,Normal,2026-07-30T20:46:50Z
KLEINHEUBACH,MAIN,121.7,49.716138,9.225244,106.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
FAULBACH,MAIN,146.6,49.784985,9.438827,105.0,cm,,Normal,2026-07-30T20:46:50Z
WERTHEIM,MAIN,156.96,49.760945,9.518304,90.0,cm,,Unbekannt,2026-07-30T20:46:50Z
STEINBACH,MAIN,200.52,50.01105,9.602081,114.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
WÜRZBURG,MAIN,251.97,49.796209,9.925969,145.0,cm,,Normal,2026-07-30T20:46:50Z
ASTHEIM,MAIN,311.22,49.85841,10.217656,72.0,cm,,Normal,2026-07-30T20:46:50Z
SCHWEINFURT NEUER HAFEN,MAIN,330.78,50.030983,10.221858,201.0,cm,,Normal,2026-07-30T20:46:50Z
TRUNSTADT,MAIN,378.44,49.929696,10.755205,154.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
HÖRSTEL,MITTELLANDKANAL,0.6,52.283132,7.605447,50.3,m+NN,,Unbekannt,2026-07-30T20:46:50Z
RECKE,MITTELLANDKANAL,12.595,52.354328,7.706274,50.31,m+NN,,Unbekannt,2026-07-30T20:46:50Z
BRAMSCHE,MITTELLANDKANAL,31.95,52.396167,7.978173,50.28,m+NN,,Unbekannt,2026-07-30T20:46:50Z
BROXTEN,MITTELLANDKANAL,47.43,52.390667,8.190183,50.31,m+NN,,Unbekannt,2026-07-30T20:46:50Z
BAD ESSEN,MITTELLANDKANAL,60.8,52.324541,8.34252,50.31,m+NN,,Unbekannt,2026-07-30T20:46:50Z
LÜBBECKE,MITTELLANDKANAL,80.1,52.334961,8.617141,50.31,m+NN,,Unbekannt,2026-07-30T20:46:50Z
HAHLEN,MITTELLANDKANAL,98.09,52.297311,8.868901,50.35,m+NN,,Unbekannt,2026-07-30T20:46:50Z
BERENBUSCH,MITTELLANDKANAL,106.732,52.294948,8.99063,50.33,m+NN,,Unbekannt,2026-07-30T20:46:50Z
WARBER GRABEN,MITTELLANDKANAL,111.75,52.311117,9.053354,-17.0,cm,,Unbekannt,2026-07-30T20:46:50Z
RUSBEND,MITTELLANDKANAL,112.16,52.313245,9.05827,50.35,m+NN,,Unbekannt,2026-07-30T20:46:50Z
NIENBRÜGGE,MITTELLANDKANAL,126.7,52.379196,9.228532,50.35,m+NN,,Unbekannt,2026-07-30T20:46:50Z
RODENBERGER AUE-WEST,MITTELLANDKANAL,132.68,52.387586,9.315913,50.38,m+NN,,Unbekannt,2026-07-30T20:46:50Z
RODENBERGER AUE-OST,MITTELLANDKANAL,133.55,52.388203,9.328651,50.33,m+NN,,Unbekannt,2026-07-30T20:46:50Z
LOHNDE,MITTELLANDKANAL,150.1,52.399312,9.564151,50.29,m+NN,,Unbekannt,2026-07-30T20:46:50Z
HANN. LIST,MITTELLANDKANAL,163.56,52.405962,9.745766,50.32,m+NN,,Unbekannt,2026-07-30T20:46:50Z
ANDERTEN UW,MITTELLANDKANAL,173.425,52.366715,9.858777,50.28,m+NN,,Unbekannt,2026-07-30T20:46:50Z
ANDERTEN OW,MITTELLANDKANAL,174.96,52.354677,9.869744,65.11,m+NN,,Unbekannt,2026-07-30T20:46:50Z
SEHNDE,MITTELLANDKANAL,183.58,52.306049,9.962091,65.0,m+NN,,Unbekannt,2026-07-30T20:46:50Z
MEHRUM,MITTELLANDKANAL,192.556,52.310747,10.093324,65.07,m+NN,,Unbekannt,2026-07-30T20:46:50Z
THUNE,MITTELLANDKANAL,222.85,52.335237,10.517134,65.04,m+NN,,Unbekannt,2026-07-30T20:46:50Z
SÜLFELD OW,MITTELLANDKANAL,235.7,52.41683,10.647378,65.18,m+NN,,Unbekannt,2026-07-30T20:46:50Z
SÜLFELD UW,MITTELLANDKANAL,238.0,52.425073,10.678298,56.11,m+NN,,Unbekannt,2026-07-30T20:46:50Z
VORSFELDE,MITTELLANDKANAL,249.12,52.432888,10.840641,56.06,m+NN,,Unbekannt,2026-07-30T20:46:50Z
RÜHEN,MITTELLANDKANAL,256.1,52.478821,10.909579,56.07,m+NN,,Unbekannt,2026-07-30T20:46:50Z
VELSDORF,MITTELLANDKANAL,283.1,52.409164,11.27265,5609.0,cm,,Unbekannt,2026-07-30T20:46:50Z
HALDENSLEBEN,MITTELLANDKANAL,300.9,52.277922,11.408772,56.23,m+NN,,Unbekannt,2026-07-30T20:46:50Z
KANALBRÜCKE,MITTELLANDKANAL,321.33,52.229689,11.689097,5617.0,cm,,Unbekannt,2026-07-30T20:46:50Z
KOBLENZ UP,MOSEL,1.9,50.366832,7.583152,37.0,cm,,Unbekannt,2026-07-30T20:46:50Z
KOBLENZ OP,MOSEL,2.111,50.367912,7.58074,201.0,cm,,Unbekannt,2026-07-30T20:46:50Z
LEHMEN UP,MOSEL,20.37,50.278471,7.457696,198.0,cm,,Unbekannt,2026-07-30T20:46:50Z
LEHMEN OP,MOSEL,21.04,50.273211,7.457041,966.0,cm,,Unbekannt,2026-07-30T20:46:50Z
MÜDEN UP,MOSEL,36.8,50.182423,7.33687,220.0,cm,,Unbekannt,2026-07-30T20:46:50Z
MÜDEN OP,MOSEL,37.47,50.184151,7.327187,873.0,cm,,Unbekannt,2026-07-30T20:46:50Z
COCHEM,MOSEL,51.6,50.144515,7.167666,218.0,cm,,Normal,2026-07-30T20:46:50Z
FANKEL UP,MOSEL,58.9,50.128054,7.227244,222.0,cm,,Unbekannt,2026-07-30T20:46:50Z
FANKEL OP,MOSEL,59.7,50.121763,7.229433,921.0,cm,,Unbekannt,2026-07-30T20:46:50Z
SANKT ALDEGUND UP,MOSEL,78.1,50.089316,7.133994,223.0,cm,,Unbekannt,2026-07-30T20:46:50Z
SANKT ALDEGUND OP,MOSEL,78.48,50.085996,7.133286,922.0,cm,,Unbekannt,2026-07-30T20:46:50Z
ENKIRCH UP,MOSEL,102.6,49.978067,7.122932,223.0,cm,,Unbekannt,2026-07-30T20:46:50Z
ENKIRCH OP,MOSEL,103.128,49.97808,7.122974,972.0,cm,,Unbekannt,2026-07-30T20:46:50Z
ZELTINGEN UP,MOSEL,123.4,49.95018,7.016038,229.0,cm,,Normal,2026-07-30T20:46:50Z
ZELTINGEN OP,MOSEL,124.1,49.948424,7.027701,824.0,cm,,Unbekannt,2026-07-30T20:46:50Z
WINTRICH UP,MOSEL,141.1,49.87571,6.94662,225.0,cm,,Unbekannt,2026-07-30T20:46:50Z
WINTRICH OP,MOSEL,141.7,49.881801,6.955301,968.0,cm,,Unbekannt,2026-07-30T20:46:50Z
DETZEM UP,MOSEL,165.4,49.824109,6.841297,222.0,cm,,Unbekannt,2026-07-30T20:46:50Z
DETZEM OP,MOSEL,167.7,49.807019,6.852174,1115.0,cm,,Unbekannt,2026-07-30T20:46:50Z
RUWER,MOSEL,185.94,49.783052,6.704234,216.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
TRIER UP,MOSEL,195.3,49.732189,6.626853,216.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
GREVENMACHER UP,MOSEL,212.5,49.675048,6.441409,208.0,cm,,Unbekannt,2026-07-30T20:46:50Z
WINCHERINGEN,MOSEL,222.2,49.606791,6.404457,225.0,cm,,Unbekannt,2026-07-30T20:46:50Z
STADTBREDIMUS UP,MOSEL,229.44,49.563032,6.372089,223.0,cm,,Unbekannt,2026-07-30T20:46:50Z
PERL,MOSEL,241.8,49.472575,6.369035,213.0,cm,,Normal,2026-07-30T20:46:50Z
MANNHEIM NECKAR,NECKAR,3.1,49.49435,8.469365,89.0,cm,,Unbekannt,2026-07-30T20:46:50Z
HEIDELBERG UP,NECKAR,26.1,49.414688,8.717737,194.0,cm,,Niedrigwasser,2026-07-30T20:46:50Z
ZIEGELHAUSEN AMS,NECKAR,29.4,49.416607,8.761896,211.0,cm,,Unbekannt,2026-07-30T20:46:50Z
ROCKENAU SKA,NECKAR,60.7,49.438255,9.005024,212.0,cm,,Normal,2026-07-30T20:46:50Z
GUNDELSHEIM UP,NECKAR,93.8,49.281399,9.153622,220.0,cm,,Normal,2026-07-30T20:46:50Z
KOCHENDORF SCHLEUSE UP,NECKAR,103.8,49.22565,9.215439,215.0,cm,,Unbekannt,2026-07-30T20:46:50Z
