stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
SCHEIDT SCHLEUSE UP,LAHN,96.8,50.337311,7.929973,255.0,cm,,Unbekannt,2026-08-28T04:07:23Z
KALKOFEN SCHLEUSE OP,LAHN,105.6,50.314072,7.89635,691.0,cm,,Unbekannt,2026-08-28T04:07:23Z
KALKOFEN NEU,LAHN,106.4,50.317832,7.889816,175.0,cm,,Normal,2026-08-28T04:07:23Z
HOLLERICH SCHLEUSE OP,LAHN,113.0,50.30472,7.833037,659.0,cm,,Unbekannt,2026-08-28T04:07:23Z
HOLLERICH SCHLEUSE UP,LAHN,113.1,50.304568,7.833097,151.0,cm,,Unbekannt,2026-08-28T04:07:23Z
NASSAU SCHLEUSE OP,LAHN,117.6,50.317103,7.788009,589.0,cm,,Unbekannt,2026-08-28T04:07:23Z
DAUSENAU SCHLEUSE OP,LAHN,122.3,50.321436,7.743761,615.0,cm,,Unbekannt,2026-08-28T04:07:23Z
DAUSENAU SCHLEUSE UP,LAHN,122.4,50.321143,7.743333,252.0,cm,,Unbekannt,2026-08-28T04:07:23Z
BAD EMS WEHR OP,LAHN,125.9,50.331878,7.710901,410.0,cm,,Unbekannt,2026-08-28T04:07:23Z
BAD EMS SCHLEUSE UP,LAHN,127.0,50.335097,7.696354,155.0,cm,,Unbekannt,2026-08-28T04:07:23Z
LAHNSTEIN SCHLEUSE OP,LAHN,135.9,50.307894,7.6165,668.0,cm,,Unbekannt,2026-08-28T04:07:23Z
LAHNSTEIN SCHLEUSE UP,LAHN,136.0,50.308032,7.612957,63.0,cm,,Normal,2026-08-28T04:07:23Z
RAUNHEIM,MAIN,12.213,50.016157,8.448287,127.0,cm,,Normal,2026-08-28T04:07:23Z
FRANKFURT OSTHAFEN,MAIN,37.591,50.105737,8.714995,154.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
KROTZENBURG,MAIN,63.23,50.079717,8.953596,100.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
MAINFLINGEN,MAIN,76.43,50.015365,9.033733,75.0,cm,,Unbekannt,2026-08-28T04:07:23Z
OBERNAU,MAIN,92.385,49.9338,9.129075,94.0,cm,,Normal,2026-08-28T04:07:23Z
KLEINHEUBACH,MAIN,121.7,49.716138,9.225244,106.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
FAULBACH,MAIN,146.6,49.784985,9.438827,103.0,cm,,Normal,2026-08-28T04:07:23Z
WERTHEIM,MAIN,156.96,49.760945,9.518304,96.0,cm,,Unbekannt,2026-08-28T04:07:23Z
STEINBACH,MAIN,200.52,50.01105,9.602081,115.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
WÜRZBURG,MAIN,251.97,49.796209,9.925969,147.0,cm,,Normal,2026-08-28T04:07:23Z
ASTHEIM,MAIN,311.22,49.85841,10.217656,70.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
SCHWEINFURT NEUER HAFEN,MAIN,330.78,50.030983,10.221858,197.0,cm,,Normal,2026-08-28T04:07:23Z
TRUNSTADT,MAIN,378.44,49.929696,10.755205,153.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
HÖRSTEL,MITTELLANDKANAL,0.6,52.283132,7.605447,50.35,m+NN,,Unbekannt,2026-08-28T04:07:23Z
RECKE,MITTELLANDKANAL,12.595,52.354328,7.706274,50.36,m+NN,,Unbekannt,2026-08-28T04:07:23Z
BRAMSCHE,MITTELLANDKANAL,31.95,52.396167,7.978173,50.34,m+NN,,Unbekannt,2026-08-28T04:07:23Z
BROXTEN,MITTELLANDKANAL,47.43,52.390667,8.190183,50.35,m+NN,,Unbekannt,2026-08-28T04:07:23Z
BAD ESSEN,MITTELLANDKANAL,60.8,52.324541,8.34252,50.35,m+NN,,Unbekannt,2026-08-28T04:07:23Z
LÜBBECKE,MITTELLANDKANAL,80.1,52.334961,8.617141,50.33,m+NN,,Unbekannt,2026-08-28T04:07:23Z
HAHLEN,MITTELLANDKANAL,98.09,52.297311,8.868901,50.36,m+NN,,Unbekannt,2026-08-28T04:07:23Z
BERENBUSCH,MITTELLANDKANAL,106.732,52.294948,8.99063,50.32,m+NN,,Unbekannt,2026-08-28T04:07:23Z
WARBER GRABEN,MITTELLANDKANAL,111.75,52.311117,9.053354,-25.0,cm,,Unbekannt,2026-08-28T04:07:23Z
RUSBEND,MITTELLANDKANAL,112.16,52.313245,9.05827,50.35,m+NN,,Unbekannt,2026-08-28T04:07:23Z
NIENBRÜGGE,MITTELLANDKANAL,126.7,52.379196,9.228532,50.32,m+NN,,Unbekannt,2026-08-28T04:07:23Z
RODENBERGER AUE-WEST,MITTELLANDKANAL,132.68,52.387586,9.315913,50.35,m+NN,,Unbekannt,2026-08-28T04:07:23Z
RODENBERGER AUE-OST,MITTELLANDKANAL,133.55,52.388203,9.328651,50.29,m+NN,,Unbekannt,2026-08-28T04:07:23Z
LOHNDE,MITTELLANDKANAL,150.1,52.399312,9.564151,50.29,m+NN,,Unbekannt,2026-08-28T04:07:23Z
HANN. LIST,MITTELLANDKANAL,163.56,52.405962,9.745766,50.32,m+NN,,Unbekannt,2026-08-28T04:07:23Z
ANDERTEN UW,MITTELLANDKANAL,173.425,52.366715,9.858777,50.29,m+NN,,Unbekannt,2026-08-28T04:07:23Z
ANDERTEN OW,MITTELLANDKANAL,174.96,52.354677,9.869744,65.16,m+NN,,Unbekannt,2026-08-28T04:07:23Z
SEHNDE,MITTELLANDKANAL,183.58,52.306049,9.962091,65.09,m+NN,,Unbekannt,2026-08-28T04:07:23Z
MEHRUM,MITTELLANDKANAL,192.556,52.310747,10.093324,65.05,m+NN,,Unbekannt,2026-08-28T04:07:23Z
THUNE,MITTELLANDKANAL,222.85,52.335237,10.517134,65.1,m+NN,,Unbekannt,2026-08-28T04:07:23Z
SÜLFELD OW,MITTELLANDKANAL,235.7,52.41683,10.647378,65.29,m+NN,,Unbekannt,2026-08-28T04:07:23Z
SÜLFELD UW,MITTELLANDKANAL,238.0,52.425073,10.678298,56.06,m+NN,,Unbekannt,2026-08-28T04:07:23Z
VORSFELDE,MITTELLANDKANAL,249.12,52.432888,10.840641,56.06,m+NN,,Unbekannt,2026-08-28T04:07:23Z
RÜHEN,MITTELLANDKANAL,256.1,52.478821,10.909579,56.01,m+NN,,Unbekannt,2026-08-28T04:07:23Z
VELSDORF,MITTELLANDKANAL,283.1,52.409164,11.27265,5604.0,cm,,Unbekannt,2026-08-28T04:07:23Z
HALDENSLEBEN,MITTELLANDKANAL,300.9,52.277922,11.408772,56.11,m+NN,,Unbekannt,2026-08-28T04:07:23Z
KANALBRÜCKE,MITTELLANDKANAL,321.33,52.229689,11.689097,5607.0,cm,,Unbekannt,2026-08-28T04:07:23Z
KOBLENZ OP,MOSEL,2.111,50.367912,7.58074,200.0,cm,,Unbekannt,2026-08-28T04:07:23Z
LEHMEN UP,MOSEL,20.37,50.278471,7.457696,214.0,cm,,Unbekannt,2026-08-28T04:07:23Z
LEHMEN OP,MOSEL,21.04,50.273211,7.457041,968.0,cm,,Unbekannt,2026-08-28T04:07:23Z
MÜDEN UP,MOSEL,36.8,50.182423,7.33687,233.0,cm,,Unbekannt,2026-08-28T04:07:23Z
MÜDEN OP,MOSEL,37.47,50.184151,7.327187,871.0,cm,,Unbekannt,2026-08-28T04:07:23Z
COCHEM,MOSEL,51.6,50.144515,7.167666,224.0,cm,,Normal,2026-08-28T04:07:23Z
FANKEL UP,MOSEL,58.9,50.128054,7.227244,240.0,cm,,Unbekannt,2026-08-28T04:07:23Z
FANKEL OP,MOSEL,59.7,50.121763,7.229433,917.0,cm,,Unbekannt,2026-08-28T04:07:23Z
SANKT ALDEGUND UP,MOSEL,78.1,50.089316,7.133994,245.0,cm,,Unbekannt,2026-08-28T04:07:23Z
SANKT ALDEGUND OP,MOSEL,78.48,50.085996,7.133286,921.0,cm,,Unbekannt,2026-08-28T04:07:23Z
ENKIRCH UP,MOSEL,102.6,49.978067,7.122932,249.0,cm,,Unbekannt,2026-08-28T04:07:23Z
ENKIRCH OP,MOSEL,103.128,49.97808,7.122974,973.0,cm,,Unbekannt,2026-08-28T04:07:23Z
ZELTINGEN UP,MOSEL,123.4,49.95018,7.016038,250.0,cm,,Normal,2026-08-28T04:07:23Z
ZELTINGEN OP,MOSEL,124.1,49.948424,7.027701,826.0,cm,,Unbekannt,2026-08-28T04:07:23Z
WINTRICH UP,MOSEL,141.1,49.87571,6.94662,246.0,cm,,Unbekannt,2026-08-28T04:07:23Z
WINTRICH OP,MOSEL,141.7,49.881801,6.955301,969.0,cm,,Unbekannt,2026-08-28T04:07:23Z
DETZEM UP,MOSEL,165.4,49.824109,6.841297,239.0,cm,,Unbekannt,2026-08-28T04:07:23Z
DETZEM OP,MOSEL,167.7,49.807019,6.852174,1120.0,cm,,Unbekannt,2026-08-28T04:07:23Z
RUWER,MOSEL,185.94,49.783052,6.704234,226.0,cm,,Normal,2026-08-28T04:07:23Z
TRIER UP,MOSEL,195.3,49.732189,6.626853,238.0,cm,,Normal,2026-08-28T04:07:23Z
GREVENMACHER UP,MOSEL,212.5,49.675048,6.441409,205.0,cm,,Unbekannt,2026-08-28T04:07:23Z
WINCHERINGEN,MOSEL,222.2,49.606791,6.404457,222.0,cm,,Unbekannt,2026-08-28T04:07:23Z
STADTBREDIMUS UP,MOSEL,229.44,49.563032,6.372089,220.0,cm,,Unbekannt,2026-08-28T04:07:23Z
PERL,MOSEL,241.8,49.472575,6.369035,215.0,cm,,Normal,2026-08-28T04:07:23Z
MANNHEIM NECKAR,NECKAR,3.1,49.49435,8.469365,133.0,cm,,Unbekannt,2026-08-28T04:07:23Z
HEIDELBERG UP,NECKAR,26.1,49.414688,8.717737,206.0,cm,,Niedrigwasser,2026-08-28T04:07:23Z
ZIEGELHAUSEN AMS,NECKAR,29.4,49.416607,8.761896,246.0,cm,,Unbekannt,2026-08-28T04:07:23Z
ROCKENAU SKA,NECKAR,60.7,49.438255,9.005024,209.0,cm,,Normal,2026-08-28T04:07:23Z
GUNDELSHEIM UP,NECKAR,93.8,49.281399,9.153622,216.0,cm,,Normal,2026-08-28T04:07:23Z
KOCHENDORF SCHLEUSE UP,NECKAR,103.8,49.22565,9.215439,215.0,cm,,Unbekannt,2026-08-28T04:07:23Z
