stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
KELHEIM DONAU,DONAU,2414.8,48.916603,11.864627,205.0,cm,,Unbekannt,2026-07-22T00:09:42Z
INGOLSTADT LUITPOLDSTRASSE,DONAU,2458.3,48.757414,11.426054,135.0,cm,,Unbekannt,2026-07-22T00:09:42Z
HENRICHENBURG OW,DORTMUND-EMS-KANAL,14.3,51.616047,7.339002,70.08,m+NN,,Unbekannt,2026-07-22T00:09:42Z
HENRICHENBURG UW,DORTMUND-EMS-KANAL,15.9,51.621118,7.329425,56.58,m+NN,,Unbekannt,2026-07-22T00:09:42Z
LÜDINGHAUSEN,DORTMUND-EMS-KANAL,39.32,51.798113,7.401947,56.51,m+NN,,Unbekannt,2026-07-22T00:09:42Z
MÜNSTER OW,DORTMUND-EMS-KANAL,70.315,51.968942,7.664374,56.51,m+NN,,Unbekannt,2026-07-22T00:09:42Z
MÜNSTER UW,DORTMUND-EMS-KANAL,72.49,51.987125,7.660129,50.28,m+NN,,Unbekannt,2026-07-22T00:09:42Z
BERGESHÖVEDE,DORTMUND-EMS-KANAL,108.26,52.275853,7.604958,50.25,m+NN,,Unbekannt,2026-07-22T00:09:42Z
HASEHUBBRÜCKE,DORTMUND-EMS-KANAL,166.42,52.694191,7.292912,97.0,cm,,Normal,2026-07-22T00:09:42Z
VERSEN TRENNSPITZE,DORTMUND-EMS-KANAL,171.309,52.731187,7.260856,245.0,cm,,Normal,2026-07-22T00:09:42Z
HERBRUM HAFENDAMM,DORTMUND-EMS-KANAL,213.07,53.041915,7.317135,419.0,cm,,Unbekannt,2026-07-22T00:09:42Z
RHEDE,DORTMUND-EMS-KANAL,217.86,53.072418,7.286979,390.0,cm,,Unbekannt,2026-07-22T00:09:42Z
SCHÖNA,ELBE,2.05,50.875762,14.235229,75.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
PIRNA,ELBE,34.67,50.964585,13.929755,109.0,cm,,Normal,2026-07-22T00:09:42Z
DRESDEN,ELBE,55.63,51.05446,13.738832,74.0,cm,,Normal,2026-07-22T00:09:42Z
MEISSEN,ELBE,82.2,51.164406,13.475468,111.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
RIESA,ELBE,108.4,51.311482,13.293341,126.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
MÜHLBERG,ELBE,128.02,51.43735,13.191762,152.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
TORGAU,ELBE,154.15,51.553685,13.010131,58.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
PRETZSCH-MAUKEN,ELBE,184.45,51.716993,12.823297,29.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
ELSTER,ELBE,200.15,51.826851,12.827257,28.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
WITTENBERG,ELBE,214.14,51.856529,12.646311,75.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
COSWIG,ELBE,236.31,51.876941,12.454012,107.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
VOCKERODE,ELBE,245.62,51.851333,12.355387,70.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
ROSSLAU,ELBE,257.84,51.881407,12.236541,49.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
DESSAU,ELBE,261.16,51.856888,12.223277,69.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
AKEN,ELBE,274.8,51.857867,12.058859,53.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
BARBY,ELBE,294.82,51.984834,11.882246,48.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
SCHÖNEBECK,ELBE,311.76,52.024534,11.738802,85.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
MAGDEBURG-BUCKAU,ELBE,325.39,52.119271,11.634986,98.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
MAGDEBURG-STROMBRÜCKE,ELBE,326.67,52.129698,11.644334,60.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
ROTHENSEE,ELBE,333.12,52.180953,11.682653,84.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
NIEGRIPP AP,ELBE,343.6,52.249748,11.737554,198.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
ROGÄTZ,ELBE,350.64,52.313845,11.768834,17.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
TANGERMÜNDE,ELBE,388.26,52.541306,11.978056,127.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
STORKAU,ELBE,396.11,52.610405,12.002483,167.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
SANDAU,ELBE,416.06,52.78477,12.031305,166.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
SCHARLEUK,ELBE,447.22,52.956969,11.837558,107.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
WITTENBERGE,ELBE,453.98,52.985529,11.759443,96.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
MÜGGENDORF,ELBE,463.94,53.007901,11.656213,105.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
SCHNACKENBURG,ELBE,474.56,53.038251,11.569162,95.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
LENZEN,ELBE,484.7,53.079993,11.455946,78.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
GORLEBEN,ELBE,492.95,53.050282,11.349503,71.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
DÖMITZ,ELBE,504.7,53.140333,11.242912,21.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
DAMNATZ,ELBE,509.35,53.137769,11.179445,122.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
HITZACKER,ELBE,522.639,53.154626,11.045488,74.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
NEU DARCHAU,ELBE,536.385,53.232258,10.888819,76.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
BLECKEDE,ELBE,549.633,53.295083,10.735002,496.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
BOIZENBURG,ELBE,558.534,53.375469,10.717767,56.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
HOHNSTORF,ELBE,568.987,53.366264,10.558836,418.0,cm,,Normal,2026-07-22T00:09:42Z
ARTLENBURG,ELBE,573.86,53.376174,10.489216,413.0,cm,,Normal,2026-07-22T00:09:42Z
GEESTHACHT,ELBE,583.393,53.426505,10.374522,408.0,cm,,Normal,2026-07-22T00:09:42Z
WEHR GEESTHACHT UP,ELBE,585.99,53.423294,10.334765,644.0,cm,,Unbekannt,2026-07-22T00:09:42Z
ALTENGAMME,ELBE,588.787,53.430844,10.29679,643.0,cm,,Unbekannt,2026-07-22T00:09:42Z
ZOLLENSPIEKER,ELBE,598.159,53.398709,10.185374,628.0,cm,,Unbekannt,2026-07-22T00:09:42Z
OVER,ELBE,605.273,53.428692,10.10112,595.0,cm,,Unbekannt,2026-07-22T00:09:42Z
BUNTHAUS,ELBE,609.9,53.461414,10.064018,558.0,cm,,Unbekannt,2026-07-22T00:09:42Z
HAMBURG-HARBURG,ELBE,615.0,53.472726,9.991826,509.0,cm,,Unbekannt,2026-07-22T00:09:42Z
SCHÖPFSTELLE,ELBE,615.3,53.508392,10.061595,526.0,cm,,Unbekannt,2026-07-22T00:09:42Z
HAMBURG ST. PAULI,ELBE,623.1,53.545442,9.969965,502.0,cm,,Unbekannt,2026-07-22T00:09:42Z
SEEMANNSHÖFT,ELBE,628.9,53.540164,9.880859,500.0,cm,,Unbekannt,2026-07-22T00:09:42Z
CRANZ,ELBE,634.42,53.535944,9.791537,496.0,cm,,Unbekannt,2026-07-22T00:09:42Z
BLANKENESE UF,ELBE,635.0,53.555577,9.807108,491.0,cm,,Unbekannt,2026-07-22T00:09:42Z
SCHULAU,ELBE,641.0,53.567911,9.702887,489.0,cm,,Unbekannt,2026-07-22T00:09:42Z
LÜHORT,ELBE,645.5,53.571575,9.633362,486.0,cm,,Unbekannt,2026-07-22T00:09:42Z
HETLINGEN,ELBE,650.5,53.609411,9.584318,484.0,cm,,Unbekannt,2026-07-22T00:09:42Z
STADERSAND,ELBE,654.9,53.629729,9.526602,482.0,cm,,Unbekannt,2026-07-22T00:09:42Z
PINNAU-SPERRWERK AP,ELBE,658.444,53.671389,9.558228,478.0,cm,,Unbekannt,2026-07-22T00:09:42Z
GRAUERORT REEDE,ELBE,660.738,53.67915,9.494796,473.0,cm,,Unbekannt,2026-07-22T00:09:42Z
KRÜCKAU-SPERRWERK AP,ELBE,663.3,53.716141,9.526337,473.0,cm,,Unbekannt,2026-07-22T00:09:42Z
KOLLMAR,ELBE,666.9,53.731123,9.459762,471.0,cm,,Unbekannt,2026-07-22T00:09:42Z
KRAUTSAND REEDE,ELBE,671.787,53.754705,9.391187,458.0,cm,,Unbekannt,2026-07-22T00:09:42Z
GLÜCKSTADT,ELBE,674.0,53.784361,9.40943,453.0,cm,,Unbekannt,2026-07-22T00:09:42Z
STÖR-SPERRWERK AP,ELBE,678.636,53.825946,9.400981,455.0,cm,,Unbekannt,2026-07-22T00:09:42Z
BROKDORF,ELBE,684.2,53.862704,9.31603,425.0,cm,,Unbekannt,2026-07-22T00:09:42Z
BRUNSBÜTTEL MPM,ELBE,695.214,53.887807,9.148745,408.0,cm,,Unbekannt,2026-07-22T00:09:42Z
OSTERIFF MPM,ELBE,703.44,53.856369,9.031629,400.0,cm,,Unbekannt,2026-07-22T00:09:42Z
OTTERNDORF MPM,ELBE,714.02,53.83537,8.870724,391.0,cm,,Unbekannt,2026-07-22T00:09:42Z
CUXHAVEN STEUBENHÖFT,ELBE,724.0,53.867686,8.717425,384.0,cm,,Unbekannt,2026-07-22T00:09:42Z
VERSEN WEHR OP,EMS,,52.731304,7.247822,246.0,cm,,Normal,2026-07-22T00:09:42Z
PAPENBURG,EMS,0.39,53.108191,7.365595,366.0,cm,,Unbekannt,2026-07-22T00:09:42Z
WEENER,EMS,6.852,53.161188,7.371913,353.0,cm,,Unbekannt,2026-07-22T00:09:42Z
LEERORT,EMS,14.79,53.215335,7.426191,338.0,cm,,Unbekannt,2026-07-22T00:09:42Z
TERBORG,EMS,24.67,53.292704,7.396102,381.0,cm,,Unbekannt,2026-07-22T00:09:42Z
POGUM,EMS,35.302,53.321351,7.259801,431.0,cm,,Unbekannt,2026-07-22T00:09:42Z
EMDEN NEUE SEESCHLEUSE,EMS,40.45,53.336781,7.186348,451.0,cm,,Unbekannt,2026-07-22T00:09:42Z
KNOCK,EMS,50.848,53.327173,7.030674,492.0,cm,,Unbekannt,2026-07-22T00:09:42Z
DUKEGAT,EMS,65.69,53.433602,6.926207,506.0,cm,,Unbekannt,2026-07-22T00:09:42Z
EMSHÖRN,EMS,74.32,53.493517,6.841204,515.0,cm,,Unbekannt,2026-07-22T00:09:42Z
WACHENDORF,EMS,96.71,52.545655,7.269524,108.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
FUESTRUP,EMS,102.177,52.040267,7.680241,79.0,cm,,Normal,2026-07-22T00:09:42Z
RHEINE UNTERSCHLEUSE,EMS,153.03,52.288026,7.434078,189.0,cm,,Normal,2026-07-22T00:09:42Z
LINGEN-DARME,EMS,196.2,52.496589,7.288342,119.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
DALUM,EMS,212.04,52.595603,7.24853,137.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
RÜHLE,EMS,223.1,52.67002,7.255831,115.0,cm,,Unbekannt,2026-07-22T00:09:42Z
VERSEN WEHRDURCHSTICH,EMS,234.78,52.732983,7.241939,92.0,cm,,Normal,2026-07-22T00:09:42Z
BERLIN-SPANDAU UP,HAVEL-ODER-WASSERSTRASSE,0.55,52.540064,13.209346,137.0,cm,,Normal,2026-07-22T00:09:42Z
BERLIN-SPANDAU OP,HAVEL-ODER-WASSERSTRASSE,0.76,52.541856,13.209042,332.0,cm,,Normal,2026-07-22T00:09:42Z
BORGSDORF,HAVEL-ODER-WASSERSTRASSE,20.3,52.700485,13.251248,235.0,cm,,Normal,2026-07-22T00:09:42Z
LEHNITZ UP,HAVEL-ODER-WASSERSTRASSE,28.4,52.767405,13.280309,233.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
LEHNITZ OP,HAVEL-ODER-WASSERSTRASSE,28.7,52.767557,13.280417,842.0,cm,,Normal,2026-07-22T00:09:42Z
NIEDERFINOW SHW OP,HAVEL-ODER-WASSERSTRASSE,77.4,52.850069,13.936478,841.0,cm,,Normal,2026-07-22T00:09:42Z
NIEDERFINOW SHW UP,HAVEL-ODER-WASSERSTRASSE,78.0,52.849042,13.944326,51.0,cm,,Normal,2026-07-22T00:09:42Z
HOHENSAATEN WEST BP,HAVEL-ODER-WASSERSTRASSE,92.7,52.874259,14.149328,203.0,cm,,Normal,2026-07-22T00:09:42Z
HOHENSAATEN WEST AP,HAVEL-ODER-WASSERSTRASSE,93.0,52.876694,14.151791,135.0,cm,,Normal,2026-07-22T00:09:42Z
SCHWEDT SCHLEUSE BP,HAVEL-ODER-WASSERSTRASSE,123.5,53.068883,14.321855,547.0,cm,,Normal,2026-07-22T00:09:42Z
FRIEDRICHSTHAL,HAVEL-ODER-WASSERSTRASSE,133.7,53.15589,14.357229,548.0,cm,,Normal,2026-07-22T00:09:42Z
MARBURG,LAHN,-38.7,50.798719,8.764489,151.0,cm,,Unbekannt,2026-07-22T00:09:42Z
GIESSEN KLÄRWERK,LAHN,-3.2,50.575038,8.648602,221.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
NIEDERBIEL SCHLEUSE KANAL OP,LAHN,19.3,50.5471,8.425671,434.0,cm,,Unbekannt,2026-07-22T00:09:42Z
LEUN NEU,LAHN,25.1,50.54512,8.35523,123.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
FÜRFURT SCHLEUSE UP,LAHN,51.2,50.426976,8.251936,102.0,cm,,Unbekannt,2026-07-22T00:09:42Z
RUNKEL SCHLEUSE UP,LAHN,65.3,50.405275,8.15857,51.0,cm,,Unbekannt,2026-07-22T00:09:42Z
LIMBURG SCHLEUSE UP,LAHN,76.6,50.391513,8.065189,57.0,cm,,Unbekannt,2026-07-22T00:09:42Z
DIEZ SCHLEUSE OP,LAHN,83.2,50.376206,8.002428,553.0,cm,,Unbekannt,2026-07-22T00:09:42Z
DIEZ SCHLEUSE UP,LAHN,83.2,50.375812,8.00259,209.0,cm,,Unbekannt,2026-07-22T00:09:42Z
DIEZ HAFEN,LAHN,83.7,50.372388,8.005067,88.0,cm,,Normal,2026-07-22T00:09:42Z
CRAMBERG SCHLEUSE OP,LAHN,91.8,50.342655,7.955811,702.0,cm,,Unbekannt,2026-07-22T00:09:42Z
CRAMBERG SCHLEUSE UP,LAHN,91.8,50.34282,7.955217,239.0,cm,,Unbekannt,2026-07-22T00:09:42Z
SCHEIDT SCHLEUSE OP,LAHN,96.8,50.337613,7.929587,636.0,cm,,Unbekannt,2026-07-22T00:09:42Z
SCHEIDT SCHLEUSE UP,LAHN,96.8,50.337311,7.929973,256.0,cm,,Unbekannt,2026-07-22T00:09:42Z
KALKOFEN SCHLEUSE OP,LAHN,105.6,50.314072,7.89635,692.0,cm,,Unbekannt,2026-07-22T00:09:42Z
KALKOFEN NEU,LAHN,106.4,50.317832,7.889816,173.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
HOLLERICH SCHLEUSE OP,LAHN,113.0,50.30472,7.833037,660.0,cm,,Unbekannt,2026-07-22T00:09:42Z
HOLLERICH SCHLEUSE UP,LAHN,113.1,50.304568,7.833097,144.0,cm,,Unbekannt,2026-07-22T00:09:42Z
NASSAU SCHLEUSE OP,LAHN,117.6,50.317103,7.788009,578.0,cm,,Unbekannt,2026-07-22T00:09:42Z
DAUSENAU SCHLEUSE OP,LAHN,122.3,50.321436,7.743761,610.0,cm,,Unbekannt,2026-07-22T00:09:42Z
DAUSENAU SCHLEUSE UP,LAHN,122.4,50.321143,7.743333,248.0,cm,,Unbekannt,2026-07-22T00:09:42Z
BAD EMS WEHR OP,LAHN,125.9,50.331878,7.710901,405.0,cm,,Unbekannt,2026-07-22T00:09:42Z
BAD EMS SCHLEUSE UP,LAHN,127.0,50.335097,7.696354,152.0,cm,,Unbekannt,2026-07-22T00:09:42Z
LAHNSTEIN SCHLEUSE OP,LAHN,135.9,50.307894,7.6165,670.0,cm,,Unbekannt,2026-07-22T00:09:42Z
LAHNSTEIN SCHLEUSE UP,LAHN,136.0,50.308032,7.612957,81.0,cm,,Normal,2026-07-22T00:09:42Z
RAUNHEIM,MAIN,12.213,50.016157,8.448287,126.0,cm,,Normal,2026-07-22T00:09:42Z
FRANKFURT OSTHAFEN,MAIN,37.591,50.105737,8.714995,154.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
KROTZENBURG,MAIN,63.23,50.079717,8.953596,97.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
MAINFLINGEN,MAIN,76.43,50.015365,9.033733,73.0,cm,,Unbekannt,2026-07-22T00:09:42Z
OBERNAU,MAIN,92.385,49.9338,9.129075,96.0,cm,,Normal,2026-07-22T00:09:42Z
KLEINHEUBACH,MAIN,121.7,49.716138,9.225244,109.0,cm,,Normal,2026-07-22T00:09:42Z
FAULBACH,MAIN,146.6,49.784985,9.438827,103.0,cm,,Normal,2026-07-22T00:09:42Z
WERTHEIM,MAIN,156.96,49.760945,9.518304,85.0,cm,,Unbekannt,2026-07-22T00:09:42Z
STEINBACH,MAIN,200.52,50.01105,9.602081,121.0,cm,,Normal,2026-07-22T00:09:42Z
WÜRZBURG,MAIN,251.97,49.796209,9.925969,136.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
ASTHEIM,MAIN,311.22,49.85841,10.217656,87.0,cm,,Normal,2026-07-22T00:09:42Z
SCHWEINFURT NEUER HAFEN,MAIN,330.78,50.030983,10.221858,201.0,cm,,Normal,2026-07-22T00:09:42Z
TRUNSTADT,MAIN,378.44,49.929696,10.755205,153.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
HÖRSTEL,MITTELLANDKANAL,0.6,52.283132,7.605447,50.3,m+NN,,Unbekannt,2026-07-22T00:09:42Z
RECKE,MITTELLANDKANAL,12.595,52.354328,7.706274,50.3,m+NN,,Unbekannt,2026-07-22T00:09:42Z
BRAMSCHE,MITTELLANDKANAL,31.95,52.396167,7.978173,50.3,m+NN,,Unbekannt,2026-07-22T00:09:42Z
BROXTEN,MITTELLANDKANAL,47.43,52.390667,8.190183,50.33,m+NN,,Unbekannt,2026-07-22T00:09:42Z
BAD ESSEN,MITTELLANDKANAL,60.8,52.324541,8.34252,50.33,m+NN,,Unbekannt,2026-07-22T00:09:42Z
LÜBBECKE,MITTELLANDKANAL,80.1,52.334961,8.617141,50.31,m+NN,,Unbekannt,2026-07-22T00:09:42Z
HAHLEN,MITTELLANDKANAL,98.09,52.297311,8.868901,50.33,m+NN,,Unbekannt,2026-07-22T00:09:42Z
BERENBUSCH,MITTELLANDKANAL,106.732,52.294948,8.99063,50.3,m+NN,,Unbekannt,2026-07-22T00:09:42Z
WARBER GRABEN,MITTELLANDKANAL,111.75,52.311117,9.053354,-13.0,cm,,Unbekannt,2026-07-22T00:09:42Z
RUSBEND,MITTELLANDKANAL,112.16,52.313245,9.05827,49.4,m+NN,,Unbekannt,2026-07-22T00:09:42Z
NIENBRÜGGE,MITTELLANDKANAL,126.7,52.379196,9.228532,50.32,m+NN,,Unbekannt,2026-07-22T00:09:42Z
RODENBERGER AUE-WEST,MITTELLANDKANAL,132.68,52.387586,9.315913,50.4,m+NN,,Unbekannt,2026-07-22T00:09:42Z
RODENBERGER AUE-OST,MITTELLANDKANAL,133.55,52.388203,9.328651,50.28,m+NN,,Unbekannt,2026-07-22T00:09:42Z
LOHNDE,MITTELLANDKANAL,150.1,52.399312,9.564151,50.29,m+NN,,Unbekannt,2026-07-22T00:09:42Z
HANN. LIST,MITTELLANDKANAL,163.56,52.405962,9.745766,50.29,m+NN,,Unbekannt,2026-07-22T00:09:42Z
ANDERTEN UW,MITTELLANDKANAL,173.425,52.366715,9.858777,50.3,m+NN,,Unbekannt,2026-07-22T00:09:42Z
ANDERTEN OW,MITTELLANDKANAL,174.96,52.354677,9.869744,65.17,m+NN,,Unbekannt,2026-07-22T00:09:42Z
SEHNDE,MITTELLANDKANAL,183.58,52.306049,9.962091,65.04,m+NN,,Unbekannt,2026-07-22T00:09:42Z
MEHRUM,MITTELLANDKANAL,192.556,52.310747,10.093324,65.09,m+NN,,Unbekannt,2026-07-22T00:09:42Z
THUNE,MITTELLANDKANAL,222.85,52.335237,10.517134,65.13,m+NN,,Unbekannt,2026-07-22T00:09:42Z
SÜLFELD OW,MITTELLANDKANAL,235.7,52.41683,10.647378,65.28,m+NN,,Unbekannt,2026-07-22T00:09:42Z
SÜLFELD UW,MITTELLANDKANAL,238.0,52.425073,10.678298,56.08,m+NN,,Unbekannt,2026-07-22T00:09:42Z
VORSFELDE,MITTELLANDKANAL,249.12,52.432888,10.840641,56.06,m+NN,,Unbekannt,2026-07-22T00:09:42Z
RÜHEN,MITTELLANDKANAL,256.1,52.478821,10.909579,56.05,m+NN,,Unbekannt,2026-07-22T00:09:42Z
VELSDORF,MITTELLANDKANAL,283.1,52.409164,11.27265,5609.0,cm,,Unbekannt,2026-07-22T00:09:42Z
HALDENSLEBEN,MITTELLANDKANAL,300.9,52.277922,11.408772,56.18,m+NN,,Unbekannt,2026-07-22T00:09:42Z
KANALBRÜCKE,MITTELLANDKANAL,321.33,52.229689,11.689097,5618.0,cm,,Unbekannt,2026-07-22T00:09:42Z
KOBLENZ UP,MOSEL,1.9,50.366832,7.583152,12.0,cm,,Unbekannt,2026-07-22T00:09:42Z
KOBLENZ OP,MOSEL,2.111,50.367912,7.58074,202.0,cm,,Unbekannt,2026-07-22T00:09:42Z
LEHMEN UP,MOSEL,20.37,50.278471,7.457696,200.0,cm,,Unbekannt,2026-07-22T00:09:42Z
LEHMEN OP,MOSEL,21.04,50.273211,7.457041,964.0,cm,,Unbekannt,2026-07-22T00:09:42Z
MÜDEN UP,MOSEL,36.8,50.182423,7.33687,221.0,cm,,Unbekannt,2026-07-22T00:09:42Z
MÜDEN OP,MOSEL,37.47,50.184151,7.327187,870.0,cm,,Unbekannt,2026-07-22T00:09:42Z
COCHEM,MOSEL,51.6,50.144515,7.167666,216.0,cm,,Normal,2026-07-22T00:09:42Z
FANKEL UP,MOSEL,58.9,50.128054,7.227244,225.0,cm,,Unbekannt,2026-07-22T00:09:42Z
FANKEL OP,MOSEL,59.7,50.121763,7.229433,924.0,cm,,Unbekannt,2026-07-22T00:09:42Z
SANKT ALDEGUND UP,MOSEL,78.1,50.089316,7.133994,226.0,cm,,Unbekannt,2026-07-22T00:09:42Z
SANKT ALDEGUND OP,MOSEL,78.48,50.085996,7.133286,923.0,cm,,Unbekannt,2026-07-22T00:09:42Z
ENKIRCH UP,MOSEL,102.6,49.978067,7.122932,225.0,cm,,Unbekannt,2026-07-22T00:09:42Z
ENKIRCH OP,MOSEL,103.128,49.97808,7.122974,968.0,cm,,Unbekannt,2026-07-22T00:09:42Z
ZELTINGEN UP,MOSEL,123.4,49.95018,7.016038,226.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
ZELTINGEN OP,MOSEL,124.1,49.948424,7.027701,825.0,cm,,Unbekannt,2026-07-22T00:09:42Z
WINTRICH UP,MOSEL,141.1,49.87571,6.94662,224.0,cm,,Unbekannt,2026-07-22T00:09:42Z
WINTRICH OP,MOSEL,141.7,49.881801,6.955301,969.0,cm,,Unbekannt,2026-07-22T00:09:42Z
DETZEM UP,MOSEL,165.4,49.824109,6.841297,222.0,cm,,Unbekannt,2026-07-22T00:09:42Z
DETZEM OP,MOSEL,167.7,49.807019,6.852174,1116.0,cm,,Unbekannt,2026-07-22T00:09:42Z
RUWER,MOSEL,185.94,49.783052,6.704234,217.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
TRIER UP,MOSEL,195.3,49.732189,6.626853,218.0,cm,,Niedrigwasser,2026-07-22T00:09:42Z
GREVENMACHER UP,MOSEL,212.5,49.675048,6.441409,205.0,cm,,Unbekannt,2026-07-22T00:09:42Z
WINCHERINGEN,MOSEL,222.2,49.606791,6.404457,225.0,cm,,Unbekannt,2026-07-22T00:09:42Z
STADTBREDIMUS UP,MOSEL,229.44,49.563032,6.372089,223.0,cm,,Unbekannt,2026-07-22T00:09:42Z
PERL,MOSEL,241.8,49.472575,6.369035,215.0,cm,,Normal,2026-07-22T00:09:42Z
MANNHEIM NECKAR,NECKAR,3.1,49.49435,8.469365,128.0,cm,,Unbekannt,2026-07-22T00:09:42Z
HEIDELBERG UP,NECKAR,26.1,49.414688,8.717737,212.0,cm,,Normal,2026-07-22T00:09:42Z
ZIEGELHAUSEN AMS,NECKAR,29.4,49.416607,8.761896,220.0,cm,,Unbekannt,2026-07-22T00:09:42Z
ROCKENAU SKA,NECKAR,60.7,49.438255,9.005024,213.0,cm,,Normal,2026-07-22T00:09:42Z
GUNDELSHEIM UP,NECKAR,93.8,49.281399,9.153622,217.0,cm,,Normal,2026-07-22T00:09:42Z
KOCHENDORF SCHLEUSE UP,NECKAR,103.8,49.22565,9.215439,209.0,cm,,Unbekannt,2026-07-22T00:09:42Z
NECKARSULM WEHR UP,NECKAR,107.0,49.189737,9.215457,445.0,cm,,Unbekannt,2026-07-22T00:09:42Z
