stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
KOLLMAR,ELBE,666.9,53.731123,9.459762,564.0,cm,,Unbekannt,2026-08-12T16:12:33Z
KRAUTSAND REEDE,ELBE,671.787,53.754705,9.391187,545.0,cm,,Unbekannt,2026-08-12T16:12:33Z
GLÜCKSTADT,ELBE,674.0,53.784361,9.40943,541.0,cm,,Unbekannt,2026-08-12T16:12:33Z
STÖR-SPERRWERK AP,ELBE,678.636,53.825946,9.400981,541.0,cm,,Unbekannt,2026-08-12T16:12:33Z
BROKDORF,ELBE,684.2,53.862704,9.31603,517.0,cm,,Unbekannt,2026-08-12T16:12:33Z
BRUNSBÜTTEL MPM,ELBE,695.214,53.887807,9.148745,473.0,cm,,Unbekannt,2026-08-12T16:12:33Z
OSTERIFF MPM,ELBE,703.44,53.856369,9.031629,461.0,cm,,Unbekannt,2026-08-12T16:12:33Z
OTTERNDORF MPM,ELBE,714.02,53.83537,8.870724,442.0,cm,,Unbekannt,2026-08-12T16:12:33Z
CUXHAVEN STEUBENHÖFT,ELBE,724.0,53.867686,8.717425,405.0,cm,,Unbekannt,2026-08-12T16:12:33Z
VERSEN WEHR OP,EMS,,52.731304,7.247822,241.0,cm,,Normal,2026-08-12T16:12:33Z
PAPENBURG,EMS,0.39,53.108191,7.365595,448.0,cm,,Unbekannt,2026-08-12T16:12:33Z
WEENER,EMS,6.852,53.161188,7.371913,438.0,cm,,Unbekannt,2026-08-12T16:12:33Z
LEERORT,EMS,14.79,53.215335,7.426191,422.0,cm,,Unbekannt,2026-08-12T16:12:33Z
TERBORG,EMS,24.67,53.292704,7.396102,391.0,cm,,Unbekannt,2026-08-12T16:12:33Z
POGUM,EMS,35.302,53.321351,7.259801,341.0,cm,,Unbekannt,2026-08-12T16:12:33Z
EMDEN NEUE SEESCHLEUSE,EMS,40.45,53.336781,7.186348,306.0,cm,,Unbekannt,2026-08-12T16:12:33Z
KNOCK,EMS,50.848,53.327173,7.030674,311.0,cm,,Unbekannt,2026-08-12T16:12:33Z
DUKEGAT,EMS,65.69,53.433602,6.926207,314.0,cm,,Unbekannt,2026-08-12T16:12:33Z
EMSHÖRN,EMS,74.32,53.493517,6.841204,318.0,cm,,Unbekannt,2026-08-12T16:12:33Z
WACHENDORF,EMS,96.71,52.545655,7.269524,102.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
FUESTRUP,EMS,102.177,52.040267,7.680241,53.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
RHEINE UNTERSCHLEUSE,EMS,153.03,52.288026,7.434078,172.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
LINGEN-DARME,EMS,196.2,52.496589,7.288342,109.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
DALUM,EMS,212.04,52.595603,7.24853,133.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
RÜHLE,EMS,223.1,52.67002,7.255831,113.0,cm,,Normal,2026-08-12T16:12:33Z
VERSEN WEHRDURCHSTICH,EMS,234.78,52.732983,7.241939,81.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
BERLIN-SPANDAU UP,HAVEL-ODER-WASSERSTRASSE,0.55,52.540064,13.209346,133.0,cm,,Normal,2026-08-12T16:12:33Z
BERLIN-SPANDAU OP,HAVEL-ODER-WASSERSTRASSE,0.76,52.541856,13.209042,333.0,cm,,Normal,2026-08-12T16:12:33Z
BORGSDORF,HAVEL-ODER-WASSERSTRASSE,20.3,52.700485,13.251248,235.0,cm,,Normal,2026-08-12T16:12:33Z
LEHNITZ UP,HAVEL-ODER-WASSERSTRASSE,28.4,52.767405,13.280309,234.0,cm,,Normal,2026-08-12T16:12:33Z
LEHNITZ OP,HAVEL-ODER-WASSERSTRASSE,28.7,52.767557,13.280417,839.0,cm,,Normal,2026-08-12T16:12:33Z
NIEDERFINOW SHW OP,HAVEL-ODER-WASSERSTRASSE,77.4,52.850069,13.936478,839.0,cm,,Normal,2026-08-12T16:12:33Z
NIEDERFINOW SHW UP,HAVEL-ODER-WASSERSTRASSE,78.0,52.849042,13.944326,51.0,cm,,Normal,2026-08-12T16:12:33Z
HOHENSAATEN WEST BP,HAVEL-ODER-WASSERSTRASSE,92.7,52.874259,14.149328,204.0,cm,,Normal,2026-08-12T16:12:33Z
HOHENSAATEN WEST AP,HAVEL-ODER-WASSERSTRASSE,93.0,52.876694,14.151791,125.0,cm,,Normal,2026-08-12T16:12:33Z
SCHWEDT SCHLEUSE BP,HAVEL-ODER-WASSERSTRASSE,123.5,53.068883,14.321855,539.0,cm,,Normal,2026-08-12T16:12:33Z
FRIEDRICHSTHAL,HAVEL-ODER-WASSERSTRASSE,133.7,53.15589,14.357229,540.0,cm,,Normal,2026-08-12T16:12:33Z
MARBURG,LAHN,-38.7,50.798719,8.764489,147.0,cm,,Unbekannt,2026-08-12T16:12:33Z
GIESSEN KLÄRWERK,LAHN,-3.2,50.575038,8.648602,219.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
NIEDERBIEL SCHLEUSE KANAL OP,LAHN,19.3,50.5471,8.425671,434.0,cm,,Unbekannt,2026-08-12T16:12:33Z
LEUN NEU,LAHN,25.1,50.54512,8.35523,117.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
FÜRFURT SCHLEUSE UP,LAHN,51.2,50.426976,8.251936,91.0,cm,,Unbekannt,2026-08-12T16:12:33Z
RUNKEL SCHLEUSE UP,LAHN,65.3,50.405275,8.15857,54.0,cm,,Unbekannt,2026-08-12T16:12:33Z
LIMBURG SCHLEUSE UP,LAHN,76.6,50.391513,8.065189,57.0,cm,,Unbekannt,2026-08-12T16:12:33Z
DIEZ SCHLEUSE OP,LAHN,83.2,50.376206,8.002428,554.0,cm,,Unbekannt,2026-08-12T16:12:33Z
DIEZ SCHLEUSE UP,LAHN,83.2,50.375812,8.00259,211.0,cm,,Unbekannt,2026-08-12T16:12:33Z
DIEZ HAFEN,LAHN,83.7,50.372388,8.005067,92.0,cm,,Normal,2026-08-12T16:12:33Z
CRAMBERG SCHLEUSE OP,LAHN,91.8,50.342655,7.955811,706.0,cm,,Unbekannt,2026-08-12T16:12:33Z
CRAMBERG SCHLEUSE UP,LAHN,91.8,50.34282,7.955217,239.0,cm,,Unbekannt,2026-08-12T16:12:33Z
SCHEIDT SCHLEUSE OP,LAHN,96.8,50.337613,7.929587,637.0,cm,,Unbekannt,2026-08-12T16:12:33Z
SCHEIDT SCHLEUSE UP,LAHN,96.8,50.337311,7.929973,254.0,cm,,Unbekannt,2026-08-12T16:12:33Z
KALKOFEN SCHLEUSE OP,LAHN,105.6,50.314072,7.89635,691.0,cm,,Unbekannt,2026-08-12T16:12:33Z
KALKOFEN NEU,LAHN,106.4,50.317832,7.889816,170.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
HOLLERICH SCHLEUSE OP,LAHN,113.0,50.30472,7.833037,658.0,cm,,Unbekannt,2026-08-12T16:12:33Z
HOLLERICH SCHLEUSE UP,LAHN,113.1,50.304568,7.833097,150.0,cm,,Unbekannt,2026-08-12T16:12:33Z
NASSAU SCHLEUSE OP,LAHN,117.6,50.317103,7.788009,579.0,cm,,Unbekannt,2026-08-12T16:12:33Z
DAUSENAU SCHLEUSE OP,LAHN,122.3,50.321436,7.743761,606.0,cm,,Unbekannt,2026-08-12T16:12:33Z
DAUSENAU SCHLEUSE UP,LAHN,122.4,50.321143,7.743333,244.0,cm,,Unbekannt,2026-08-12T16:12:33Z
BAD EMS WEHR OP,LAHN,125.9,50.331878,7.710901,402.0,cm,,Unbekannt,2026-08-12T16:12:33Z
BAD EMS SCHLEUSE UP,LAHN,127.0,50.335097,7.696354,151.0,cm,,Unbekannt,2026-08-12T16:12:33Z
LAHNSTEIN SCHLEUSE OP,LAHN,135.9,50.307894,7.6165,668.0,cm,,Unbekannt,2026-08-12T16:12:33Z
LAHNSTEIN SCHLEUSE UP,LAHN,136.0,50.308032,7.612957,8.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
RAUNHEIM,MAIN,12.213,50.016157,8.448287,127.0,cm,,Normal,2026-08-12T16:12:33Z
FRANKFURT OSTHAFEN,MAIN,37.591,50.105737,8.714995,152.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
KROTZENBURG,MAIN,63.23,50.079717,8.953596,99.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
MAINFLINGEN,MAIN,76.43,50.015365,9.033733,69.0,cm,,Unbekannt,2026-08-12T16:12:33Z
OBERNAU,MAIN,92.385,49.9338,9.129075,90.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
KLEINHEUBACH,MAIN,121.7,49.716138,9.225244,112.0,cm,,Normal,2026-08-12T16:12:33Z
FAULBACH,MAIN,146.6,49.784985,9.438827,106.0,cm,,Normal,2026-08-12T16:12:33Z
WERTHEIM,MAIN,156.96,49.760945,9.518304,95.0,cm,,Unbekannt,2026-08-12T16:12:33Z
STEINBACH,MAIN,200.52,50.01105,9.602081,125.0,cm,,Normal,2026-08-12T16:12:33Z
WÜRZBURG,MAIN,251.97,49.796209,9.925969,134.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
ASTHEIM,MAIN,311.22,49.85841,10.217656,61.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
SCHWEINFURT NEUER HAFEN,MAIN,330.78,50.030983,10.221858,203.0,cm,,Normal,2026-08-12T16:12:33Z
TRUNSTADT,MAIN,378.44,49.929696,10.755205,153.0,cm,,Niedrigwasser,2026-08-12T16:12:33Z
HÖRSTEL,MITTELLANDKANAL,0.6,52.283132,7.605447,50.38,m+NN,,Unbekannt,2026-08-12T16:12:33Z
RECKE,MITTELLANDKANAL,12.595,52.354328,7.706274,50.35,m+NN,,Unbekannt,2026-08-12T16:12:33Z
BRAMSCHE,MITTELLANDKANAL,31.95,52.396167,7.978173,50.32,m+NN,,Unbekannt,2026-08-12T16:12:33Z
BROXTEN,MITTELLANDKANAL,47.43,52.390667,8.190183,50.31,m+NN,,Unbekannt,2026-08-12T16:12:33Z
BAD ESSEN,MITTELLANDKANAL,60.8,52.324541,8.34252,50.33,m+NN,,Unbekannt,2026-08-12T16:12:33Z
LÜBBECKE,MITTELLANDKANAL,80.1,52.334961,8.617141,50.31,m+NN,,Unbekannt,2026-08-12T16:12:33Z
HAHLEN,MITTELLANDKANAL,98.09,52.297311,8.868901,50.3,m+NN,,Unbekannt,2026-08-12T16:12:33Z
BERENBUSCH,MITTELLANDKANAL,106.732,52.294948,8.99063,50.27,m+NN,,Unbekannt,2026-08-12T16:12:33Z
WARBER GRABEN,MITTELLANDKANAL,111.75,52.311117,9.053354,-24.0,cm,,Unbekannt,2026-08-12T16:12:33Z
RUSBEND,MITTELLANDKANAL,112.16,52.313245,9.05827,50.32,m+NN,,Unbekannt,2026-08-12T16:12:33Z
NIENBRÜGGE,MITTELLANDKANAL,126.7,52.379196,9.228532,50.29,m+NN,,Unbekannt,2026-08-12T16:12:33Z
RODENBERGER AUE-WEST,MITTELLANDKANAL,132.68,52.387586,9.315913,50.38,m+NN,,Unbekannt,2026-08-12T16:12:33Z
RODENBERGER AUE-OST,MITTELLANDKANAL,133.55,52.388203,9.328651,50.28,m+NN,,Unbekannt,2026-08-12T16:12:33Z
LOHNDE,MITTELLANDKANAL,150.1,52.399312,9.564151,50.3,m+NN,,Unbekannt,2026-08-12T16:12:33Z
HANN. LIST,MITTELLANDKANAL,163.56,52.405962,9.745766,50.31,m+NN,,Unbekannt,2026-08-12T16:12:33Z
ANDERTEN UW,MITTELLANDKANAL,173.425,52.366715,9.858777,50.33,m+NN,,Unbekannt,2026-08-12T16:12:33Z
ANDERTEN OW,MITTELLANDKANAL,174.96,52.354677,9.869744,65.07,m+NN,,Unbekannt,2026-08-12T16:12:33Z
SEHNDE,MITTELLANDKANAL,183.58,52.306049,9.962091,65.04,m+NN,,Unbekannt,2026-08-12T16:12:33Z
MEHRUM,MITTELLANDKANAL,192.556,52.310747,10.093324,65.29,m+NN,,Unbekannt,2026-08-12T16:12:33Z
THUNE,MITTELLANDKANAL,222.85,52.335237,10.517134,65.06,m+NN,,Unbekannt,2026-08-12T16:12:33Z
SÜLFELD OW,MITTELLANDKANAL,235.7,52.41683,10.647378,65.24,m+NN,,Unbekannt,2026-08-12T16:12:33Z
SÜLFELD UW,MITTELLANDKANAL,238.0,52.425073,10.678298,56.06,m+NN,,Unbekannt,2026-08-12T16:12:33Z
VORSFELDE,MITTELLANDKANAL,249.12,52.432888,10.840641,56.06,m+NN,,Unbekannt,2026-08-12T16:12:33Z
RÜHEN,MITTELLANDKANAL,256.1,52.478821,10.909579,56.01,m+NN,,Unbekannt,2026-08-12T16:12:33Z
VELSDORF,MITTELLANDKANAL,283.1,52.409164,11.27265,5599.0,cm,,Unbekannt,2026-08-12T16:12:33Z
HALDENSLEBEN,MITTELLANDKANAL,300.9,52.277922,11.408772,56.13,m+NN,,Unbekannt,2026-08-12T16:12:33Z
KANALBRÜCKE,MITTELLANDKANAL,321.33,52.229689,11.689097,5607.0,cm,,Unbekannt,2026-08-12T16:12:33Z
KOBLENZ UP,MOSEL,1.9,50.366832,7.583152,37.0,cm,,Unbekannt,2026-08-12T16:12:33Z
KOBLENZ OP,MOSEL,2.111,50.367912,7.58074,201.0,cm,,Unbekannt,2026-08-12T16:12:33Z
LEHMEN UP,MOSEL,20.37,50.278471,7.457696,206.0,cm,,Unbekannt,2026-08-12T16:12:33Z
LEHMEN OP,MOSEL,21.04,50.273211,7.457041,968.0,cm,,Unbekannt,2026-08-12T16:12:33Z
MÜDEN UP,MOSEL,36.8,50.182423,7.33687,223.0,cm,,Unbekannt,2026-08-12T16:12:33Z
MÜDEN OP,MOSEL,37.47,50.184151,7.327187,870.0,cm,,Unbekannt,2026-08-12T16:12:33Z
COCHEM,MOSEL,51.6,50.144515,7.167666,218.0,cm,,Normal,2026-08-12T16:12:33Z
FANKEL UP,MOSEL,58.9,50.128054,7.227244,228.0,cm,,Unbekannt,2026-08-12T16:12:33Z
FANKEL OP,MOSEL,59.7,50.121763,7.229433,916.0,cm,,Unbekannt,2026-08-12T16:12:33Z
SANKT ALDEGUND UP,MOSEL,78.1,50.089316,7.133994,222.0,cm,,Unbekannt,2026-08-12T16:12:33Z
SANKT ALDEGUND OP,MOSEL,78.48,50.085996,7.133286,918.0,cm,,Unbekannt,2026-08-12T16:12:33Z
ENKIRCH UP,MOSEL,102.6,49.978067,7.122932,223.0,cm,,Unbekannt,2026-08-12T16:12:33Z
ENKIRCH OP,MOSEL,103.128,49.97808,7.122974,969.0,cm,,Unbekannt,2026-08-12T16:12:33Z
ZELTINGEN UP,MOSEL,123.4,49.95018,7.016038,233.0,cm,,Normal,2026-08-12T16:12:33Z
ZELTINGEN OP,MOSEL,124.1,49.948424,7.027701,825.0,cm,,Unbekannt,2026-08-12T16:12:33Z
WINTRICH UP,MOSEL,141.1,49.87571,6.94662,224.0,cm,,Unbekannt,2026-08-12T16:12:33Z
WINTRICH OP,MOSEL,141.7,49.881801,6.955301,968.0,cm,,Unbekannt,2026-08-12T16:12:33Z
DETZEM UP,MOSEL,165.4,49.824109,6.841297,222.0,cm,,Unbekannt,2026-08-12T16:12:33Z
DETZEM OP,MOSEL,167.7,49.807019,6.852174,1116.0,cm,,Unbekannt,2026-08-12T16:12:33Z
RUWER,MOSEL,185.94,49.783052,6.704234,220.0,cm,,Normal,2026-08-12T16:12:33Z
TRIER UP,MOSEL,195.3,49.732189,6.626853,223.0,cm,,Normal,2026-08-12T16:12:33Z
GREVENMACHER UP,MOSEL,212.5,49.675048,6.441409,218.0,cm,,Unbekannt,2026-08-12T16:12:33Z
WINCHERINGEN,MOSEL,222.2,49.606791,6.404457,224.0,cm,,Unbekannt,2026-08-12T16:12:33Z
STADTBREDIMUS UP,MOSEL,229.44,49.563032,6.372089,224.0,cm,,Unbekannt,2026-08-12T16:12:33Z
PERL,MOSEL,241.8,49.472575,6.369035,214.0,cm,,Normal,2026-08-12T16:12:33Z
MANNHEIM NECKAR,NECKAR,3.1,49.49435,8.469365,68.0,cm,,Unbekannt,2026-08-12T16:12:33Z
HEIDELBERG UP,NECKAR,26.1,49.414688,8.717737,209.0,cm,,Normal,2026-08-12T16:12:33Z
ZIEGELHAUSEN AMS,NECKAR,29.4,49.416607,8.761896,236.0,cm,,Unbekannt,2026-08-12T16:12:33Z
ROCKENAU SKA,NECKAR,60.7,49.438255,9.005024,215.0,cm,,Normal,2026-08-12T16:12:33Z
GUNDELSHEIM UP,NECKAR,93.8,49.281399,9.153622,220.0,cm,,Normal,2026-08-12T16:12:33Z
KOCHENDORF SCHLEUSE UP,NECKAR,103.8,49.22565,9.215439,213.0,cm,,Unbekannt,2026-08-12T16:12:33Z
