stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
RHEDE,DORTMUND-EMS-KANAL,217.86,53.072418,7.286979,690.0,cm,,Unbekannt,2026-08-15T10:28:06Z
SCHÖNA,ELBE,2.05,50.875762,14.235229,57.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
PIRNA,ELBE,34.67,50.964585,13.929755,79.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
DRESDEN,ELBE,55.63,51.05446,13.738832,46.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
MEISSEN,ELBE,82.2,51.164406,13.475468,87.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
RIESA,ELBE,108.4,51.311482,13.293341,107.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
MÜHLBERG,ELBE,128.02,51.43735,13.191762,126.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
TORGAU,ELBE,154.15,51.553685,13.010131,30.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
PRETZSCH-MAUKEN,ELBE,184.45,51.716993,12.823297,4.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
ELSTER,ELBE,200.15,51.826851,12.827257,8.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
WITTENBERG,ELBE,214.14,51.856529,12.646311,52.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
COSWIG,ELBE,236.31,51.876941,12.454012,89.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
VOCKERODE,ELBE,245.62,51.851333,12.355387,52.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
ROSSLAU,ELBE,257.84,51.881407,12.236541,25.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
DESSAU,ELBE,261.16,51.856888,12.223277,43.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
AKEN,ELBE,274.8,51.857867,12.058859,26.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
BARBY,ELBE,294.82,51.984834,11.882246,12.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
SCHÖNEBECK,ELBE,311.76,52.024534,11.738802,51.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
MAGDEBURG-BUCKAU,ELBE,325.39,52.119271,11.634986,68.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
MAGDEBURG-STROMBRÜCKE,ELBE,326.67,52.129698,11.644334,37.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
ROTHENSEE,ELBE,333.12,52.180953,11.682653,47.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
NIEGRIPP AP,ELBE,343.6,52.249748,11.737554,160.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
ROGÄTZ,ELBE,350.64,52.313845,11.768834,-21.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
TANGERMÜNDE,ELBE,388.26,52.541306,11.978056,96.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
STORKAU,ELBE,396.11,52.610405,12.002483,136.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
SANDAU,ELBE,416.06,52.78477,12.031305,133.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
SCHARLEUK,ELBE,447.22,52.956969,11.837558,80.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
WITTENBERGE,ELBE,453.98,52.985529,11.759443,63.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
MÜGGENDORF,ELBE,463.94,53.007901,11.656213,85.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
SCHNACKENBURG,ELBE,474.56,53.038251,11.569162,75.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
LENZEN,ELBE,484.7,53.079993,11.455946,56.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
GORLEBEN,ELBE,492.95,53.050282,11.349503,47.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
DÖMITZ,ELBE,504.7,53.140333,11.242912,-4.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
DAMNATZ,ELBE,509.35,53.137769,11.179445,104.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
HITZACKER,ELBE,522.639,53.154626,11.045488,63.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
NEU DARCHAU,ELBE,536.385,53.232258,10.888819,57.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
BLECKEDE,ELBE,549.633,53.295083,10.735002,471.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
BOIZENBURG,ELBE,558.534,53.375469,10.717767,43.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
HOHNSTORF,ELBE,568.987,53.366264,10.558836,410.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
ARTLENBURG,ELBE,573.86,53.376174,10.489216,407.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
GEESTHACHT,ELBE,583.393,53.426505,10.374522,403.0,cm,,Normal,2026-08-15T10:28:06Z
WEHR GEESTHACHT UP,ELBE,585.99,53.423294,10.334765,550.0,cm,,Unbekannt,2026-08-15T10:28:06Z
ALTENGAMME,ELBE,588.787,53.430844,10.29679,552.0,cm,,Unbekannt,2026-08-15T10:28:06Z
ZOLLENSPIEKER,ELBE,598.159,53.398709,10.185374,539.0,cm,,Unbekannt,2026-08-15T10:28:06Z
OVER,ELBE,605.273,53.428692,10.10112,500.0,cm,,Unbekannt,2026-08-15T10:28:06Z
BUNTHAUS,ELBE,609.9,53.461414,10.064018,459.0,cm,,Unbekannt,2026-08-15T10:28:06Z
HAMBURG-HARBURG,ELBE,615.0,53.472726,9.991826,408.0,cm,,Unbekannt,2026-08-15T10:28:06Z
SCHÖPFSTELLE,ELBE,615.3,53.508392,10.061595,427.0,cm,,Unbekannt,2026-08-15T10:28:06Z
HAMBURG ST. PAULI,ELBE,623.1,53.545442,9.969965,404.0,cm,,Unbekannt,2026-08-15T10:28:06Z
SEEMANNSHÖFT,ELBE,628.9,53.540164,9.880859,403.0,cm,,Unbekannt,2026-08-15T10:28:06Z
CRANZ,ELBE,634.42,53.535944,9.791537,407.0,cm,,Unbekannt,2026-08-15T10:28:06Z
BLANKENESE UF,ELBE,635.0,53.555577,9.807108,398.0,cm,,Unbekannt,2026-08-15T10:28:06Z
SCHULAU,ELBE,641.0,53.567911,9.702887,398.0,cm,,Unbekannt,2026-08-15T10:28:06Z
LÜHORT,ELBE,645.5,53.571575,9.633362,554.0,cm,,Unbekannt,2026-08-15T10:28:06Z
HETLINGEN,ELBE,650.5,53.609411,9.584318,395.0,cm,,Unbekannt,2026-08-15T10:28:06Z
STADERSAND,ELBE,654.9,53.629729,9.526602,394.0,cm,,Unbekannt,2026-08-15T10:28:06Z
PINNAU-SPERRWERK AP,ELBE,658.444,53.671389,9.558228,396.0,cm,,Unbekannt,2026-08-15T10:28:06Z
GRAUERORT REEDE,ELBE,660.738,53.67915,9.494796,389.0,cm,,Unbekannt,2026-08-15T10:28:06Z
KRÜCKAU-SPERRWERK AP,ELBE,663.3,53.716141,9.526337,665.0,cm,,Unbekannt,2026-08-15T10:28:06Z
KOLLMAR,ELBE,666.9,53.731123,9.459762,389.0,cm,,Unbekannt,2026-08-15T10:28:06Z
KRAUTSAND REEDE,ELBE,671.787,53.754705,9.391187,379.0,cm,,Unbekannt,2026-08-15T10:28:06Z
GLÜCKSTADT,ELBE,674.0,53.784361,9.40943,382.0,cm,,Unbekannt,2026-08-15T10:28:06Z
STÖR-SPERRWERK AP,ELBE,678.636,53.825946,9.400981,385.0,cm,,Unbekannt,2026-08-15T10:28:06Z
BROKDORF,ELBE,684.2,53.862704,9.31603,386.0,cm,,Unbekannt,2026-08-15T10:28:06Z
BRUNSBÜTTEL MPM,ELBE,695.214,53.887807,9.148745,401.0,cm,,Unbekannt,2026-08-15T10:28:06Z
OSTERIFF MPM,ELBE,703.44,53.856369,9.031629,430.0,cm,,Unbekannt,2026-08-15T10:28:06Z
OTTERNDORF MPM,ELBE,714.02,53.83537,8.870724,479.0,cm,,Unbekannt,2026-08-15T10:28:06Z
CUXHAVEN STEUBENHÖFT,ELBE,724.0,53.867686,8.717425,526.0,cm,,Unbekannt,2026-08-15T10:28:06Z
VERSEN WEHR OP,EMS,,52.731304,7.247822,244.0,cm,,Normal,2026-08-15T10:28:06Z
PAPENBURG,EMS,0.39,53.108191,7.365595,465.0,cm,,Unbekannt,2026-08-15T10:28:06Z
WEENER,EMS,6.852,53.161188,7.371913,486.0,cm,,Unbekannt,2026-08-15T10:28:06Z
LEERORT,EMS,14.79,53.215335,7.426191,532.0,cm,,Unbekannt,2026-08-15T10:28:06Z
TERBORG,EMS,24.67,53.292704,7.396102,558.0,cm,,Unbekannt,2026-08-15T10:28:06Z
POGUM,EMS,35.302,53.321351,7.259801,587.0,cm,,Unbekannt,2026-08-15T10:28:06Z
EMDEN NEUE SEESCHLEUSE,EMS,40.45,53.336781,7.186348,592.0,cm,,Unbekannt,2026-08-15T10:28:06Z
KNOCK,EMS,50.848,53.327173,7.030674,627.0,cm,,Unbekannt,2026-08-15T10:28:06Z
DUKEGAT,EMS,65.69,53.433602,6.926207,630.0,cm,,Unbekannt,2026-08-15T10:28:06Z
EMSHÖRN,EMS,74.32,53.493517,6.841204,631.0,cm,,Unbekannt,2026-08-15T10:28:06Z
WACHENDORF,EMS,96.71,52.545655,7.269524,99.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
FUESTRUP,EMS,102.177,52.040267,7.680241,54.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
RHEINE UNTERSCHLEUSE,EMS,153.03,52.288026,7.434078,180.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
LINGEN-DARME,EMS,196.2,52.496589,7.288342,106.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
DALUM,EMS,212.04,52.595603,7.24853,132.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
RÜHLE,EMS,223.1,52.67002,7.255831,113.0,cm,,Normal,2026-08-15T10:28:06Z
VERSEN WEHRDURCHSTICH,EMS,234.78,52.732983,7.241939,94.0,cm,,Normal,2026-08-15T10:28:06Z
BERLIN-SPANDAU UP,HAVEL-ODER-WASSERSTRASSE,0.55,52.540064,13.209346,136.0,cm,,Normal,2026-08-15T10:28:06Z
BERLIN-SPANDAU OP,HAVEL-ODER-WASSERSTRASSE,0.76,52.541856,13.209042,330.0,cm,,Normal,2026-08-15T10:28:06Z
BORGSDORF,HAVEL-ODER-WASSERSTRASSE,20.3,52.700485,13.251248,232.0,cm,,Normal,2026-08-15T10:28:06Z
LEHNITZ UP,HAVEL-ODER-WASSERSTRASSE,28.4,52.767405,13.280309,231.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
LEHNITZ OP,HAVEL-ODER-WASSERSTRASSE,28.7,52.767557,13.280417,843.0,cm,,Normal,2026-08-15T10:28:06Z
NIEDERFINOW SHW OP,HAVEL-ODER-WASSERSTRASSE,77.4,52.850069,13.936478,838.0,cm,,Normal,2026-08-15T10:28:06Z
NIEDERFINOW SHW UP,HAVEL-ODER-WASSERSTRASSE,78.0,52.849042,13.944326,50.0,cm,,Normal,2026-08-15T10:28:06Z
HOHENSAATEN WEST BP,HAVEL-ODER-WASSERSTRASSE,92.7,52.874259,14.149328,204.0,cm,,Normal,2026-08-15T10:28:06Z
HOHENSAATEN WEST AP,HAVEL-ODER-WASSERSTRASSE,93.0,52.876694,14.151791,101.0,cm,,Normal,2026-08-15T10:28:06Z
SCHWEDT SCHLEUSE BP,HAVEL-ODER-WASSERSTRASSE,123.5,53.068883,14.321855,514.0,cm,,Normal,2026-08-15T10:28:06Z
FRIEDRICHSTHAL,HAVEL-ODER-WASSERSTRASSE,133.7,53.15589,14.357229,517.0,cm,,Normal,2026-08-15T10:28:06Z
MARBURG,LAHN,-38.7,50.798719,8.764489,145.0,cm,,Unbekannt,2026-08-15T10:28:06Z
GIESSEN KLÄRWERK,LAHN,-3.2,50.575038,8.648602,223.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
NIEDERBIEL SCHLEUSE KANAL OP,LAHN,19.3,50.5471,8.425671,436.0,cm,,Unbekannt,2026-08-15T10:28:06Z
LEUN NEU,LAHN,25.1,50.54512,8.35523,129.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
FÜRFURT SCHLEUSE UP,LAHN,51.2,50.426976,8.251936,93.0,cm,,Unbekannt,2026-08-15T10:28:06Z
RUNKEL SCHLEUSE UP,LAHN,65.3,50.405275,8.15857,51.0,cm,,Unbekannt,2026-08-15T10:28:06Z
LIMBURG SCHLEUSE UP,LAHN,76.6,50.391513,8.065189,57.0,cm,,Unbekannt,2026-08-15T10:28:06Z
DIEZ SCHLEUSE OP,LAHN,83.2,50.376206,8.002428,553.0,cm,,Unbekannt,2026-08-15T10:28:06Z
DIEZ SCHLEUSE UP,LAHN,83.2,50.375812,8.00259,211.0,cm,,Unbekannt,2026-08-15T10:28:06Z
DIEZ HAFEN,LAHN,83.7,50.372388,8.005067,91.0,cm,,Normal,2026-08-15T10:28:06Z
CRAMBERG SCHLEUSE OP,LAHN,91.8,50.342655,7.955811,706.0,cm,,Unbekannt,2026-08-15T10:28:06Z
CRAMBERG SCHLEUSE UP,LAHN,91.8,50.34282,7.955217,237.0,cm,,Unbekannt,2026-08-15T10:28:06Z
SCHEIDT SCHLEUSE OP,LAHN,96.8,50.337613,7.929587,636.0,cm,,Unbekannt,2026-08-15T10:28:06Z
SCHEIDT SCHLEUSE UP,LAHN,96.8,50.337311,7.929973,254.0,cm,,Unbekannt,2026-08-15T10:28:06Z
KALKOFEN SCHLEUSE OP,LAHN,105.6,50.314072,7.89635,693.0,cm,,Unbekannt,2026-08-15T10:28:06Z
KALKOFEN NEU,LAHN,106.4,50.317832,7.889816,171.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
HOLLERICH SCHLEUSE OP,LAHN,113.0,50.30472,7.833037,658.0,cm,,Unbekannt,2026-08-15T10:28:06Z
HOLLERICH SCHLEUSE UP,LAHN,113.1,50.304568,7.833097,152.0,cm,,Unbekannt,2026-08-15T10:28:06Z
NASSAU SCHLEUSE OP,LAHN,117.6,50.317103,7.788009,581.0,cm,,Unbekannt,2026-08-15T10:28:06Z
DAUSENAU SCHLEUSE OP,LAHN,122.3,50.321436,7.743761,609.0,cm,,Unbekannt,2026-08-15T10:28:06Z
DAUSENAU SCHLEUSE UP,LAHN,122.4,50.321143,7.743333,251.0,cm,,Unbekannt,2026-08-15T10:28:06Z
BAD EMS WEHR OP,LAHN,125.9,50.331878,7.710901,407.0,cm,,Unbekannt,2026-08-15T10:28:06Z
BAD EMS SCHLEUSE UP,LAHN,127.0,50.335097,7.696354,148.0,cm,,Unbekannt,2026-08-15T10:28:06Z
LAHNSTEIN SCHLEUSE OP,LAHN,135.9,50.307894,7.6165,668.0,cm,,Unbekannt,2026-08-15T10:28:06Z
LAHNSTEIN SCHLEUSE UP,LAHN,136.0,50.308032,7.612957,4.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
RAUNHEIM,MAIN,12.213,50.016157,8.448287,121.0,cm,,Normal,2026-08-15T10:28:06Z
FRANKFURT OSTHAFEN,MAIN,37.591,50.105737,8.714995,157.0,cm,,Normal,2026-08-15T10:28:06Z
KROTZENBURG,MAIN,63.23,50.079717,8.953596,105.0,cm,,Normal,2026-08-15T10:28:06Z
MAINFLINGEN,MAIN,76.43,50.015365,9.033733,75.0,cm,,Unbekannt,2026-08-15T10:28:06Z
OBERNAU,MAIN,92.385,49.9338,9.129075,93.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
KLEINHEUBACH,MAIN,121.7,49.716138,9.225244,112.0,cm,,Normal,2026-08-15T10:28:06Z
FAULBACH,MAIN,146.6,49.784985,9.438827,92.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
WERTHEIM,MAIN,156.96,49.760945,9.518304,86.0,cm,,Unbekannt,2026-08-15T10:28:06Z
STEINBACH,MAIN,200.52,50.01105,9.602081,116.0,cm,,Normal,2026-08-15T10:28:06Z
WÜRZBURG,MAIN,251.97,49.796209,9.925969,139.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
ASTHEIM,MAIN,311.22,49.85841,10.217656,70.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
SCHWEINFURT NEUER HAFEN,MAIN,330.78,50.030983,10.221858,198.0,cm,,Normal,2026-08-15T10:28:06Z
TRUNSTADT,MAIN,378.44,49.929696,10.755205,159.0,cm,,Normal,2026-08-15T10:28:06Z
HÖRSTEL,MITTELLANDKANAL,0.6,52.283132,7.605447,50.34,m+NN,,Unbekannt,2026-08-15T10:28:06Z
RECKE,MITTELLANDKANAL,12.595,52.354328,7.706274,50.31,m+NN,,Unbekannt,2026-08-15T10:28:06Z
BRAMSCHE,MITTELLANDKANAL,31.95,52.396167,7.978173,50.3,m+NN,,Unbekannt,2026-08-15T10:28:06Z
BROXTEN,MITTELLANDKANAL,47.43,52.390667,8.190183,50.3,m+NN,,Unbekannt,2026-08-15T10:28:06Z
BAD ESSEN,MITTELLANDKANAL,60.8,52.324541,8.34252,50.32,m+NN,,Unbekannt,2026-08-15T10:28:06Z
LÜBBECKE,MITTELLANDKANAL,80.1,52.334961,8.617141,50.31,m+NN,,Unbekannt,2026-08-15T10:28:06Z
HAHLEN,MITTELLANDKANAL,98.09,52.297311,8.868901,50.34,m+NN,,Unbekannt,2026-08-15T10:28:06Z
BERENBUSCH,MITTELLANDKANAL,106.732,52.294948,8.99063,50.3,m+NN,,Unbekannt,2026-08-15T10:28:06Z
WARBER GRABEN,MITTELLANDKANAL,111.75,52.311117,9.053354,-25.0,cm,,Unbekannt,2026-08-15T10:28:06Z
RUSBEND,MITTELLANDKANAL,112.16,52.313245,9.05827,50.32,m+NN,,Unbekannt,2026-08-15T10:28:06Z
NIENBRÜGGE,MITTELLANDKANAL,126.7,52.379196,9.228532,50.33,m+NN,,Unbekannt,2026-08-15T10:28:06Z
RODENBERGER AUE-WEST,MITTELLANDKANAL,132.68,52.387586,9.315913,50.38,m+NN,,Unbekannt,2026-08-15T10:28:06Z
RODENBERGER AUE-OST,MITTELLANDKANAL,133.55,52.388203,9.328651,50.29,m+NN,,Unbekannt,2026-08-15T10:28:06Z
LOHNDE,MITTELLANDKANAL,150.1,52.399312,9.564151,50.3,m+NN,,Unbekannt,2026-08-15T10:28:06Z
HANN. LIST,MITTELLANDKANAL,163.56,52.405962,9.745766,50.34,m+NN,,Unbekannt,2026-08-15T10:28:06Z
ANDERTEN UW,MITTELLANDKANAL,173.425,52.366715,9.858777,50.36,m+NN,,Unbekannt,2026-08-15T10:28:06Z
ANDERTEN OW,MITTELLANDKANAL,174.96,52.354677,9.869744,65.11,m+NN,,Unbekannt,2026-08-15T10:28:06Z
SEHNDE,MITTELLANDKANAL,183.58,52.306049,9.962091,65.06,m+NN,,Unbekannt,2026-08-15T10:28:06Z
MEHRUM,MITTELLANDKANAL,192.556,52.310747,10.093324,65.04,m+NN,,Unbekannt,2026-08-15T10:28:06Z
THUNE,MITTELLANDKANAL,222.85,52.335237,10.517134,65.1,m+NN,,Unbekannt,2026-08-15T10:28:06Z
SÜLFELD OW,MITTELLANDKANAL,235.7,52.41683,10.647378,65.27,m+NN,,Unbekannt,2026-08-15T10:28:06Z
SÜLFELD UW,MITTELLANDKANAL,238.0,52.425073,10.678298,56.03,m+NN,,Unbekannt,2026-08-15T10:28:06Z
VORSFELDE,MITTELLANDKANAL,249.12,52.432888,10.840641,56.06,m+NN,,Unbekannt,2026-08-15T10:28:06Z
RÜHEN,MITTELLANDKANAL,256.1,52.478821,10.909579,56.0,m+NN,,Unbekannt,2026-08-15T10:28:06Z
VELSDORF,MITTELLANDKANAL,283.1,52.409164,11.27265,5606.0,cm,,Unbekannt,2026-08-15T10:28:06Z
HALDENSLEBEN,MITTELLANDKANAL,300.9,52.277922,11.408772,56.12,m+NN,,Unbekannt,2026-08-15T10:28:06Z
KANALBRÜCKE,MITTELLANDKANAL,321.33,52.229689,11.689097,5612.0,cm,,Unbekannt,2026-08-15T10:28:06Z
KOBLENZ UP,MOSEL,1.9,50.366832,7.583152,37.0,cm,,Unbekannt,2026-08-15T10:28:06Z
KOBLENZ OP,MOSEL,2.111,50.367912,7.58074,204.0,cm,,Unbekannt,2026-08-15T10:28:06Z
LEHMEN UP,MOSEL,20.37,50.278471,7.457696,209.0,cm,,Unbekannt,2026-08-15T10:28:06Z
LEHMEN OP,MOSEL,21.04,50.273211,7.457041,965.0,cm,,Unbekannt,2026-08-15T10:28:06Z
MÜDEN UP,MOSEL,36.8,50.182423,7.33687,221.0,cm,,Unbekannt,2026-08-15T10:28:06Z
MÜDEN OP,MOSEL,37.47,50.184151,7.327187,869.0,cm,,Unbekannt,2026-08-15T10:28:06Z
COCHEM,MOSEL,51.6,50.144515,7.167666,217.0,cm,,Normal,2026-08-15T10:28:06Z
FANKEL UP,MOSEL,58.9,50.128054,7.227244,225.0,cm,,Unbekannt,2026-08-15T10:28:06Z
FANKEL OP,MOSEL,59.7,50.121763,7.229433,924.0,cm,,Unbekannt,2026-08-15T10:28:06Z
SANKT ALDEGUND UP,MOSEL,78.1,50.089316,7.133994,224.0,cm,,Unbekannt,2026-08-15T10:28:06Z
SANKT ALDEGUND OP,MOSEL,78.48,50.085996,7.133286,920.0,cm,,Unbekannt,2026-08-15T10:28:06Z
ENKIRCH UP,MOSEL,102.6,49.978067,7.122932,220.0,cm,,Unbekannt,2026-08-15T10:28:06Z
ENKIRCH OP,MOSEL,103.128,49.97808,7.122974,969.0,cm,,Unbekannt,2026-08-15T10:28:06Z
ZELTINGEN UP,MOSEL,123.4,49.95018,7.016038,225.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
ZELTINGEN OP,MOSEL,124.1,49.948424,7.027701,825.0,cm,,Unbekannt,2026-08-15T10:28:06Z
WINTRICH UP,MOSEL,141.1,49.87571,6.94662,223.0,cm,,Unbekannt,2026-08-15T10:28:06Z
WINTRICH OP,MOSEL,141.7,49.881801,6.955301,970.0,cm,,Unbekannt,2026-08-15T10:28:06Z
DETZEM UP,MOSEL,165.4,49.824109,6.841297,221.0,cm,,Unbekannt,2026-08-15T10:28:06Z
DETZEM OP,MOSEL,167.7,49.807019,6.852174,1117.0,cm,,Unbekannt,2026-08-15T10:28:06Z
RUWER,MOSEL,185.94,49.783052,6.704234,218.0,cm,,Normal,2026-08-15T10:28:06Z
TRIER UP,MOSEL,195.3,49.732189,6.626853,219.0,cm,,Niedrigwasser,2026-08-15T10:28:06Z
GREVENMACHER UP,MOSEL,212.5,49.675048,6.441409,210.0,cm,,Unbekannt,2026-08-15T10:28:06Z
WINCHERINGEN,MOSEL,222.2,49.606791,6.404457,223.0,cm,,Unbekannt,2026-08-15T10:28:06Z
STADTBREDIMUS UP,MOSEL,229.44,49.563032,6.372089,222.0,cm,,Unbekannt,2026-08-15T10:28:06Z
PERL,MOSEL,241.8,49.472575,6.369035,215.0,cm,,Normal,2026-08-15T10:28:06Z
MANNHEIM NECKAR,NECKAR,3.1,49.49435,8.469365,62.0,cm,,Unbekannt,2026-08-15T10:28:06Z
HEIDELBERG UP,NECKAR,26.1,49.414688,8.717737,213.0,cm,,Normal,2026-08-15T10:28:06Z
ZIEGELHAUSEN AMS,NECKAR,29.4,49.416607,8.761896,239.0,cm,,Unbekannt,2026-08-15T10:28:06Z
ROCKENAU SKA,NECKAR,60.7,49.438255,9.005024,210.0,cm,,Normal,2026-08-15T10:28:06Z
GUNDELSHEIM UP,NECKAR,93.8,49.281399,9.153622,217.0,cm,,Normal,2026-08-15T10:28:06Z
KOCHENDORF SCHLEUSE UP,NECKAR,103.8,49.22565,9.215439,212.0,cm,,Unbekannt,2026-08-15T10:28:06Z
