stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
SANDAU,ELBE,416.06,52.78477,12.031305,134.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
SCHARLEUK,ELBE,447.22,52.956969,11.837558,83.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
WITTENBERGE,ELBE,453.98,52.985529,11.759443,64.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
MÜGGENDORF,ELBE,463.94,53.007901,11.656213,84.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
SCHNACKENBURG,ELBE,474.56,53.038251,11.569162,73.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
LENZEN,ELBE,484.7,53.079993,11.455946,51.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
GORLEBEN,ELBE,492.95,53.050282,11.349503,45.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
DÖMITZ,ELBE,504.7,53.140333,11.242912,-6.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
DAMNATZ,ELBE,509.35,53.137769,11.179445,104.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
HITZACKER,ELBE,522.639,53.154626,11.045488,63.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
NEU DARCHAU,ELBE,536.385,53.232258,10.888819,56.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
BLECKEDE,ELBE,549.633,53.295083,10.735002,470.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
BOIZENBURG,ELBE,558.534,53.375469,10.717767,44.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
HOHNSTORF,ELBE,568.987,53.366264,10.558836,414.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
ARTLENBURG,ELBE,573.86,53.376174,10.489216,410.0,cm,,Normal,2026-08-21T20:30:48Z
GEESTHACHT,ELBE,583.393,53.426505,10.374522,414.0,cm,,Normal,2026-08-21T20:30:48Z
WEHR GEESTHACHT UP,ELBE,585.99,53.423294,10.334765,651.0,cm,,Unbekannt,2026-08-21T20:30:48Z
ALTENGAMME,ELBE,588.787,53.430844,10.29679,651.0,cm,,Unbekannt,2026-08-21T20:30:48Z
ZOLLENSPIEKER,ELBE,598.159,53.398709,10.185374,658.0,cm,,Unbekannt,2026-08-21T20:30:48Z
OVER,ELBE,605.273,53.428692,10.10112,676.0,cm,,Unbekannt,2026-08-21T20:30:48Z
BUNTHAUS,ELBE,609.9,53.461414,10.064018,670.0,cm,,Unbekannt,2026-08-21T20:30:48Z
HAMBURG-HARBURG,ELBE,615.0,53.472726,9.991826,678.0,cm,,Unbekannt,2026-08-21T20:30:48Z
SCHÖPFSTELLE,ELBE,615.3,53.508392,10.061595,677.0,cm,,Unbekannt,2026-08-21T20:30:48Z
HAMBURG ST. PAULI,ELBE,623.1,53.545442,9.969965,676.0,cm,,Unbekannt,2026-08-21T20:30:48Z
SEEMANNSHÖFT,ELBE,628.9,53.540164,9.880859,678.0,cm,,Unbekannt,2026-08-21T20:30:48Z
CRANZ,ELBE,634.42,53.535944,9.791537,676.0,cm,,Unbekannt,2026-08-21T20:30:48Z
BLANKENESE UF,ELBE,635.0,53.555577,9.807108,673.0,cm,,Unbekannt,2026-08-21T20:30:48Z
SCHULAU,ELBE,641.0,53.567911,9.702887,671.0,cm,,Unbekannt,2026-08-21T20:30:48Z
LÜHORT,ELBE,645.5,53.571575,9.633362,666.0,cm,,Unbekannt,2026-08-21T20:30:48Z
HETLINGEN,ELBE,650.5,53.609411,9.584318,662.0,cm,,Unbekannt,2026-08-21T20:30:48Z
STADERSAND,ELBE,654.9,53.629729,9.526602,660.0,cm,,Unbekannt,2026-08-21T20:30:48Z
PINNAU-SPERRWERK AP,ELBE,658.444,53.671389,9.558228,648.0,cm,,Unbekannt,2026-08-21T20:30:48Z
GRAUERORT REEDE,ELBE,660.738,53.67915,9.494796,651.0,cm,,Unbekannt,2026-08-21T20:30:48Z
KRÜCKAU-SPERRWERK AP,ELBE,663.3,53.716141,9.526337,647.0,cm,,Unbekannt,2026-08-21T20:30:48Z
KOLLMAR,ELBE,666.9,53.731123,9.459762,645.0,cm,,Unbekannt,2026-08-21T20:30:48Z
KRAUTSAND REEDE,ELBE,671.787,53.754705,9.391187,633.0,cm,,Unbekannt,2026-08-21T20:30:48Z
GLÜCKSTADT,ELBE,674.0,53.784361,9.40943,630.0,cm,,Unbekannt,2026-08-21T20:30:48Z
STÖR-SPERRWERK AP,ELBE,678.636,53.825946,9.400981,627.0,cm,,Unbekannt,2026-08-21T20:30:48Z
BROKDORF,ELBE,684.2,53.862704,9.31603,611.0,cm,,Unbekannt,2026-08-21T20:30:48Z
BRUNSBÜTTEL MPM,ELBE,695.214,53.887807,9.148745,579.0,cm,,Unbekannt,2026-08-21T20:30:48Z
OSTERIFF MPM,ELBE,703.44,53.856369,9.031629,564.0,cm,,Unbekannt,2026-08-21T20:30:48Z
OTTERNDORF MPM,ELBE,714.02,53.83537,8.870724,548.0,cm,,Unbekannt,2026-08-21T20:30:48Z
CUXHAVEN STEUBENHÖFT,ELBE,724.0,53.867686,8.717425,528.0,cm,,Unbekannt,2026-08-21T20:30:48Z
VERSEN WEHR OP,EMS,,52.731304,7.247822,246.0,cm,,Normal,2026-08-21T20:30:48Z
PAPENBURG,EMS,0.39,53.108191,7.365595,555.0,cm,,Unbekannt,2026-08-21T20:30:48Z
WEENER,EMS,6.852,53.161188,7.371913,546.0,cm,,Unbekannt,2026-08-21T20:30:48Z
LEERORT,EMS,14.79,53.215335,7.426191,524.0,cm,,Unbekannt,2026-08-21T20:30:48Z
TERBORG,EMS,24.67,53.292704,7.396102,506.0,cm,,Unbekannt,2026-08-21T20:30:48Z
POGUM,EMS,35.302,53.321351,7.259801,483.0,cm,,Unbekannt,2026-08-21T20:30:48Z
EMDEN NEUE SEESCHLEUSE,EMS,40.45,53.336781,7.186348,466.0,cm,,Unbekannt,2026-08-21T20:30:48Z
KNOCK,EMS,50.848,53.327173,7.030674,468.0,cm,,Unbekannt,2026-08-21T20:30:48Z
DUKEGAT,EMS,65.69,53.433602,6.926207,451.0,cm,,Unbekannt,2026-08-21T20:30:48Z
EMSHÖRN,EMS,74.32,53.493517,6.841204,445.0,cm,,Unbekannt,2026-08-21T20:30:48Z
WACHENDORF,EMS,96.71,52.545655,7.269524,133.0,cm,,Normal,2026-08-21T20:30:48Z
FUESTRUP,EMS,102.177,52.040267,7.680241,111.0,cm,,Normal,2026-08-21T20:30:48Z
RHEINE UNTERSCHLEUSE,EMS,153.03,52.288026,7.434078,203.0,cm,,Normal,2026-08-21T20:30:48Z
LINGEN-DARME,EMS,196.2,52.496589,7.288342,138.0,cm,,Normal,2026-08-21T20:30:48Z
DALUM,EMS,212.04,52.595603,7.24853,147.0,cm,,Normal,2026-08-21T20:30:48Z
RÜHLE,EMS,223.1,52.67002,7.255831,119.0,cm,,Normal,2026-08-21T20:30:48Z
VERSEN WEHRDURCHSTICH,EMS,234.78,52.732983,7.241939,101.0,cm,,Normal,2026-08-21T20:30:48Z
BERLIN-SPANDAU UP,HAVEL-ODER-WASSERSTRASSE,0.55,52.540064,13.209346,136.0,cm,,Normal,2026-08-21T20:30:48Z
BERLIN-SPANDAU OP,HAVEL-ODER-WASSERSTRASSE,0.76,52.541856,13.209042,330.0,cm,,Normal,2026-08-21T20:30:48Z
BORGSDORF,HAVEL-ODER-WASSERSTRASSE,20.3,52.700485,13.251248,233.0,cm,,Normal,2026-08-21T20:30:48Z
LEHNITZ UP,HAVEL-ODER-WASSERSTRASSE,28.4,52.767405,13.280309,232.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
LEHNITZ OP,HAVEL-ODER-WASSERSTRASSE,28.7,52.767557,13.280417,842.0,cm,,Normal,2026-08-21T20:30:48Z
NIEDERFINOW SHW OP,HAVEL-ODER-WASSERSTRASSE,77.4,52.850069,13.936478,839.0,cm,,Normal,2026-08-21T20:30:48Z
NIEDERFINOW SHW UP,HAVEL-ODER-WASSERSTRASSE,78.0,52.849042,13.944326,51.0,cm,,Normal,2026-08-21T20:30:48Z
HOHENSAATEN WEST BP,HAVEL-ODER-WASSERSTRASSE,92.7,52.874259,14.149328,200.0,cm,,Normal,2026-08-21T20:30:48Z
HOHENSAATEN WEST AP,HAVEL-ODER-WASSERSTRASSE,93.0,52.876694,14.151791,100.0,cm,,Normal,2026-08-21T20:30:48Z
SCHWEDT SCHLEUSE BP,HAVEL-ODER-WASSERSTRASSE,123.5,53.068883,14.321855,526.0,cm,,Normal,2026-08-21T20:30:48Z
FRIEDRICHSTHAL,HAVEL-ODER-WASSERSTRASSE,133.7,53.15589,14.357229,529.0,cm,,Normal,2026-08-21T20:30:48Z
MARBURG,LAHN,-38.7,50.798719,8.764489,154.0,cm,,Unbekannt,2026-08-21T20:30:48Z
GIESSEN KLÄRWERK,LAHN,-3.2,50.575038,8.648602,229.0,cm,,Normal,2026-08-21T20:30:48Z
NIEDERBIEL SCHLEUSE KANAL OP,LAHN,19.3,50.5471,8.425671,432.0,cm,,Unbekannt,2026-08-21T20:30:48Z
LEUN NEU,LAHN,25.1,50.54512,8.35523,138.0,cm,,Normal,2026-08-21T20:30:48Z
FÜRFURT SCHLEUSE UP,LAHN,51.2,50.426976,8.251936,113.0,cm,,Unbekannt,2026-08-21T20:30:48Z
RUNKEL SCHLEUSE UP,LAHN,65.3,50.405275,8.15857,84.0,cm,,Unbekannt,2026-08-21T20:30:48Z
LIMBURG SCHLEUSE UP,LAHN,76.6,50.391513,8.065189,56.0,cm,,Unbekannt,2026-08-21T20:30:48Z
DIEZ SCHLEUSE OP,LAHN,83.2,50.376206,8.002428,549.0,cm,,Unbekannt,2026-08-21T20:30:48Z
DIEZ SCHLEUSE UP,LAHN,83.2,50.375812,8.00259,215.0,cm,,Unbekannt,2026-08-21T20:30:48Z
DIEZ HAFEN,LAHN,83.7,50.372388,8.005067,94.0,cm,,Normal,2026-08-21T20:30:48Z
CRAMBERG SCHLEUSE OP,LAHN,91.8,50.342655,7.955811,706.0,cm,,Unbekannt,2026-08-21T20:30:48Z
CRAMBERG SCHLEUSE UP,LAHN,91.8,50.34282,7.955217,238.0,cm,,Unbekannt,2026-08-21T20:30:48Z
SCHEIDT SCHLEUSE OP,LAHN,96.8,50.337613,7.929587,636.0,cm,,Unbekannt,2026-08-21T20:30:48Z
SCHEIDT SCHLEUSE UP,LAHN,96.8,50.337311,7.929973,254.0,cm,,Unbekannt,2026-08-21T20:30:48Z
KALKOFEN SCHLEUSE OP,LAHN,105.6,50.314072,7.89635,691.0,cm,,Unbekannt,2026-08-21T20:30:48Z
KALKOFEN NEU,LAHN,106.4,50.317832,7.889816,176.0,cm,,Normal,2026-08-21T20:30:48Z
HOLLERICH SCHLEUSE OP,LAHN,113.0,50.30472,7.833037,660.0,cm,,Unbekannt,2026-08-21T20:30:48Z
HOLLERICH SCHLEUSE UP,LAHN,113.1,50.304568,7.833097,135.0,cm,,Unbekannt,2026-08-21T20:30:48Z
NASSAU SCHLEUSE OP,LAHN,117.6,50.317103,7.788009,572.0,cm,,Unbekannt,2026-08-21T20:30:48Z
DAUSENAU SCHLEUSE OP,LAHN,122.3,50.321436,7.743761,597.0,cm,,Unbekannt,2026-08-21T20:30:48Z
DAUSENAU SCHLEUSE UP,LAHN,122.4,50.321143,7.743333,249.0,cm,,Unbekannt,2026-08-21T20:30:48Z
BAD EMS WEHR OP,LAHN,125.9,50.331878,7.710901,405.0,cm,,Unbekannt,2026-08-21T20:30:48Z
BAD EMS SCHLEUSE UP,LAHN,127.0,50.335097,7.696354,158.0,cm,,Unbekannt,2026-08-21T20:30:48Z
LAHNSTEIN SCHLEUSE OP,LAHN,135.9,50.307894,7.6165,668.0,cm,,Unbekannt,2026-08-21T20:30:48Z
LAHNSTEIN SCHLEUSE UP,LAHN,136.0,50.308032,7.612957,48.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
RAUNHEIM,MAIN,12.213,50.016157,8.448287,119.0,cm,,Normal,2026-08-21T20:30:48Z
FRANKFURT OSTHAFEN,MAIN,37.591,50.105737,8.714995,148.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
KROTZENBURG,MAIN,63.23,50.079717,8.953596,95.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
MAINFLINGEN,MAIN,76.43,50.015365,9.033733,74.0,cm,,Unbekannt,2026-08-21T20:30:48Z
OBERNAU,MAIN,92.385,49.9338,9.129075,89.0,cm,,Niedrigwasser,2026-08-21T20:30:48Z
KLEINHEUBACH,MAIN,121.7,49.716138,9.225244,112.0,cm,,Normal,2026-08-21T20:30:48Z
FAULBACH,MAIN,146.6,49.784985,9.438827,100.0,cm,,Normal,2026-08-21T20:30:48Z
WERTHEIM,MAIN,156.96,49.760945,9.518304,91.0,cm,,Unbekannt,2026-08-21T20:30:48Z
STEINBACH,MAIN,200.52,50.01105,9.602081,116.0,cm,,Normal,2026-08-21T20:30:48Z
WÜRZBURG,MAIN,251.97,49.796209,9.925969,146.0,cm,,Normal,2026-08-21T20:30:48Z
ASTHEIM,MAIN,311.22,49.85841,10.217656,103.0,cm,,Normal,2026-08-21T20:30:48Z
SCHWEINFURT NEUER HAFEN,MAIN,330.78,50.030983,10.221858,198.0,cm,,Normal,2026-08-21T20:30:48Z
TRUNSTADT,MAIN,378.44,49.929696,10.755205,155.0,cm,,Normal,2026-08-21T20:30:48Z
HÖRSTEL,MITTELLANDKANAL,0.6,52.283132,7.605447,50.33,m+NN,,Unbekannt,2026-08-21T20:30:48Z
RECKE,MITTELLANDKANAL,12.595,52.354328,7.706274,50.34,m+NN,,Unbekannt,2026-08-21T20:30:48Z
BRAMSCHE,MITTELLANDKANAL,31.95,52.396167,7.978173,50.29,m+NN,,Unbekannt,2026-08-21T20:30:48Z
BROXTEN,MITTELLANDKANAL,47.43,52.390667,8.190183,50.32,m+NN,,Unbekannt,2026-08-21T20:30:48Z
BAD ESSEN,MITTELLANDKANAL,60.8,52.324541,8.34252,50.32,m+NN,,Unbekannt,2026-08-21T20:30:48Z
LÜBBECKE,MITTELLANDKANAL,80.1,52.334961,8.617141,50.3,m+NN,,Unbekannt,2026-08-21T20:30:48Z
HAHLEN,MITTELLANDKANAL,98.09,52.297311,8.868901,50.33,m+NN,,Unbekannt,2026-08-21T20:30:48Z
BERENBUSCH,MITTELLANDKANAL,106.732,52.294948,8.99063,50.31,m+NN,,Unbekannt,2026-08-21T20:30:48Z
WARBER GRABEN,MITTELLANDKANAL,111.75,52.311117,9.053354,-25.0,cm,,Unbekannt,2026-08-21T20:30:48Z
RUSBEND,MITTELLANDKANAL,112.16,52.313245,9.05827,50.34,m+NN,,Unbekannt,2026-08-21T20:30:48Z
NIENBRÜGGE,MITTELLANDKANAL,126.7,52.379196,9.228532,50.31,m+NN,,Unbekannt,2026-08-21T20:30:48Z
RODENBERGER AUE-WEST,MITTELLANDKANAL,132.68,52.387586,9.315913,50.38,m+NN,,Unbekannt,2026-08-21T20:30:48Z
RODENBERGER AUE-OST,MITTELLANDKANAL,133.55,52.388203,9.328651,50.29,m+NN,,Unbekannt,2026-08-21T20:30:48Z
LOHNDE,MITTELLANDKANAL,150.1,52.399312,9.564151,50.31,m+NN,,Unbekannt,2026-08-21T20:30:48Z
HANN. LIST,MITTELLANDKANAL,163.56,52.405962,9.745766,50.32,m+NN,,Unbekannt,2026-08-21T20:30:48Z
ANDERTEN UW,MITTELLANDKANAL,173.425,52.366715,9.858777,50.36,m+NN,,Unbekannt,2026-08-21T20:30:48Z
ANDERTEN OW,MITTELLANDKANAL,174.96,52.354677,9.869744,65.04,m+NN,,Unbekannt,2026-08-21T20:30:48Z
SEHNDE,MITTELLANDKANAL,183.58,52.306049,9.962091,65.06,m+NN,,Unbekannt,2026-08-21T20:30:48Z
MEHRUM,MITTELLANDKANAL,192.556,52.310747,10.093324,65.01,m+NN,,Unbekannt,2026-08-21T20:30:48Z
THUNE,MITTELLANDKANAL,222.85,52.335237,10.517134,65.13,m+NN,,Unbekannt,2026-08-21T20:30:48Z
SÜLFELD OW,MITTELLANDKANAL,235.7,52.41683,10.647378,65.27,m+NN,,Unbekannt,2026-08-21T20:30:48Z
SÜLFELD UW,MITTELLANDKANAL,238.0,52.425073,10.678298,56.12,m+NN,,Unbekannt,2026-08-21T20:30:48Z
VORSFELDE,MITTELLANDKANAL,249.12,52.432888,10.840641,56.06,m+NN,,Unbekannt,2026-08-21T20:30:48Z
RÜHEN,MITTELLANDKANAL,256.1,52.478821,10.909579,56.05,m+NN,,Unbekannt,2026-08-21T20:30:48Z
VELSDORF,MITTELLANDKANAL,283.1,52.409164,11.27265,5606.0,cm,,Unbekannt,2026-08-21T20:30:48Z
HALDENSLEBEN,MITTELLANDKANAL,300.9,52.277922,11.408772,56.11,m+NN,,Unbekannt,2026-08-21T20:30:48Z
KANALBRÜCKE,MITTELLANDKANAL,321.33,52.229689,11.689097,5610.0,cm,,Unbekannt,2026-08-21T20:30:48Z
KOBLENZ UP,MOSEL,1.9,50.366832,7.583152,37.0,cm,,Unbekannt,2026-08-21T20:30:48Z
KOBLENZ OP,MOSEL,2.111,50.367912,7.58074,202.0,cm,,Unbekannt,2026-08-21T20:30:48Z
LEHMEN UP,MOSEL,20.37,50.278471,7.457696,207.0,cm,,Unbekannt,2026-08-21T20:30:48Z
LEHMEN OP,MOSEL,21.04,50.273211,7.457041,964.0,cm,,Unbekannt,2026-08-21T20:30:48Z
MÜDEN UP,MOSEL,36.8,50.182423,7.33687,223.0,cm,,Unbekannt,2026-08-21T20:30:48Z
MÜDEN OP,MOSEL,37.47,50.184151,7.327187,868.0,cm,,Unbekannt,2026-08-21T20:30:48Z
COCHEM,MOSEL,51.6,50.144515,7.167666,215.0,cm,,Normal,2026-08-21T20:30:48Z
FANKEL UP,MOSEL,58.9,50.128054,7.227244,220.0,cm,,Unbekannt,2026-08-21T20:30:48Z
FANKEL OP,MOSEL,59.7,50.121763,7.229433,923.0,cm,,Unbekannt,2026-08-21T20:30:48Z
SANKT ALDEGUND UP,MOSEL,78.1,50.089316,7.133994,228.0,cm,,Unbekannt,2026-08-21T20:30:48Z
SANKT ALDEGUND OP,MOSEL,78.48,50.085996,7.133286,921.0,cm,,Unbekannt,2026-08-21T20:30:48Z
ENKIRCH UP,MOSEL,102.6,49.978067,7.122932,226.0,cm,,Unbekannt,2026-08-21T20:30:48Z
ENKIRCH OP,MOSEL,103.128,49.97808,7.122974,969.0,cm,,Unbekannt,2026-08-21T20:30:48Z
ZELTINGEN UP,MOSEL,123.4,49.95018,7.016038,232.0,cm,,Normal,2026-08-21T20:30:48Z
ZELTINGEN OP,MOSEL,124.1,49.948424,7.027701,825.0,cm,,Unbekannt,2026-08-21T20:30:48Z
WINTRICH UP,MOSEL,141.1,49.87571,6.94662,227.0,cm,,Unbekannt,2026-08-21T20:30:48Z
WINTRICH OP,MOSEL,141.7,49.881801,6.955301,967.0,cm,,Unbekannt,2026-08-21T20:30:48Z
DETZEM UP,MOSEL,165.4,49.824109,6.841297,223.0,cm,,Unbekannt,2026-08-21T20:30:48Z
DETZEM OP,MOSEL,167.7,49.807019,6.852174,1120.0,cm,,Unbekannt,2026-08-21T20:30:48Z
RUWER,MOSEL,185.94,49.783052,6.704234,222.0,cm,,Normal,2026-08-21T20:30:48Z
TRIER UP,MOSEL,195.3,49.732189,6.626853,224.0,cm,,Normal,2026-08-21T20:30:48Z
GREVENMACHER UP,MOSEL,212.5,49.675048,6.441409,212.0,cm,,Unbekannt,2026-08-21T20:30:48Z
WINCHERINGEN,MOSEL,222.2,49.606791,6.404457,224.0,cm,,Unbekannt,2026-08-21T20:30:48Z
STADTBREDIMUS UP,MOSEL,229.44,49.563032,6.372089,223.0,cm,,Unbekannt,2026-08-21T20:30:48Z
PERL,MOSEL,241.8,49.472575,6.369035,214.0,cm,,Normal,2026-08-21T20:30:48Z
MANNHEIM NECKAR,NECKAR,3.1,49.49435,8.469365,98.0,cm,,Unbekannt,2026-08-21T20:30:48Z
HEIDELBERG UP,NECKAR,26.1,49.414688,8.717737,210.0,cm,,Normal,2026-08-21T20:30:48Z
ZIEGELHAUSEN AMS,NECKAR,29.4,49.416607,8.761896,232.0,cm,,Unbekannt,2026-08-21T20:30:48Z
ROCKENAU SKA,NECKAR,60.7,49.438255,9.005024,220.0,cm,,Normal,2026-08-21T20:30:48Z
GUNDELSHEIM UP,NECKAR,93.8,49.281399,9.153622,220.0,cm,,Normal,2026-08-21T20:30:48Z
KOCHENDORF SCHLEUSE UP,NECKAR,103.8,49.22565,9.215439,217.0,cm,,Unbekannt,2026-08-21T20:30:48Z
