stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
OBERNDORF,DONAU,2397.4,48.946969,12.014893,144.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
KELHEIMWINZER,DONAU,2409.7,48.911858,11.93206,251.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
KELHEIM DONAU,DONAU,2414.8,48.916603,11.864627,175.0,cm,,Unbekannt,2026-08-15T23:24:33Z
INGOLSTADT LUITPOLDSTRASSE,DONAU,2458.3,48.757414,11.426054,127.0,cm,,Unbekannt,2026-08-15T23:24:33Z
HENRICHENBURG OW,DORTMUND-EMS-KANAL,14.3,51.616047,7.339002,70.06,m+NN,,Unbekannt,2026-08-15T23:24:33Z
HENRICHENBURG UW,DORTMUND-EMS-KANAL,15.9,51.621118,7.329425,56.56,m+NN,,Unbekannt,2026-08-15T23:24:33Z
LÜDINGHAUSEN,DORTMUND-EMS-KANAL,39.32,51.798113,7.401947,56.53,m+NN,,Unbekannt,2026-08-15T23:24:33Z
MÜNSTER OW,DORTMUND-EMS-KANAL,70.315,51.968942,7.664374,56.52,m+NN,,Unbekannt,2026-08-15T23:24:33Z
MÜNSTER UW,DORTMUND-EMS-KANAL,72.49,51.987125,7.660129,50.32,m+NN,,Unbekannt,2026-08-15T23:24:33Z
BERGESHÖVEDE,DORTMUND-EMS-KANAL,108.26,52.275853,7.604958,50.3,m+NN,,Unbekannt,2026-08-15T23:24:33Z
HASEHUBBRÜCKE,DORTMUND-EMS-KANAL,166.42,52.694191,7.292912,95.0,cm,,Normal,2026-08-15T23:24:33Z
VERSEN TRENNSPITZE,DORTMUND-EMS-KANAL,171.309,52.731187,7.260856,242.0,cm,,Normal,2026-08-15T23:24:33Z
HERBRUM HAFENDAMM,DORTMUND-EMS-KANAL,213.07,53.041915,7.317135,340.0,cm,,Unbekannt,2026-08-15T23:24:33Z
RHEDE,DORTMUND-EMS-KANAL,217.86,53.072418,7.286979,690.0,cm,,Unbekannt,2026-08-15T23:24:33Z
SCHÖNA,ELBE,2.05,50.875762,14.235229,58.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
PIRNA,ELBE,34.67,50.964585,13.929755,80.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
DRESDEN,ELBE,55.63,51.05446,13.738832,45.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
MEISSEN,ELBE,82.2,51.164406,13.475468,88.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
RIESA,ELBE,108.4,51.311482,13.293341,107.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
MÜHLBERG,ELBE,128.02,51.43735,13.191762,124.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
TORGAU,ELBE,154.15,51.553685,13.010131,26.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
PRETZSCH-MAUKEN,ELBE,184.45,51.716993,12.823297,1.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
ELSTER,ELBE,200.15,51.826851,12.827257,6.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
WITTENBERG,ELBE,214.14,51.856529,12.646311,52.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
COSWIG,ELBE,236.31,51.876941,12.454012,89.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
VOCKERODE,ELBE,245.62,51.851333,12.355387,52.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
ROSSLAU,ELBE,257.84,51.881407,12.236541,24.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
DESSAU,ELBE,261.16,51.856888,12.223277,41.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
AKEN,ELBE,274.8,51.857867,12.058859,25.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
BARBY,ELBE,294.82,51.984834,11.882246,13.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
SCHÖNEBECK,ELBE,311.76,52.024534,11.738802,50.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
MAGDEBURG-BUCKAU,ELBE,325.39,52.119271,11.634986,67.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
MAGDEBURG-STROMBRÜCKE,ELBE,326.67,52.129698,11.644334,35.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
ROTHENSEE,ELBE,333.12,52.180953,11.682653,44.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
NIEGRIPP AP,ELBE,343.6,52.249748,11.737554,160.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
ROGÄTZ,ELBE,350.64,52.313845,11.768834,-20.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
TANGERMÜNDE,ELBE,388.26,52.541306,11.978056,94.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
STORKAU,ELBE,396.11,52.610405,12.002483,138.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
SANDAU,ELBE,416.06,52.78477,12.031305,133.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
SCHARLEUK,ELBE,447.22,52.956969,11.837558,77.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
WITTENBERGE,ELBE,453.98,52.985529,11.759443,59.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
MÜGGENDORF,ELBE,463.94,53.007901,11.656213,79.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
SCHNACKENBURG,ELBE,474.56,53.038251,11.569162,69.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
LENZEN,ELBE,484.7,53.079993,11.455946,52.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
GORLEBEN,ELBE,492.95,53.050282,11.349503,45.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
DÖMITZ,ELBE,504.7,53.140333,11.242912,-3.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
DAMNATZ,ELBE,509.35,53.137769,11.179445,104.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
HITZACKER,ELBE,522.639,53.154626,11.045488,63.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
NEU DARCHAU,ELBE,536.385,53.232258,10.888819,57.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
BLECKEDE,ELBE,549.633,53.295083,10.735002,473.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
BOIZENBURG,ELBE,558.534,53.375469,10.717767,50.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
HOHNSTORF,ELBE,568.987,53.366264,10.558836,418.0,cm,,Normal,2026-08-15T23:24:33Z
ARTLENBURG,ELBE,573.86,53.376174,10.489216,417.0,cm,,Normal,2026-08-15T23:24:33Z
GEESTHACHT,ELBE,583.393,53.426505,10.374522,414.0,cm,,Normal,2026-08-15T23:24:33Z
WEHR GEESTHACHT UP,ELBE,585.99,53.423294,10.334765,522.0,cm,,Unbekannt,2026-08-15T23:24:33Z
ALTENGAMME,ELBE,588.787,53.430844,10.29679,523.0,cm,,Unbekannt,2026-08-15T23:24:33Z
ZOLLENSPIEKER,ELBE,598.159,53.398709,10.185374,510.0,cm,,Unbekannt,2026-08-15T23:24:33Z
OVER,ELBE,605.273,53.428692,10.10112,472.0,cm,,Unbekannt,2026-08-15T23:24:33Z
BUNTHAUS,ELBE,609.9,53.461414,10.064018,431.0,cm,,Unbekannt,2026-08-15T23:24:33Z
HAMBURG-HARBURG,ELBE,615.0,53.472726,9.991826,375.0,cm,,Unbekannt,2026-08-15T23:24:33Z
SCHÖPFSTELLE,ELBE,615.3,53.508392,10.061595,395.0,cm,,Unbekannt,2026-08-15T23:24:33Z
HAMBURG ST. PAULI,ELBE,623.1,53.545442,9.969965,369.0,cm,,Unbekannt,2026-08-15T23:24:33Z
SEEMANNSHÖFT,ELBE,628.9,53.540164,9.880859,371.0,cm,,Unbekannt,2026-08-15T23:24:33Z
CRANZ,ELBE,634.42,53.535944,9.791537,377.0,cm,,Unbekannt,2026-08-15T23:24:33Z
BLANKENESE UF,ELBE,635.0,53.555577,9.807108,365.0,cm,,Unbekannt,2026-08-15T23:24:33Z
SCHULAU,ELBE,641.0,53.567911,9.702887,367.0,cm,,Unbekannt,2026-08-15T23:24:33Z
LÜHORT,ELBE,645.5,53.571575,9.633362,481.0,cm,,Unbekannt,2026-08-15T23:24:33Z
HETLINGEN,ELBE,650.5,53.609411,9.584318,362.0,cm,,Unbekannt,2026-08-15T23:24:33Z
STADERSAND,ELBE,654.9,53.629729,9.526602,363.0,cm,,Unbekannt,2026-08-15T23:24:33Z
PINNAU-SPERRWERK AP,ELBE,658.444,53.671389,9.558228,367.0,cm,,Unbekannt,2026-08-15T23:24:33Z
GRAUERORT REEDE,ELBE,660.738,53.67915,9.494796,356.0,cm,,Unbekannt,2026-08-15T23:24:33Z
KRÜCKAU-SPERRWERK AP,ELBE,663.3,53.716141,9.526337,360.0,cm,,Unbekannt,2026-08-15T23:24:33Z
KOLLMAR,ELBE,666.9,53.731123,9.459762,365.0,cm,,Unbekannt,2026-08-15T23:24:33Z
KRAUTSAND REEDE,ELBE,671.787,53.754705,9.391187,361.0,cm,,Unbekannt,2026-08-15T23:24:33Z
GLÜCKSTADT,ELBE,674.0,53.784361,9.40943,368.0,cm,,Unbekannt,2026-08-15T23:24:33Z
STÖR-SPERRWERK AP,ELBE,678.636,53.825946,9.400981,376.0,cm,,Unbekannt,2026-08-15T23:24:33Z
BROKDORF,ELBE,684.2,53.862704,9.31603,403.0,cm,,Unbekannt,2026-08-15T23:24:33Z
BRUNSBÜTTEL MPM,ELBE,695.214,53.887807,9.148745,440.0,cm,,Unbekannt,2026-08-15T23:24:33Z
OSTERIFF MPM,ELBE,703.44,53.856369,9.031629,470.0,cm,,Unbekannt,2026-08-15T23:24:33Z
OTTERNDORF MPM,ELBE,714.02,53.83537,8.870724,507.0,cm,,Unbekannt,2026-08-15T23:24:33Z
CUXHAVEN STEUBENHÖFT,ELBE,724.0,53.867686,8.717425,542.0,cm,,Unbekannt,2026-08-15T23:24:33Z
VERSEN WEHR OP,EMS,,52.731304,7.247822,242.0,cm,,Normal,2026-08-15T23:24:33Z
PAPENBURG,EMS,0.39,53.108191,7.365595,505.0,cm,,Unbekannt,2026-08-15T23:24:33Z
WEENER,EMS,6.852,53.161188,7.371913,520.0,cm,,Unbekannt,2026-08-15T23:24:33Z
LEERORT,EMS,14.79,53.215335,7.426191,550.0,cm,,Unbekannt,2026-08-15T23:24:33Z
TERBORG,EMS,24.67,53.292704,7.396102,566.0,cm,,Unbekannt,2026-08-15T23:24:33Z
POGUM,EMS,35.302,53.321351,7.259801,584.0,cm,,Unbekannt,2026-08-15T23:24:33Z
EMDEN NEUE SEESCHLEUSE,EMS,40.45,53.336781,7.186348,584.0,cm,,Unbekannt,2026-08-15T23:24:33Z
KNOCK,EMS,50.848,53.327173,7.030674,607.0,cm,,Unbekannt,2026-08-15T23:24:33Z
DUKEGAT,EMS,65.69,53.433602,6.926207,606.0,cm,,Unbekannt,2026-08-15T23:24:33Z
EMSHÖRN,EMS,74.32,53.493517,6.841204,605.0,cm,,Unbekannt,2026-08-15T23:24:33Z
WACHENDORF,EMS,96.71,52.545655,7.269524,99.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
FUESTRUP,EMS,102.177,52.040267,7.680241,53.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
RHEINE UNTERSCHLEUSE,EMS,153.03,52.288026,7.434078,180.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
LINGEN-DARME,EMS,196.2,52.496589,7.288342,103.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
DALUM,EMS,212.04,52.595603,7.24853,133.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
RÜHLE,EMS,223.1,52.67002,7.255831,112.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
VERSEN WEHRDURCHSTICH,EMS,234.78,52.732983,7.241939,92.0,cm,,Normal,2026-08-15T23:24:33Z
BERLIN-SPANDAU UP,HAVEL-ODER-WASSERSTRASSE,0.55,52.540064,13.209346,136.0,cm,,Normal,2026-08-15T23:24:33Z
BERLIN-SPANDAU OP,HAVEL-ODER-WASSERSTRASSE,0.76,52.541856,13.209042,329.0,cm,,Normal,2026-08-15T23:24:33Z
BORGSDORF,HAVEL-ODER-WASSERSTRASSE,20.3,52.700485,13.251248,231.0,cm,,Normal,2026-08-15T23:24:33Z
LEHNITZ UP,HAVEL-ODER-WASSERSTRASSE,28.4,52.767405,13.280309,230.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
LEHNITZ OP,HAVEL-ODER-WASSERSTRASSE,28.7,52.767557,13.280417,841.0,cm,,Normal,2026-08-15T23:24:33Z
NIEDERFINOW SHW OP,HAVEL-ODER-WASSERSTRASSE,77.4,52.850069,13.936478,839.0,cm,,Normal,2026-08-15T23:24:33Z
NIEDERFINOW SHW UP,HAVEL-ODER-WASSERSTRASSE,78.0,52.849042,13.944326,50.0,cm,,Normal,2026-08-15T23:24:33Z
HOHENSAATEN WEST BP,HAVEL-ODER-WASSERSTRASSE,92.7,52.874259,14.149328,202.0,cm,,Normal,2026-08-15T23:24:33Z
HOHENSAATEN WEST AP,HAVEL-ODER-WASSERSTRASSE,93.0,52.876694,14.151791,118.0,cm,,Normal,2026-08-15T23:24:33Z
SCHWEDT SCHLEUSE BP,HAVEL-ODER-WASSERSTRASSE,123.5,53.068883,14.321855,525.0,cm,,Normal,2026-08-15T23:24:33Z
FRIEDRICHSTHAL,HAVEL-ODER-WASSERSTRASSE,133.7,53.15589,14.357229,526.0,cm,,Normal,2026-08-15T23:24:33Z
MARBURG,LAHN,-38.7,50.798719,8.764489,147.0,cm,,Unbekannt,2026-08-15T23:24:33Z
GIESSEN KLÄRWERK,LAHN,-3.2,50.575038,8.648602,219.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
NIEDERBIEL SCHLEUSE KANAL OP,LAHN,19.3,50.5471,8.425671,432.0,cm,,Unbekannt,2026-08-15T23:24:33Z
LEUN NEU,LAHN,25.1,50.54512,8.35523,117.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
FÜRFURT SCHLEUSE UP,LAHN,51.2,50.426976,8.251936,91.0,cm,,Unbekannt,2026-08-15T23:24:33Z
RUNKEL SCHLEUSE UP,LAHN,65.3,50.405275,8.15857,52.0,cm,,Unbekannt,2026-08-15T23:24:33Z
LIMBURG SCHLEUSE UP,LAHN,76.6,50.391513,8.065189,55.0,cm,,Unbekannt,2026-08-15T23:24:33Z
DIEZ SCHLEUSE OP,LAHN,83.2,50.376206,8.002428,552.0,cm,,Unbekannt,2026-08-15T23:24:33Z
DIEZ SCHLEUSE UP,LAHN,83.2,50.375812,8.00259,211.0,cm,,Unbekannt,2026-08-15T23:24:33Z
DIEZ HAFEN,LAHN,83.7,50.372388,8.005067,92.0,cm,,Normal,2026-08-15T23:24:33Z
CRAMBERG SCHLEUSE OP,LAHN,91.8,50.342655,7.955811,707.0,cm,,Unbekannt,2026-08-15T23:24:33Z
CRAMBERG SCHLEUSE UP,LAHN,91.8,50.34282,7.955217,240.0,cm,,Unbekannt,2026-08-15T23:24:33Z
SCHEIDT SCHLEUSE OP,LAHN,96.8,50.337613,7.929587,638.0,cm,,Unbekannt,2026-08-15T23:24:33Z
SCHEIDT SCHLEUSE UP,LAHN,96.8,50.337311,7.929973,253.0,cm,,Unbekannt,2026-08-15T23:24:33Z
KALKOFEN SCHLEUSE OP,LAHN,105.6,50.314072,7.89635,691.0,cm,,Unbekannt,2026-08-15T23:24:33Z
KALKOFEN NEU,LAHN,106.4,50.317832,7.889816,171.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
HOLLERICH SCHLEUSE OP,LAHN,113.0,50.30472,7.833037,658.0,cm,,Unbekannt,2026-08-15T23:24:33Z
HOLLERICH SCHLEUSE UP,LAHN,113.1,50.304568,7.833097,152.0,cm,,Unbekannt,2026-08-15T23:24:33Z
NASSAU SCHLEUSE OP,LAHN,117.6,50.317103,7.788009,581.0,cm,,Unbekannt,2026-08-15T23:24:33Z
DAUSENAU SCHLEUSE OP,LAHN,122.3,50.321436,7.743761,608.0,cm,,Unbekannt,2026-08-15T23:24:33Z
DAUSENAU SCHLEUSE UP,LAHN,122.4,50.321143,7.743333,251.0,cm,,Unbekannt,2026-08-15T23:24:33Z
BAD EMS WEHR OP,LAHN,125.9,50.331878,7.710901,409.0,cm,,Unbekannt,2026-08-15T23:24:33Z
BAD EMS SCHLEUSE UP,LAHN,127.0,50.335097,7.696354,152.0,cm,,Unbekannt,2026-08-15T23:24:33Z
LAHNSTEIN SCHLEUSE OP,LAHN,135.9,50.307894,7.6165,670.0,cm,,Unbekannt,2026-08-15T23:24:33Z
LAHNSTEIN SCHLEUSE UP,LAHN,136.0,50.308032,7.612957,6.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
RAUNHEIM,MAIN,12.213,50.016157,8.448287,121.0,cm,,Normal,2026-08-15T23:24:33Z
FRANKFURT OSTHAFEN,MAIN,37.591,50.105737,8.714995,149.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
KROTZENBURG,MAIN,63.23,50.079717,8.953596,99.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
MAINFLINGEN,MAIN,76.43,50.015365,9.033733,73.0,cm,,Unbekannt,2026-08-15T23:24:33Z
OBERNAU,MAIN,92.385,49.9338,9.129075,90.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
KLEINHEUBACH,MAIN,121.7,49.716138,9.225244,104.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
FAULBACH,MAIN,146.6,49.784985,9.438827,97.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
WERTHEIM,MAIN,156.96,49.760945,9.518304,78.0,cm,,Unbekannt,2026-08-15T23:24:33Z
STEINBACH,MAIN,200.52,50.01105,9.602081,117.0,cm,,Normal,2026-08-15T23:24:33Z
WÜRZBURG,MAIN,251.97,49.796209,9.925969,143.0,cm,,Normal,2026-08-15T23:24:33Z
ASTHEIM,MAIN,311.22,49.85841,10.217656,61.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
SCHWEINFURT NEUER HAFEN,MAIN,330.78,50.030983,10.221858,203.0,cm,,Normal,2026-08-15T23:24:33Z
TRUNSTADT,MAIN,378.44,49.929696,10.755205,152.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
HÖRSTEL,MITTELLANDKANAL,0.6,52.283132,7.605447,50.33,m+NN,,Unbekannt,2026-08-15T23:24:33Z
RECKE,MITTELLANDKANAL,12.595,52.354328,7.706274,50.32,m+NN,,Unbekannt,2026-08-15T23:24:33Z
BRAMSCHE,MITTELLANDKANAL,31.95,52.396167,7.978173,50.31,m+NN,,Unbekannt,2026-08-15T23:24:33Z
BROXTEN,MITTELLANDKANAL,47.43,52.390667,8.190183,50.32,m+NN,,Unbekannt,2026-08-15T23:24:33Z
BAD ESSEN,MITTELLANDKANAL,60.8,52.324541,8.34252,50.33,m+NN,,Unbekannt,2026-08-15T23:24:33Z
LÜBBECKE,MITTELLANDKANAL,80.1,52.334961,8.617141,50.31,m+NN,,Unbekannt,2026-08-15T23:24:33Z
HAHLEN,MITTELLANDKANAL,98.09,52.297311,8.868901,50.33,m+NN,,Unbekannt,2026-08-15T23:24:33Z
BERENBUSCH,MITTELLANDKANAL,106.732,52.294948,8.99063,50.3,m+NN,,Unbekannt,2026-08-15T23:24:33Z
WARBER GRABEN,MITTELLANDKANAL,111.75,52.311117,9.053354,-25.0,cm,,Unbekannt,2026-08-15T23:24:33Z
RUSBEND,MITTELLANDKANAL,112.16,52.313245,9.05827,50.34,m+NN,,Unbekannt,2026-08-15T23:24:33Z
NIENBRÜGGE,MITTELLANDKANAL,126.7,52.379196,9.228532,50.31,m+NN,,Unbekannt,2026-08-15T23:24:33Z
RODENBERGER AUE-WEST,MITTELLANDKANAL,132.68,52.387586,9.315913,50.38,m+NN,,Unbekannt,2026-08-15T23:24:33Z
RODENBERGER AUE-OST,MITTELLANDKANAL,133.55,52.388203,9.328651,50.29,m+NN,,Unbekannt,2026-08-15T23:24:33Z
LOHNDE,MITTELLANDKANAL,150.1,52.399312,9.564151,50.29,m+NN,,Unbekannt,2026-08-15T23:24:33Z
HANN. LIST,MITTELLANDKANAL,163.56,52.405962,9.745766,50.3,m+NN,,Unbekannt,2026-08-15T23:24:33Z
ANDERTEN UW,MITTELLANDKANAL,173.425,52.366715,9.858777,50.3,m+NN,,Unbekannt,2026-08-15T23:24:33Z
ANDERTEN OW,MITTELLANDKANAL,174.96,52.354677,9.869744,65.12,m+NN,,Unbekannt,2026-08-15T23:24:33Z
SEHNDE,MITTELLANDKANAL,183.58,52.306049,9.962091,65.07,m+NN,,Unbekannt,2026-08-15T23:24:33Z
MEHRUM,MITTELLANDKANAL,192.556,52.310747,10.093324,65.07,m+NN,,Unbekannt,2026-08-15T23:24:33Z
THUNE,MITTELLANDKANAL,222.85,52.335237,10.517134,65.1,m+NN,,Unbekannt,2026-08-15T23:24:33Z
SÜLFELD OW,MITTELLANDKANAL,235.7,52.41683,10.647378,65.29,m+NN,,Unbekannt,2026-08-15T23:24:33Z
SÜLFELD UW,MITTELLANDKANAL,238.0,52.425073,10.678298,55.97,m+NN,,Unbekannt,2026-08-15T23:24:33Z
VORSFELDE,MITTELLANDKANAL,249.12,52.432888,10.840641,56.06,m+NN,,Unbekannt,2026-08-15T23:24:33Z
RÜHEN,MITTELLANDKANAL,256.1,52.478821,10.909579,55.96,m+NN,,Unbekannt,2026-08-15T23:24:33Z
VELSDORF,MITTELLANDKANAL,283.1,52.409164,11.27265,5602.0,cm,,Unbekannt,2026-08-15T23:24:33Z
HALDENSLEBEN,MITTELLANDKANAL,300.9,52.277922,11.408772,56.11,m+NN,,Unbekannt,2026-08-15T23:24:33Z
KANALBRÜCKE,MITTELLANDKANAL,321.33,52.229689,11.689097,5609.0,cm,,Unbekannt,2026-08-15T23:24:33Z
KOBLENZ UP,MOSEL,1.9,50.366832,7.583152,37.0,cm,,Unbekannt,2026-08-15T23:24:33Z
KOBLENZ OP,MOSEL,2.111,50.367912,7.58074,204.0,cm,,Unbekannt,2026-08-15T23:24:33Z
LEHMEN UP,MOSEL,20.37,50.278471,7.457696,202.0,cm,,Unbekannt,2026-08-15T23:24:33Z
LEHMEN OP,MOSEL,21.04,50.273211,7.457041,968.0,cm,,Unbekannt,2026-08-15T23:24:33Z
MÜDEN UP,MOSEL,36.8,50.182423,7.33687,224.0,cm,,Unbekannt,2026-08-15T23:24:33Z
MÜDEN OP,MOSEL,37.47,50.184151,7.327187,869.0,cm,,Unbekannt,2026-08-15T23:24:33Z
COCHEM,MOSEL,51.6,50.144515,7.167666,217.0,cm,,Normal,2026-08-15T23:24:33Z
FANKEL UP,MOSEL,58.9,50.128054,7.227244,223.0,cm,,Unbekannt,2026-08-15T23:24:33Z
FANKEL OP,MOSEL,59.7,50.121763,7.229433,921.0,cm,,Unbekannt,2026-08-15T23:24:33Z
SANKT ALDEGUND UP,MOSEL,78.1,50.089316,7.133994,226.0,cm,,Unbekannt,2026-08-15T23:24:33Z
SANKT ALDEGUND OP,MOSEL,78.48,50.085996,7.133286,919.0,cm,,Unbekannt,2026-08-15T23:24:33Z
ENKIRCH UP,MOSEL,102.6,49.978067,7.122932,226.0,cm,,Unbekannt,2026-08-15T23:24:33Z
ENKIRCH OP,MOSEL,103.128,49.97808,7.122974,970.0,cm,,Unbekannt,2026-08-15T23:24:33Z
ZELTINGEN UP,MOSEL,123.4,49.95018,7.016038,230.0,cm,,Normal,2026-08-15T23:24:33Z
ZELTINGEN OP,MOSEL,124.1,49.948424,7.027701,825.0,cm,,Unbekannt,2026-08-15T23:24:33Z
WINTRICH UP,MOSEL,141.1,49.87571,6.94662,226.0,cm,,Unbekannt,2026-08-15T23:24:33Z
WINTRICH OP,MOSEL,141.7,49.881801,6.955301,968.0,cm,,Unbekannt,2026-08-15T23:24:33Z
DETZEM UP,MOSEL,165.4,49.824109,6.841297,222.0,cm,,Unbekannt,2026-08-15T23:24:33Z
DETZEM OP,MOSEL,167.7,49.807019,6.852174,1115.0,cm,,Unbekannt,2026-08-15T23:24:33Z
RUWER,MOSEL,185.94,49.783052,6.704234,217.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
TRIER UP,MOSEL,195.3,49.732189,6.626853,217.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
GREVENMACHER UP,MOSEL,212.5,49.675048,6.441409,213.0,cm,,Unbekannt,2026-08-15T23:24:33Z
WINCHERINGEN,MOSEL,222.2,49.606791,6.404457,224.0,cm,,Unbekannt,2026-08-15T23:24:33Z
STADTBREDIMUS UP,MOSEL,229.44,49.563032,6.372089,222.0,cm,,Unbekannt,2026-08-15T23:24:33Z
PERL,MOSEL,241.8,49.472575,6.369035,214.0,cm,,Normal,2026-08-15T23:24:33Z
MANNHEIM NECKAR,NECKAR,3.1,49.49435,8.469365,64.0,cm,,Unbekannt,2026-08-15T23:24:33Z
HEIDELBERG UP,NECKAR,26.1,49.414688,8.717737,206.0,cm,,Niedrigwasser,2026-08-15T23:24:33Z
ZIEGELHAUSEN AMS,NECKAR,29.4,49.416607,8.761896,226.0,cm,,Unbekannt,2026-08-15T23:24:33Z
ROCKENAU SKA,NECKAR,60.7,49.438255,9.005024,211.0,cm,,Normal,2026-08-15T23:24:33Z
GUNDELSHEIM UP,NECKAR,93.8,49.281399,9.153622,217.0,cm,,Normal,2026-08-15T23:24:33Z
KOCHENDORF SCHLEUSE UP,NECKAR,103.8,49.22565,9.215439,214.0,cm,,Unbekannt,2026-08-15T23:24:33Z
