stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
ARTLENBURG,ELBE,573.86,53.376174,10.489216,411.0,cm,,Normal,2026-07-31T16:14:54Z
GEESTHACHT,ELBE,583.393,53.426505,10.374522,408.0,cm,,Normal,2026-07-31T16:14:54Z
WEHR GEESTHACHT UP,ELBE,585.99,53.423294,10.334765,662.0,cm,,Unbekannt,2026-07-31T16:14:54Z
ALTENGAMME,ELBE,588.787,53.430844,10.29679,660.0,cm,,Unbekannt,2026-07-31T16:14:54Z
ZOLLENSPIEKER,ELBE,598.159,53.398709,10.185374,667.0,cm,,Unbekannt,2026-07-31T16:14:54Z
OVER,ELBE,605.273,53.428692,10.10112,695.0,cm,,Unbekannt,2026-07-31T16:14:54Z
BUNTHAUS,ELBE,609.9,53.461414,10.064018,695.0,cm,,Unbekannt,2026-07-31T16:14:54Z
HAMBURG-HARBURG,ELBE,615.0,53.472726,9.991826,711.0,cm,,Unbekannt,2026-07-31T16:14:54Z
SCHÖPFSTELLE,ELBE,615.3,53.508392,10.061595,708.0,cm,,Unbekannt,2026-07-31T16:14:54Z
HAMBURG ST. PAULI,ELBE,623.1,53.545442,9.969965,713.0,cm,,Unbekannt,2026-07-31T16:14:54Z
SEEMANNSHÖFT,ELBE,628.9,53.540164,9.880859,711.0,cm,,Unbekannt,2026-07-31T16:14:54Z
CRANZ,ELBE,634.42,53.535944,9.791537,711.0,cm,,Unbekannt,2026-07-31T16:14:54Z
BLANKENESE UF,ELBE,635.0,53.555577,9.807108,709.0,cm,,Unbekannt,2026-07-31T16:14:54Z
SCHULAU,ELBE,641.0,53.567911,9.702887,706.0,cm,,Unbekannt,2026-07-31T16:14:54Z
LÜHORT,ELBE,645.5,53.571575,9.633362,700.0,cm,,Unbekannt,2026-07-31T16:14:54Z
HETLINGEN,ELBE,650.5,53.609411,9.584318,701.0,cm,,Unbekannt,2026-07-31T16:14:54Z
STADERSAND,ELBE,654.9,53.629729,9.526602,692.0,cm,,Unbekannt,2026-07-31T16:14:54Z
PINNAU-SPERRWERK AP,ELBE,658.444,53.671389,9.558228,684.0,cm,,Unbekannt,2026-07-31T16:14:54Z
GRAUERORT REEDE,ELBE,660.738,53.67915,9.494796,684.0,cm,,Unbekannt,2026-07-31T16:14:54Z
KRÜCKAU-SPERRWERK AP,ELBE,663.3,53.716141,9.526337,678.0,cm,,Unbekannt,2026-07-31T16:14:54Z
KOLLMAR,ELBE,666.9,53.731123,9.459762,677.0,cm,,Unbekannt,2026-07-31T16:14:54Z
KRAUTSAND REEDE,ELBE,671.787,53.754705,9.391187,664.0,cm,,Unbekannt,2026-07-31T16:14:54Z
GLÜCKSTADT,ELBE,674.0,53.784361,9.40943,663.0,cm,,Unbekannt,2026-07-31T16:14:54Z
STÖR-SPERRWERK AP,ELBE,678.636,53.825946,9.400981,656.0,cm,,Unbekannt,2026-07-31T16:14:54Z
BROKDORF,ELBE,684.2,53.862704,9.31603,640.0,cm,,Unbekannt,2026-07-31T16:14:54Z
BRUNSBÜTTEL MPM,ELBE,695.214,53.887807,9.148745,607.0,cm,,Unbekannt,2026-07-31T16:14:54Z
OSTERIFF MPM,ELBE,703.44,53.856369,9.031629,590.0,cm,,Unbekannt,2026-07-31T16:14:54Z
OTTERNDORF MPM,ELBE,714.02,53.83537,8.870724,570.0,cm,,Unbekannt,2026-07-31T16:14:54Z
CUXHAVEN STEUBENHÖFT,ELBE,724.0,53.867686,8.717425,545.0,cm,,Unbekannt,2026-07-31T16:14:54Z
VERSEN WEHR OP,EMS,,52.731304,7.247822,247.0,cm,,Normal,2026-07-31T16:14:54Z
PAPENBURG,EMS,0.39,53.108191,7.365595,590.0,cm,,Unbekannt,2026-07-31T16:14:54Z
WEENER,EMS,6.852,53.161188,7.371913,583.0,cm,,Unbekannt,2026-07-31T16:14:54Z
LEERORT,EMS,14.79,53.215335,7.426191,568.0,cm,,Unbekannt,2026-07-31T16:14:54Z
TERBORG,EMS,24.67,53.292704,7.396102,538.0,cm,,Unbekannt,2026-07-31T16:14:54Z
POGUM,EMS,35.302,53.321351,7.259801,505.0,cm,,Unbekannt,2026-07-31T16:14:54Z
EMDEN NEUE SEESCHLEUSE,EMS,40.45,53.336781,7.186348,480.0,cm,,Unbekannt,2026-07-31T16:14:54Z
KNOCK,EMS,50.848,53.327173,7.030674,480.0,cm,,Unbekannt,2026-07-31T16:14:54Z
DUKEGAT,EMS,65.69,53.433602,6.926207,447.0,cm,,Unbekannt,2026-07-31T16:14:54Z
EMSHÖRN,EMS,74.32,53.493517,6.841204,431.0,cm,,Unbekannt,2026-07-31T16:14:54Z
WACHENDORF,EMS,96.71,52.545655,7.269524,108.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
FUESTRUP,EMS,102.177,52.040267,7.680241,72.0,cm,,Normal,2026-07-31T16:14:54Z
RHEINE UNTERSCHLEUSE,EMS,153.03,52.288026,7.434078,185.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
LINGEN-DARME,EMS,196.2,52.496589,7.288342,119.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
DALUM,EMS,212.04,52.595603,7.24853,136.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
RÜHLE,EMS,223.1,52.67002,7.255831,117.0,cm,,Normal,2026-07-31T16:14:54Z
VERSEN WEHRDURCHSTICH,EMS,234.78,52.732983,7.241939,94.0,cm,,Normal,2026-07-31T16:14:54Z
BERLIN-SPANDAU UP,HAVEL-ODER-WASSERSTRASSE,0.55,52.540064,13.209346,137.0,cm,,Normal,2026-07-31T16:14:54Z
BERLIN-SPANDAU OP,HAVEL-ODER-WASSERSTRASSE,0.76,52.541856,13.209042,333.0,cm,,Normal,2026-07-31T16:14:54Z
BORGSDORF,HAVEL-ODER-WASSERSTRASSE,20.3,52.700485,13.251248,235.0,cm,,Normal,2026-07-31T16:14:54Z
LEHNITZ UP,HAVEL-ODER-WASSERSTRASSE,28.4,52.767405,13.280309,233.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
LEHNITZ OP,HAVEL-ODER-WASSERSTRASSE,28.7,52.767557,13.280417,841.0,cm,,Normal,2026-07-31T16:14:54Z
NIEDERFINOW SHW OP,HAVEL-ODER-WASSERSTRASSE,77.4,52.850069,13.936478,838.0,cm,,Normal,2026-07-31T16:14:54Z
NIEDERFINOW SHW UP,HAVEL-ODER-WASSERSTRASSE,78.0,52.849042,13.944326,51.0,cm,,Normal,2026-07-31T16:14:54Z
HOHENSAATEN WEST BP,HAVEL-ODER-WASSERSTRASSE,92.7,52.874259,14.149328,203.0,cm,,Normal,2026-07-31T16:14:54Z
HOHENSAATEN WEST AP,HAVEL-ODER-WASSERSTRASSE,93.0,52.876694,14.151791,128.0,cm,,Normal,2026-07-31T16:14:54Z
SCHWEDT SCHLEUSE BP,HAVEL-ODER-WASSERSTRASSE,123.5,53.068883,14.321855,537.0,cm,,Normal,2026-07-31T16:14:54Z
FRIEDRICHSTHAL,HAVEL-ODER-WASSERSTRASSE,133.7,53.15589,14.357229,538.0,cm,,Normal,2026-07-31T16:14:54Z
MARBURG,LAHN,-38.7,50.798719,8.764489,148.0,cm,,Unbekannt,2026-07-31T16:14:54Z
GIESSEN KLÄRWERK,LAHN,-3.2,50.575038,8.648602,219.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
NIEDERBIEL SCHLEUSE KANAL OP,LAHN,19.3,50.5471,8.425671,423.0,cm,,Unbekannt,2026-07-31T16:14:54Z
LEUN NEU,LAHN,25.1,50.54512,8.35523,125.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
FÜRFURT SCHLEUSE UP,LAHN,51.2,50.426976,8.251936,94.0,cm,,Unbekannt,2026-07-31T16:14:54Z
RUNKEL SCHLEUSE UP,LAHN,65.3,50.405275,8.15857,54.0,cm,,Unbekannt,2026-07-31T16:14:54Z
LIMBURG SCHLEUSE UP,LAHN,76.6,50.391513,8.065189,57.0,cm,,Unbekannt,2026-07-31T16:14:54Z
DIEZ SCHLEUSE OP,LAHN,83.2,50.376206,8.002428,553.0,cm,,Unbekannt,2026-07-31T16:14:54Z
DIEZ SCHLEUSE UP,LAHN,83.2,50.375812,8.00259,212.0,cm,,Unbekannt,2026-07-31T16:14:54Z
DIEZ HAFEN,LAHN,83.7,50.372388,8.005067,92.0,cm,,Normal,2026-07-31T16:14:54Z
CRAMBERG SCHLEUSE OP,LAHN,91.8,50.342655,7.955811,707.0,cm,,Unbekannt,2026-07-31T16:14:54Z
CRAMBERG SCHLEUSE UP,LAHN,91.8,50.34282,7.955217,238.0,cm,,Unbekannt,2026-07-31T16:14:54Z
SCHEIDT SCHLEUSE OP,LAHN,96.8,50.337613,7.929587,634.0,cm,,Unbekannt,2026-07-31T16:14:54Z
SCHEIDT SCHLEUSE UP,LAHN,96.8,50.337311,7.929973,259.0,cm,,Unbekannt,2026-07-31T16:14:54Z
KALKOFEN SCHLEUSE OP,LAHN,105.6,50.314072,7.89635,694.0,cm,,Unbekannt,2026-07-31T16:14:54Z
KALKOFEN NEU,LAHN,106.4,50.317832,7.889816,171.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
HOLLERICH SCHLEUSE OP,LAHN,113.0,50.30472,7.833037,656.0,cm,,Unbekannt,2026-07-31T16:14:54Z
HOLLERICH SCHLEUSE UP,LAHN,113.1,50.304568,7.833097,153.0,cm,,Unbekannt,2026-07-31T16:14:54Z
NASSAU SCHLEUSE OP,LAHN,117.6,50.317103,7.788009,581.0,cm,,Unbekannt,2026-07-31T16:14:54Z
DAUSENAU SCHLEUSE OP,LAHN,122.3,50.321436,7.743761,609.0,cm,,Unbekannt,2026-07-31T16:14:54Z
DAUSENAU SCHLEUSE UP,LAHN,122.4,50.321143,7.743333,244.0,cm,,Unbekannt,2026-07-31T16:14:54Z
BAD EMS WEHR OP,LAHN,125.9,50.331878,7.710901,399.0,cm,,Unbekannt,2026-07-31T16:14:54Z
BAD EMS SCHLEUSE UP,LAHN,127.0,50.335097,7.696354,151.0,cm,,Unbekannt,2026-07-31T16:14:54Z
LAHNSTEIN SCHLEUSE OP,LAHN,135.9,50.307894,7.6165,668.0,cm,,Unbekannt,2026-07-31T16:14:54Z
LAHNSTEIN SCHLEUSE UP,LAHN,136.0,50.308032,7.612957,23.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
RAUNHEIM,MAIN,12.213,50.016157,8.448287,121.0,cm,,Normal,2026-07-31T16:14:54Z
FRANKFURT OSTHAFEN,MAIN,37.591,50.105737,8.714995,151.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
KROTZENBURG,MAIN,63.23,50.079717,8.953596,101.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
MAINFLINGEN,MAIN,76.43,50.015365,9.033733,76.0,cm,,Unbekannt,2026-07-31T16:14:54Z
OBERNAU,MAIN,92.385,49.9338,9.129075,94.0,cm,,Normal,2026-07-31T16:14:54Z
KLEINHEUBACH,MAIN,121.7,49.716138,9.225244,112.0,cm,,Normal,2026-07-31T16:14:54Z
FAULBACH,MAIN,146.6,49.784985,9.438827,98.0,cm,,Normal,2026-07-31T16:14:54Z
WERTHEIM,MAIN,156.96,49.760945,9.518304,88.0,cm,,Unbekannt,2026-07-31T16:14:54Z
STEINBACH,MAIN,200.52,50.01105,9.602081,119.0,cm,,Normal,2026-07-31T16:14:54Z
WÜRZBURG,MAIN,251.97,49.796209,9.925969,137.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
ASTHEIM,MAIN,311.22,49.85841,10.217656,72.0,cm,,Normal,2026-07-31T16:14:54Z
SCHWEINFURT NEUER HAFEN,MAIN,330.78,50.030983,10.221858,200.0,cm,,Normal,2026-07-31T16:14:54Z
TRUNSTADT,MAIN,378.44,49.929696,10.755205,154.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
HÖRSTEL,MITTELLANDKANAL,0.6,52.283132,7.605447,50.3,m+NN,,Unbekannt,2026-07-31T16:14:54Z
RECKE,MITTELLANDKANAL,12.595,52.354328,7.706274,50.31,m+NN,,Unbekannt,2026-07-31T16:14:54Z
BRAMSCHE,MITTELLANDKANAL,31.95,52.396167,7.978173,50.32,m+NN,,Unbekannt,2026-07-31T16:14:54Z
BROXTEN,MITTELLANDKANAL,47.43,52.390667,8.190183,50.31,m+NN,,Unbekannt,2026-07-31T16:14:54Z
BAD ESSEN,MITTELLANDKANAL,60.8,52.324541,8.34252,50.32,m+NN,,Unbekannt,2026-07-31T16:14:54Z
LÜBBECKE,MITTELLANDKANAL,80.1,52.334961,8.617141,50.31,m+NN,,Unbekannt,2026-07-31T16:14:54Z
HAHLEN,MITTELLANDKANAL,98.09,52.297311,8.868901,50.32,m+NN,,Unbekannt,2026-07-31T16:14:54Z
BERENBUSCH,MITTELLANDKANAL,106.732,52.294948,8.99063,50.28,m+NN,,Unbekannt,2026-07-31T16:14:54Z
WARBER GRABEN,MITTELLANDKANAL,111.75,52.311117,9.053354,-16.0,cm,,Unbekannt,2026-07-31T16:14:54Z
RUSBEND,MITTELLANDKANAL,112.16,52.313245,9.05827,50.31,m+NN,,Unbekannt,2026-07-31T16:14:54Z
NIENBRÜGGE,MITTELLANDKANAL,126.7,52.379196,9.228532,50.3,m+NN,,Unbekannt,2026-07-31T16:14:54Z
RODENBERGER AUE-WEST,MITTELLANDKANAL,132.68,52.387586,9.315913,50.38,m+NN,,Unbekannt,2026-07-31T16:14:54Z
RODENBERGER AUE-OST,MITTELLANDKANAL,133.55,52.388203,9.328651,50.26,m+NN,,Unbekannt,2026-07-31T16:14:54Z
LOHNDE,MITTELLANDKANAL,150.1,52.399312,9.564151,50.28,m+NN,,Unbekannt,2026-07-31T16:14:54Z
HANN. LIST,MITTELLANDKANAL,163.56,52.405962,9.745766,50.26,m+NN,,Unbekannt,2026-07-31T16:14:54Z
ANDERTEN UW,MITTELLANDKANAL,173.425,52.366715,9.858777,50.33,m+NN,,Unbekannt,2026-07-31T16:14:54Z
ANDERTEN OW,MITTELLANDKANAL,174.96,52.354677,9.869744,65.17,m+NN,,Unbekannt,2026-07-31T16:14:54Z
SEHNDE,MITTELLANDKANAL,183.58,52.306049,9.962091,65.07,m+NN,,Unbekannt,2026-07-31T16:14:54Z
MEHRUM,MITTELLANDKANAL,192.556,52.310747,10.093324,65.16,m+NN,,Unbekannt,2026-07-31T16:14:54Z
THUNE,MITTELLANDKANAL,222.85,52.335237,10.517134,65.07,m+NN,,Unbekannt,2026-07-31T16:14:54Z
SÜLFELD OW,MITTELLANDKANAL,235.7,52.41683,10.647378,65.25,m+NN,,Unbekannt,2026-07-31T16:14:54Z
SÜLFELD UW,MITTELLANDKANAL,238.0,52.425073,10.678298,56.17,m+NN,,Unbekannt,2026-07-31T16:14:54Z
VORSFELDE,MITTELLANDKANAL,249.12,52.432888,10.840641,56.06,m+NN,,Unbekannt,2026-07-31T16:14:54Z
RÜHEN,MITTELLANDKANAL,256.1,52.478821,10.909579,56.13,m+NN,,Unbekannt,2026-07-31T16:14:54Z
VELSDORF,MITTELLANDKANAL,283.1,52.409164,11.27265,5609.0,cm,,Unbekannt,2026-07-31T16:14:54Z
HALDENSLEBEN,MITTELLANDKANAL,300.9,52.277922,11.408772,56.2,m+NN,,Unbekannt,2026-07-31T16:14:54Z
KANALBRÜCKE,MITTELLANDKANAL,321.33,52.229689,11.689097,5612.0,cm,,Unbekannt,2026-07-31T16:14:54Z
KOBLENZ UP,MOSEL,1.9,50.366832,7.583152,37.0,cm,,Unbekannt,2026-07-31T16:14:54Z
KOBLENZ OP,MOSEL,2.111,50.367912,7.58074,202.0,cm,,Unbekannt,2026-07-31T16:14:54Z
LEHMEN UP,MOSEL,20.37,50.278471,7.457696,196.0,cm,,Unbekannt,2026-07-31T16:14:54Z
LEHMEN OP,MOSEL,21.04,50.273211,7.457041,968.0,cm,,Unbekannt,2026-07-31T16:14:54Z
MÜDEN UP,MOSEL,36.8,50.182423,7.33687,222.0,cm,,Unbekannt,2026-07-31T16:14:54Z
MÜDEN OP,MOSEL,37.47,50.184151,7.327187,870.0,cm,,Unbekannt,2026-07-31T16:14:54Z
COCHEM,MOSEL,51.6,50.144515,7.167666,215.0,cm,,Normal,2026-07-31T16:14:54Z
FANKEL UP,MOSEL,58.9,50.128054,7.227244,225.0,cm,,Unbekannt,2026-07-31T16:14:54Z
FANKEL OP,MOSEL,59.7,50.121763,7.229433,920.0,cm,,Unbekannt,2026-07-31T16:14:54Z
SANKT ALDEGUND UP,MOSEL,78.1,50.089316,7.133994,224.0,cm,,Unbekannt,2026-07-31T16:14:54Z
SANKT ALDEGUND OP,MOSEL,78.48,50.085996,7.133286,920.0,cm,,Unbekannt,2026-07-31T16:14:54Z
ENKIRCH UP,MOSEL,102.6,49.978067,7.122932,224.0,cm,,Unbekannt,2026-07-31T16:14:54Z
ENKIRCH OP,MOSEL,103.128,49.97808,7.122974,971.0,cm,,Unbekannt,2026-07-31T16:14:54Z
ZELTINGEN UP,MOSEL,123.4,49.95018,7.016038,234.0,cm,,Normal,2026-07-31T16:14:54Z
ZELTINGEN OP,MOSEL,124.1,49.948424,7.027701,824.0,cm,,Unbekannt,2026-07-31T16:14:54Z
WINTRICH UP,MOSEL,141.1,49.87571,6.94662,224.0,cm,,Unbekannt,2026-07-31T16:14:54Z
WINTRICH OP,MOSEL,141.7,49.881801,6.955301,968.0,cm,,Unbekannt,2026-07-31T16:14:54Z
DETZEM UP,MOSEL,165.4,49.824109,6.841297,219.0,cm,,Unbekannt,2026-07-31T16:14:54Z
DETZEM OP,MOSEL,167.7,49.807019,6.852174,1116.0,cm,,Unbekannt,2026-07-31T16:14:54Z
RUWER,MOSEL,185.94,49.783052,6.704234,216.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
TRIER UP,MOSEL,195.3,49.732189,6.626853,215.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
GREVENMACHER UP,MOSEL,212.5,49.675048,6.441409,212.0,cm,,Unbekannt,2026-07-31T16:14:54Z
WINCHERINGEN,MOSEL,222.2,49.606791,6.404457,224.0,cm,,Unbekannt,2026-07-31T16:14:54Z
STADTBREDIMUS UP,MOSEL,229.44,49.563032,6.372089,220.0,cm,,Unbekannt,2026-07-31T16:14:54Z
PERL,MOSEL,241.8,49.472575,6.369035,214.0,cm,,Normal,2026-07-31T16:14:54Z
MANNHEIM NECKAR,NECKAR,3.1,49.49435,8.469365,89.0,cm,,Unbekannt,2026-07-31T16:14:54Z
HEIDELBERG UP,NECKAR,26.1,49.414688,8.717737,206.0,cm,,Niedrigwasser,2026-07-31T16:14:54Z
ZIEGELHAUSEN AMS,NECKAR,29.4,49.416607,8.761896,216.0,cm,,Unbekannt,2026-07-31T16:14:54Z
ROCKENAU SKA,NECKAR,60.7,49.438255,9.005024,215.0,cm,,Normal,2026-07-31T16:14:54Z
GUNDELSHEIM UP,NECKAR,93.8,49.281399,9.153622,218.0,cm,,Normal,2026-07-31T16:14:54Z
KOCHENDORF SCHLEUSE UP,NECKAR,103.8,49.22565,9.215439,219.0,cm,,Unbekannt,2026-07-31T16:14:54Z
