stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
POGUM,EMS,35.302,53.321351,7.259801,669.0,cm,,Unbekannt,2026-07-21T16:06:59Z
EMDEN NEUE SEESCHLEUSE,EMS,40.45,53.336781,7.186348,659.0,cm,,Unbekannt,2026-07-21T16:06:59Z
KNOCK,EMS,50.848,53.327173,7.030674,668.0,cm,,Unbekannt,2026-07-21T16:06:59Z
DUKEGAT,EMS,65.69,53.433602,6.926207,638.0,cm,,Unbekannt,2026-07-21T16:06:59Z
EMSHÖRN,EMS,74.32,53.493517,6.841204,629.0,cm,,Unbekannt,2026-07-21T16:06:59Z
WACHENDORF,EMS,96.71,52.545655,7.269524,111.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
FUESTRUP,EMS,102.177,52.040267,7.680241,76.0,cm,,Normal,2026-07-21T16:06:59Z
RHEINE UNTERSCHLEUSE,EMS,153.03,52.288026,7.434078,188.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
LINGEN-DARME,EMS,196.2,52.496589,7.288342,122.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
DALUM,EMS,212.04,52.595603,7.24853,138.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
RÜHLE,EMS,223.1,52.67002,7.255831,116.0,cm,,Unbekannt,2026-07-21T16:06:59Z
VERSEN WEHRDURCHSTICH,EMS,234.78,52.732983,7.241939,93.0,cm,,Normal,2026-07-21T16:06:59Z
BERLIN-SPANDAU UP,HAVEL-ODER-WASSERSTRASSE,0.55,52.540064,13.209346,137.0,cm,,Normal,2026-07-21T16:06:59Z
BERLIN-SPANDAU OP,HAVEL-ODER-WASSERSTRASSE,0.76,52.541856,13.209042,333.0,cm,,Normal,2026-07-21T16:06:59Z
BORGSDORF,HAVEL-ODER-WASSERSTRASSE,20.3,52.700485,13.251248,236.0,cm,,Normal,2026-07-21T16:06:59Z
LEHNITZ UP,HAVEL-ODER-WASSERSTRASSE,28.4,52.767405,13.280309,233.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
LEHNITZ OP,HAVEL-ODER-WASSERSTRASSE,28.7,52.767557,13.280417,837.0,cm,,Normal,2026-07-21T16:06:59Z
NIEDERFINOW SHW OP,HAVEL-ODER-WASSERSTRASSE,77.4,52.850069,13.936478,841.0,cm,,Normal,2026-07-21T16:06:59Z
NIEDERFINOW SHW UP,HAVEL-ODER-WASSERSTRASSE,78.0,52.849042,13.944326,50.0,cm,,Normal,2026-07-21T16:06:59Z
HOHENSAATEN WEST BP,HAVEL-ODER-WASSERSTRASSE,92.7,52.874259,14.149328,201.0,cm,,Normal,2026-07-21T16:06:59Z
HOHENSAATEN WEST AP,HAVEL-ODER-WASSERSTRASSE,93.0,52.876694,14.151791,147.0,cm,,Normal,2026-07-21T16:06:59Z
SCHWEDT SCHLEUSE BP,HAVEL-ODER-WASSERSTRASSE,123.5,53.068883,14.321855,563.0,cm,,Normal,2026-07-21T16:06:59Z
FRIEDRICHSTHAL,HAVEL-ODER-WASSERSTRASSE,133.7,53.15589,14.357229,564.0,cm,,Normal,2026-07-21T16:06:59Z
MARBURG,LAHN,-38.7,50.798719,8.764489,153.0,cm,,Unbekannt,2026-07-21T16:06:59Z
GIESSEN KLÄRWERK,LAHN,-3.2,50.575038,8.648602,215.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
NIEDERBIEL SCHLEUSE KANAL OP,LAHN,19.3,50.5471,8.425671,434.0,cm,,Unbekannt,2026-07-21T16:06:59Z
LEUN NEU,LAHN,25.1,50.54512,8.35523,131.0,cm,,Normal,2026-07-21T16:06:59Z
FÜRFURT SCHLEUSE UP,LAHN,51.2,50.426976,8.251936,98.0,cm,,Unbekannt,2026-07-21T16:06:59Z
RUNKEL SCHLEUSE UP,LAHN,65.3,50.405275,8.15857,63.0,cm,,Unbekannt,2026-07-21T16:06:59Z
LIMBURG SCHLEUSE UP,LAHN,76.6,50.391513,8.065189,53.0,cm,,Unbekannt,2026-07-21T16:06:59Z
DIEZ SCHLEUSE OP,LAHN,83.2,50.376206,8.002428,549.0,cm,,Unbekannt,2026-07-21T16:06:59Z
DIEZ SCHLEUSE UP,LAHN,83.2,50.375812,8.00259,205.0,cm,,Unbekannt,2026-07-21T16:06:59Z
DIEZ HAFEN,LAHN,83.7,50.372388,8.005067,86.0,cm,,Normal,2026-07-21T16:06:59Z
CRAMBERG SCHLEUSE OP,LAHN,91.8,50.342655,7.955811,699.0,cm,,Unbekannt,2026-07-21T16:06:59Z
CRAMBERG SCHLEUSE UP,LAHN,91.8,50.34282,7.955217,236.0,cm,,Unbekannt,2026-07-21T16:06:59Z
SCHEIDT SCHLEUSE OP,LAHN,96.8,50.337613,7.929587,634.0,cm,,Unbekannt,2026-07-21T16:06:59Z
SCHEIDT SCHLEUSE UP,LAHN,96.8,50.337311,7.929973,258.0,cm,,Unbekannt,2026-07-21T16:06:59Z
KALKOFEN SCHLEUSE OP,LAHN,105.6,50.314072,7.89635,692.0,cm,,Unbekannt,2026-07-21T16:06:59Z
KALKOFEN NEU,LAHN,106.4,50.317832,7.889816,172.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
HOLLERICH SCHLEUSE OP,LAHN,113.0,50.30472,7.833037,658.0,cm,,Unbekannt,2026-07-21T16:06:59Z
HOLLERICH SCHLEUSE UP,LAHN,113.1,50.304568,7.833097,136.0,cm,,Unbekannt,2026-07-21T16:06:59Z
NASSAU SCHLEUSE OP,LAHN,117.6,50.317103,7.788009,579.0,cm,,Unbekannt,2026-07-21T16:06:59Z
DAUSENAU SCHLEUSE OP,LAHN,122.3,50.321436,7.743761,611.0,cm,,Unbekannt,2026-07-21T16:06:59Z
DAUSENAU SCHLEUSE UP,LAHN,122.4,50.321143,7.743333,250.0,cm,,Unbekannt,2026-07-21T16:06:59Z
BAD EMS WEHR OP,LAHN,125.9,50.331878,7.710901,407.0,cm,,Unbekannt,2026-07-21T16:06:59Z
BAD EMS SCHLEUSE UP,LAHN,127.0,50.335097,7.696354,153.0,cm,,Unbekannt,2026-07-21T16:06:59Z
LAHNSTEIN SCHLEUSE OP,LAHN,135.9,50.307894,7.6165,668.0,cm,,Unbekannt,2026-07-21T16:06:59Z
LAHNSTEIN SCHLEUSE UP,LAHN,136.0,50.308032,7.612957,85.0,cm,,Normal,2026-07-21T16:06:59Z
RAUNHEIM,MAIN,12.213,50.016157,8.448287,121.0,cm,,Normal,2026-07-21T16:06:59Z
FRANKFURT OSTHAFEN,MAIN,37.591,50.105737,8.714995,156.0,cm,,Normal,2026-07-21T16:06:59Z
KROTZENBURG,MAIN,63.23,50.079717,8.953596,103.0,cm,,Normal,2026-07-21T16:06:59Z
MAINFLINGEN,MAIN,76.43,50.015365,9.033733,77.0,cm,,Unbekannt,2026-07-21T16:06:59Z
OBERNAU,MAIN,92.385,49.9338,9.129075,99.0,cm,,Normal,2026-07-21T16:06:59Z
KLEINHEUBACH,MAIN,121.7,49.716138,9.225244,112.0,cm,,Normal,2026-07-21T16:06:59Z
FAULBACH,MAIN,146.6,49.784985,9.438827,98.0,cm,,Normal,2026-07-21T16:06:59Z
WERTHEIM,MAIN,156.96,49.760945,9.518304,91.0,cm,,Unbekannt,2026-07-21T16:06:59Z
STEINBACH,MAIN,200.52,50.01105,9.602081,126.0,cm,,Normal,2026-07-21T16:06:59Z
WÜRZBURG,MAIN,251.97,49.796209,9.925969,144.0,cm,,Normal,2026-07-21T16:06:59Z
ASTHEIM,MAIN,311.22,49.85841,10.217656,83.0,cm,,Normal,2026-07-21T16:06:59Z
SCHWEINFURT NEUER HAFEN,MAIN,330.78,50.030983,10.221858,202.0,cm,,Normal,2026-07-21T16:06:59Z
TRUNSTADT,MAIN,378.44,49.929696,10.755205,156.0,cm,,Normal,2026-07-21T16:06:59Z
HÖRSTEL,MITTELLANDKANAL,0.6,52.283132,7.605447,50.32,m+NN,,Unbekannt,2026-07-21T16:06:59Z
RECKE,MITTELLANDKANAL,12.595,52.354328,7.706274,50.3,m+NN,,Unbekannt,2026-07-21T16:06:59Z
BRAMSCHE,MITTELLANDKANAL,31.95,52.396167,7.978173,50.28,m+NN,,Unbekannt,2026-07-21T16:06:59Z
BROXTEN,MITTELLANDKANAL,47.43,52.390667,8.190183,50.3,m+NN,,Unbekannt,2026-07-21T16:06:59Z
BAD ESSEN,MITTELLANDKANAL,60.8,52.324541,8.34252,50.33,m+NN,,Unbekannt,2026-07-21T16:06:59Z
LÜBBECKE,MITTELLANDKANAL,80.1,52.334961,8.617141,50.32,m+NN,,Unbekannt,2026-07-21T16:06:59Z
HAHLEN,MITTELLANDKANAL,98.09,52.297311,8.868901,50.34,m+NN,,Unbekannt,2026-07-21T16:06:59Z
BERENBUSCH,MITTELLANDKANAL,106.732,52.294948,8.99063,50.31,m+NN,,Unbekannt,2026-07-21T16:06:59Z
WARBER GRABEN,MITTELLANDKANAL,111.75,52.311117,9.053354,-13.0,cm,,Unbekannt,2026-07-21T16:06:59Z
RUSBEND,MITTELLANDKANAL,112.16,52.313245,9.05827,49.41,m+NN,,Unbekannt,2026-07-21T16:06:59Z
NIENBRÜGGE,MITTELLANDKANAL,126.7,52.379196,9.228532,50.34,m+NN,,Unbekannt,2026-07-21T16:06:59Z
RODENBERGER AUE-WEST,MITTELLANDKANAL,132.68,52.387586,9.315913,50.4,m+NN,,Unbekannt,2026-07-21T16:06:59Z
RODENBERGER AUE-OST,MITTELLANDKANAL,133.55,52.388203,9.328651,50.3,m+NN,,Unbekannt,2026-07-21T16:06:59Z
LOHNDE,MITTELLANDKANAL,150.1,52.399312,9.564151,50.31,m+NN,,Unbekannt,2026-07-21T16:06:59Z
HANN. LIST,MITTELLANDKANAL,163.56,52.405962,9.745766,50.32,m+NN,,Unbekannt,2026-07-21T16:06:59Z
ANDERTEN UW,MITTELLANDKANAL,173.425,52.366715,9.858777,50.37,m+NN,,Unbekannt,2026-07-21T16:06:59Z
ANDERTEN OW,MITTELLANDKANAL,174.96,52.354677,9.869744,65.11,m+NN,,Unbekannt,2026-07-21T16:06:59Z
SEHNDE,MITTELLANDKANAL,183.58,52.306049,9.962091,65.08,m+NN,,Unbekannt,2026-07-21T16:06:59Z
MEHRUM,MITTELLANDKANAL,192.556,52.310747,10.093324,65.12,m+NN,,Unbekannt,2026-07-21T16:06:59Z
THUNE,MITTELLANDKANAL,222.85,52.335237,10.517134,65.1,m+NN,,Unbekannt,2026-07-21T16:06:59Z
SÜLFELD OW,MITTELLANDKANAL,235.7,52.41683,10.647378,65.29,m+NN,,Unbekannt,2026-07-21T16:06:59Z
SÜLFELD UW,MITTELLANDKANAL,238.0,52.425073,10.678298,56.14,m+NN,,Unbekannt,2026-07-21T16:06:59Z
VORSFELDE,MITTELLANDKANAL,249.12,52.432888,10.840641,56.06,m+NN,,Unbekannt,2026-07-21T16:06:59Z
RÜHEN,MITTELLANDKANAL,256.1,52.478821,10.909579,56.09,m+NN,,Unbekannt,2026-07-21T16:06:59Z
VELSDORF,MITTELLANDKANAL,283.1,52.409164,11.27265,5610.0,cm,,Unbekannt,2026-07-21T16:06:59Z
HALDENSLEBEN,MITTELLANDKANAL,300.9,52.277922,11.408772,56.2,m+NN,,Unbekannt,2026-07-21T16:06:59Z
KANALBRÜCKE,MITTELLANDKANAL,321.33,52.229689,11.689097,5617.0,cm,,Unbekannt,2026-07-21T16:06:59Z
KOBLENZ UP,MOSEL,1.9,50.366832,7.583152,12.0,cm,,Unbekannt,2026-07-21T16:06:59Z
KOBLENZ OP,MOSEL,2.111,50.367912,7.58074,198.0,cm,,Unbekannt,2026-07-21T16:06:59Z
LEHMEN UP,MOSEL,20.37,50.278471,7.457696,197.0,cm,,Unbekannt,2026-07-21T16:06:59Z
LEHMEN OP,MOSEL,21.04,50.273211,7.457041,968.0,cm,,Unbekannt,2026-07-21T16:06:59Z
MÜDEN UP,MOSEL,36.8,50.182423,7.33687,226.0,cm,,Unbekannt,2026-07-21T16:06:59Z
MÜDEN OP,MOSEL,37.47,50.184151,7.327187,870.0,cm,,Unbekannt,2026-07-21T16:06:59Z
COCHEM,MOSEL,51.6,50.144515,7.167666,216.0,cm,,Normal,2026-07-21T16:06:59Z
FANKEL UP,MOSEL,58.9,50.128054,7.227244,227.0,cm,,Unbekannt,2026-07-21T16:06:59Z
FANKEL OP,MOSEL,59.7,50.121763,7.229433,922.0,cm,,Unbekannt,2026-07-21T16:06:59Z
SANKT ALDEGUND UP,MOSEL,78.1,50.089316,7.133994,229.0,cm,,Unbekannt,2026-07-21T16:06:59Z
SANKT ALDEGUND OP,MOSEL,78.48,50.085996,7.133286,922.0,cm,,Unbekannt,2026-07-21T16:06:59Z
ENKIRCH UP,MOSEL,102.6,49.978067,7.122932,229.0,cm,,Unbekannt,2026-07-21T16:06:59Z
ENKIRCH OP,MOSEL,103.128,49.97808,7.122974,970.0,cm,,Unbekannt,2026-07-21T16:06:59Z
ZELTINGEN UP,MOSEL,123.4,49.95018,7.016038,233.0,cm,,Normal,2026-07-21T16:06:59Z
ZELTINGEN OP,MOSEL,124.1,49.948424,7.027701,825.0,cm,,Unbekannt,2026-07-21T16:06:59Z
WINTRICH UP,MOSEL,141.1,49.87571,6.94662,226.0,cm,,Unbekannt,2026-07-21T16:06:59Z
WINTRICH OP,MOSEL,141.7,49.881801,6.955301,968.0,cm,,Unbekannt,2026-07-21T16:06:59Z
DETZEM UP,MOSEL,165.4,49.824109,6.841297,223.0,cm,,Unbekannt,2026-07-21T16:06:59Z
DETZEM OP,MOSEL,167.7,49.807019,6.852174,1117.0,cm,,Unbekannt,2026-07-21T16:06:59Z
RUWER,MOSEL,185.94,49.783052,6.704234,220.0,cm,,Normal,2026-07-21T16:06:59Z
TRIER UP,MOSEL,195.3,49.732189,6.626853,220.0,cm,,Normal,2026-07-21T16:06:59Z
GREVENMACHER UP,MOSEL,212.5,49.675048,6.441409,206.0,cm,,Unbekannt,2026-07-21T16:06:59Z
WINCHERINGEN,MOSEL,222.2,49.606791,6.404457,225.0,cm,,Unbekannt,2026-07-21T16:06:59Z
STADTBREDIMUS UP,MOSEL,229.44,49.563032,6.372089,221.0,cm,,Unbekannt,2026-07-21T16:06:59Z
PERL,MOSEL,241.8,49.472575,6.369035,217.0,cm,,Normal,2026-07-21T16:06:59Z
MANNHEIM NECKAR,NECKAR,3.1,49.49435,8.469365,135.0,cm,,Unbekannt,2026-07-21T16:06:59Z
HEIDELBERG UP,NECKAR,26.1,49.414688,8.717737,214.0,cm,,Normal,2026-07-21T16:06:59Z
ZIEGELHAUSEN AMS,NECKAR,29.4,49.416607,8.761896,221.0,cm,,Unbekannt,2026-07-21T16:06:59Z
ROCKENAU SKA,NECKAR,60.7,49.438255,9.005024,208.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
GUNDELSHEIM UP,NECKAR,93.8,49.281399,9.153622,221.0,cm,,Normal,2026-07-21T16:06:59Z
KOCHENDORF SCHLEUSE UP,NECKAR,103.8,49.22565,9.215439,222.0,cm,,Unbekannt,2026-07-21T16:06:59Z
NECKARSULM WEHR UP,NECKAR,107.0,49.189737,9.215457,444.0,cm,,Unbekannt,2026-07-21T16:06:59Z
