stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
GORLEBEN,ELBE,492.95,53.050282,11.349503,71.0,cm,,Niedrigwasser,2026-08-25T19:36:10Z
DÖMITZ,ELBE,504.7,53.140333,11.242912,21.0,cm,,Niedrigwasser,2026-08-25T19:36:10Z
DAMNATZ,ELBE,509.35,53.137769,11.179445,121.0,cm,,Niedrigwasser,2026-08-25T19:36:10Z
HITZACKER,ELBE,522.639,53.154626,11.045488,74.0,cm,,Niedrigwasser,2026-08-25T19:36:10Z
NEU DARCHAU,ELBE,536.385,53.232258,10.888819,75.0,cm,,Niedrigwasser,2026-08-25T19:36:10Z
BLECKEDE,ELBE,549.633,53.295083,10.735002,493.0,cm,,Niedrigwasser,2026-08-25T19:36:10Z
BOIZENBURG,ELBE,558.534,53.375469,10.717767,49.0,cm,,Niedrigwasser,2026-08-25T19:36:10Z
HOHNSTORF,ELBE,568.987,53.366264,10.558836,414.0,cm,,Niedrigwasser,2026-08-25T19:36:10Z
ARTLENBURG,ELBE,573.86,53.376174,10.489216,410.0,cm,,Normal,2026-08-25T19:36:10Z
GEESTHACHT,ELBE,583.393,53.426505,10.374522,414.0,cm,,Normal,2026-08-25T19:36:10Z
WEHR GEESTHACHT UP,ELBE,585.99,53.423294,10.334765,500.0,cm,,Unbekannt,2026-08-25T19:36:10Z
ALTENGAMME,ELBE,588.787,53.430844,10.29679,501.0,cm,,Unbekannt,2026-08-25T19:36:10Z
ZOLLENSPIEKER,ELBE,598.159,53.398709,10.185374,482.0,cm,,Unbekannt,2026-08-25T19:36:10Z
OVER,ELBE,605.273,53.428692,10.10112,442.0,cm,,Unbekannt,2026-08-25T19:36:10Z
BUNTHAUS,ELBE,609.9,53.461414,10.064018,399.0,cm,,Unbekannt,2026-08-25T19:36:10Z
HAMBURG-HARBURG,ELBE,615.0,53.472726,9.991826,345.0,cm,,Unbekannt,2026-08-25T19:36:10Z
SCHÖPFSTELLE,ELBE,615.3,53.508392,10.061595,364.0,cm,,Unbekannt,2026-08-25T19:36:10Z
HAMBURG ST. PAULI,ELBE,623.1,53.545442,9.969965,341.0,cm,,Unbekannt,2026-08-25T19:36:10Z
SEEMANNSHÖFT,ELBE,628.9,53.540164,9.880859,344.0,cm,,Unbekannt,2026-08-25T19:36:10Z
CRANZ,ELBE,634.42,53.535944,9.791537,356.0,cm,,Unbekannt,2026-08-25T19:36:10Z
BLANKENESE UF,ELBE,635.0,53.555577,9.807108,340.0,cm,,Unbekannt,2026-08-25T19:36:10Z
SCHULAU,ELBE,641.0,53.567911,9.702887,342.0,cm,,Unbekannt,2026-08-25T19:36:10Z
LÜHORT,ELBE,645.5,53.571575,9.633362,342.0,cm,,Unbekannt,2026-08-25T19:36:10Z
HETLINGEN,ELBE,650.5,53.609411,9.584318,336.0,cm,,Unbekannt,2026-08-25T19:36:10Z
STADERSAND,ELBE,654.9,53.629729,9.526602,343.0,cm,,Unbekannt,2026-08-25T19:36:10Z
PINNAU-SPERRWERK AP,ELBE,658.444,53.671389,9.558228,346.0,cm,,Unbekannt,2026-08-25T19:36:10Z
GRAUERORT REEDE,ELBE,660.738,53.67915,9.494796,343.0,cm,,Unbekannt,2026-08-25T19:36:10Z
KRÜCKAU-SPERRWERK AP,ELBE,663.3,53.716141,9.526337,341.0,cm,,Unbekannt,2026-08-25T19:36:10Z
KOLLMAR,ELBE,666.9,53.731123,9.459762,349.0,cm,,Unbekannt,2026-08-25T19:36:10Z
KRAUTSAND REEDE,ELBE,671.787,53.754705,9.391187,352.0,cm,,Unbekannt,2026-08-25T19:36:10Z
GLÜCKSTADT,ELBE,674.0,53.784361,9.40943,358.0,cm,,Unbekannt,2026-08-25T19:36:10Z
STÖR-SPERRWERK AP,ELBE,678.636,53.825946,9.400981,365.0,cm,,Unbekannt,2026-08-25T19:36:10Z
BROKDORF,ELBE,684.2,53.862704,9.31603,380.0,cm,,Unbekannt,2026-08-25T19:36:10Z
BRUNSBÜTTEL MPM,ELBE,695.214,53.887807,9.148745,403.0,cm,,Unbekannt,2026-08-25T19:36:10Z
OSTERIFF MPM,ELBE,703.44,53.856369,9.031629,425.0,cm,,Unbekannt,2026-08-25T19:36:10Z
OTTERNDORF MPM,ELBE,714.02,53.83537,8.870724,459.0,cm,,Unbekannt,2026-08-25T19:36:10Z
CUXHAVEN STEUBENHÖFT,ELBE,724.0,53.867686,8.717425,493.0,cm,,Unbekannt,2026-08-25T19:36:10Z
VERSEN WEHR OP,EMS,,52.731304,7.247822,243.0,cm,,Normal,2026-08-25T19:36:10Z
PAPENBURG,EMS,0.39,53.108191,7.365595,488.0,cm,,Unbekannt,2026-08-25T19:36:10Z
WEENER,EMS,6.852,53.161188,7.371913,504.0,cm,,Unbekannt,2026-08-25T19:36:10Z
LEERORT,EMS,14.79,53.215335,7.426191,526.0,cm,,Unbekannt,2026-08-25T19:36:10Z
TERBORG,EMS,24.67,53.292704,7.396102,540.0,cm,,Unbekannt,2026-08-25T19:36:10Z
POGUM,EMS,35.302,53.321351,7.259801,553.0,cm,,Unbekannt,2026-08-25T19:36:10Z
EMDEN NEUE SEESCHLEUSE,EMS,40.45,53.336781,7.186348,555.0,cm,,Unbekannt,2026-08-25T19:36:10Z
KNOCK,EMS,50.848,53.327173,7.030674,574.0,cm,,Unbekannt,2026-08-25T19:36:10Z
DUKEGAT,EMS,65.69,53.433602,6.926207,568.0,cm,,Unbekannt,2026-08-25T19:36:10Z
EMSHÖRN,EMS,74.32,53.493517,6.841204,564.0,cm,,Unbekannt,2026-08-25T19:36:10Z
WACHENDORF,EMS,96.71,52.545655,7.269524,107.0,cm,,Niedrigwasser,2026-08-25T19:36:10Z
FUESTRUP,EMS,102.177,52.040267,7.680241,67.0,cm,,Normal,2026-08-25T19:36:10Z
RHEINE UNTERSCHLEUSE,EMS,153.03,52.288026,7.434078,184.0,cm,,Niedrigwasser,2026-08-25T19:36:10Z
LINGEN-DARME,EMS,196.2,52.496589,7.288342,112.0,cm,,Niedrigwasser,2026-08-25T19:36:10Z
DALUM,EMS,212.04,52.595603,7.24853,136.0,cm,,Niedrigwasser,2026-08-25T19:36:10Z
RÜHLE,EMS,223.1,52.67002,7.255831,112.0,cm,,Niedrigwasser,2026-08-25T19:36:10Z
VERSEN WEHRDURCHSTICH,EMS,234.78,52.732983,7.241939,97.0,cm,,Normal,2026-08-25T19:36:10Z
BERLIN-SPANDAU UP,HAVEL-ODER-WASSERSTRASSE,0.55,52.540064,13.209346,136.0,cm,,Normal,2026-08-25T19:36:10Z
BERLIN-SPANDAU OP,HAVEL-ODER-WASSERSTRASSE,0.76,52.541856,13.209042,328.0,cm,,Normal,2026-08-25T19:36:10Z
BORGSDORF,HAVEL-ODER-WASSERSTRASSE,20.3,52.700485,13.251248,232.0,cm,,Normal,2026-08-25T19:36:10Z
LEHNITZ UP,HAVEL-ODER-WASSERSTRASSE,28.4,52.767405,13.280309,229.0,cm,,Niedrigwasser,2026-08-25T19:36:10Z
LEHNITZ OP,HAVEL-ODER-WASSERSTRASSE,28.7,52.767557,13.280417,840.0,cm,,Normal,2026-08-25T19:36:10Z
NIEDERFINOW SHW OP,HAVEL-ODER-WASSERSTRASSE,77.4,52.850069,13.936478,840.0,cm,,Normal,2026-08-25T19:36:10Z
NIEDERFINOW SHW UP,HAVEL-ODER-WASSERSTRASSE,78.0,52.849042,13.944326,50.0,cm,,Normal,2026-08-25T19:36:10Z
HOHENSAATEN WEST BP,HAVEL-ODER-WASSERSTRASSE,92.7,52.874259,14.149328,200.0,cm,,Normal,2026-08-25T19:36:10Z
HOHENSAATEN WEST AP,HAVEL-ODER-WASSERSTRASSE,93.0,52.876694,14.151791,123.0,cm,,Normal,2026-08-25T19:36:10Z
SCHWEDT SCHLEUSE BP,HAVEL-ODER-WASSERSTRASSE,123.5,53.068883,14.321855,537.0,cm,,Normal,2026-08-25T19:36:10Z
FRIEDRICHSTHAL,HAVEL-ODER-WASSERSTRASSE,133.7,53.15589,14.357229,539.0,cm,,Normal,2026-08-25T19:36:10Z
MARBURG,LAHN,-38.7,50.798719,8.764489,151.0,cm,,Unbekannt,2026-08-25T19:36:10Z
GIESSEN KLÄRWERK,LAHN,-3.2,50.575038,8.648602,227.0,cm,,Normal,2026-08-25T19:36:10Z
NIEDERBIEL SCHLEUSE KANAL OP,LAHN,19.3,50.5471,8.425671,425.0,cm,,Unbekannt,2026-08-25T19:36:10Z
LEUN NEU,LAHN,25.1,50.54512,8.35523,120.0,cm,,Niedrigwasser,2026-08-25T19:36:10Z
FÜRFURT SCHLEUSE UP,LAHN,51.2,50.426976,8.251936,99.0,cm,,Unbekannt,2026-08-25T19:36:10Z
RUNKEL SCHLEUSE UP,LAHN,65.3,50.405275,8.15857,65.0,cm,,Unbekannt,2026-08-25T19:36:10Z
LIMBURG SCHLEUSE UP,LAHN,76.6,50.391513,8.065189,51.0,cm,,Unbekannt,2026-08-25T19:36:10Z
DIEZ SCHLEUSE OP,LAHN,83.2,50.376206,8.002428,546.0,cm,,Unbekannt,2026-08-25T19:36:10Z
DIEZ SCHLEUSE UP,LAHN,83.2,50.375812,8.00259,210.0,cm,,Unbekannt,2026-08-25T19:36:10Z
DIEZ HAFEN,LAHN,83.7,50.372388,8.005067,91.0,cm,,Normal,2026-08-25T19:36:10Z
CRAMBERG SCHLEUSE OP,LAHN,91.8,50.342655,7.955811,705.0,cm,,Unbekannt,2026-08-25T19:36:10Z
CRAMBERG SCHLEUSE UP,LAHN,91.8,50.34282,7.955217,238.0,cm,,Unbekannt,2026-08-25T19:36:10Z
SCHEIDT SCHLEUSE OP,LAHN,96.8,50.337613,7.929587,636.0,cm,,Unbekannt,2026-08-25T19:36:10Z
SCHEIDT SCHLEUSE UP,LAHN,96.8,50.337311,7.929973,254.0,cm,,Unbekannt,2026-08-25T19:36:10Z
KALKOFEN SCHLEUSE OP,LAHN,105.6,50.314072,7.89635,692.0,cm,,Unbekannt,2026-08-25T19:36:10Z
KALKOFEN NEU,LAHN,106.4,50.317832,7.889816,174.0,cm,,Niedrigwasser,2026-08-25T19:36:10Z
HOLLERICH SCHLEUSE OP,LAHN,113.0,50.30472,7.833037,660.0,cm,,Unbekannt,2026-08-25T19:36:10Z
HOLLERICH SCHLEUSE UP,LAHN,113.1,50.304568,7.833097,138.0,cm,,Unbekannt,2026-08-25T19:36:10Z
NASSAU SCHLEUSE OP,LAHN,117.6,50.317103,7.788009,575.0,cm,,Unbekannt,2026-08-25T19:36:10Z
DAUSENAU SCHLEUSE OP,LAHN,122.3,50.321436,7.743761,608.0,cm,,Unbekannt,2026-08-25T19:36:10Z
DAUSENAU SCHLEUSE UP,LAHN,122.4,50.321143,7.743333,251.0,cm,,Unbekannt,2026-08-25T19:36:10Z
BAD EMS WEHR OP,LAHN,125.9,50.331878,7.710901,407.0,cm,,Unbekannt,2026-08-25T19:36:10Z
BAD EMS SCHLEUSE UP,LAHN,127.0,50.335097,7.696354,156.0,cm,,Unbekannt,2026-08-25T19:36:10Z
LAHNSTEIN SCHLEUSE OP,LAHN,135.9,50.307894,7.6165,669.0,cm,,Unbekannt,2026-08-25T19:36:10Z
LAHNSTEIN SCHLEUSE UP,LAHN,136.0,50.308032,7.612957,76.0,cm,,Normal,2026-08-25T19:36:10Z
RAUNHEIM,MAIN,12.213,50.016157,8.448287,124.0,cm,,Normal,2026-08-25T19:36:10Z
FRANKFURT OSTHAFEN,MAIN,37.591,50.105737,8.714995,161.0,cm,,Normal,2026-08-25T19:36:10Z
KROTZENBURG,MAIN,63.23,50.079717,8.953596,111.0,cm,,Normal,2026-08-25T19:36:10Z
MAINFLINGEN,MAIN,76.43,50.015365,9.033733,76.0,cm,,Unbekannt,2026-08-25T19:36:10Z
OBERNAU,MAIN,92.385,49.9338,9.129075,96.0,cm,,Normal,2026-08-25T19:36:10Z
KLEINHEUBACH,MAIN,121.7,49.716138,9.225244,112.0,cm,,Normal,2026-08-25T19:36:10Z
FAULBACH,MAIN,146.6,49.784985,9.438827,98.0,cm,,Normal,2026-08-25T19:36:10Z
WERTHEIM,MAIN,156.96,49.760945,9.518304,92.0,cm,,Unbekannt,2026-08-25T19:36:10Z
STEINBACH,MAIN,200.52,50.01105,9.602081,119.0,cm,,Normal,2026-08-25T19:36:10Z
WÜRZBURG,MAIN,251.97,49.796209,9.925969,145.0,cm,,Normal,2026-08-25T19:36:10Z
ASTHEIM,MAIN,311.22,49.85841,10.217656,92.0,cm,,Normal,2026-08-25T19:36:10Z
SCHWEINFURT NEUER HAFEN,MAIN,330.78,50.030983,10.221858,196.0,cm,,Niedrigwasser,2026-08-25T19:36:10Z
TRUNSTADT,MAIN,378.44,49.929696,10.755205,151.0,cm,,Niedrigwasser,2026-08-25T19:36:10Z
HÖRSTEL,MITTELLANDKANAL,0.6,52.283132,7.605447,50.39,m+NN,,Unbekannt,2026-08-25T19:36:10Z
RECKE,MITTELLANDKANAL,12.595,52.354328,7.706274,50.36,m+NN,,Unbekannt,2026-08-25T19:36:10Z
BRAMSCHE,MITTELLANDKANAL,31.95,52.396167,7.978173,50.33,m+NN,,Unbekannt,2026-08-25T19:36:10Z
BROXTEN,MITTELLANDKANAL,47.43,52.390667,8.190183,50.32,m+NN,,Unbekannt,2026-08-25T19:36:10Z
BAD ESSEN,MITTELLANDKANAL,60.8,52.324541,8.34252,50.34,m+NN,,Unbekannt,2026-08-25T19:36:10Z
LÜBBECKE,MITTELLANDKANAL,80.1,52.334961,8.617141,50.3,m+NN,,Unbekannt,2026-08-25T19:36:10Z
HAHLEN,MITTELLANDKANAL,98.09,52.297311,8.868901,50.31,m+NN,,Unbekannt,2026-08-25T19:36:10Z
BERENBUSCH,MITTELLANDKANAL,106.732,52.294948,8.99063,50.26,m+NN,,Unbekannt,2026-08-25T19:36:10Z
WARBER GRABEN,MITTELLANDKANAL,111.75,52.311117,9.053354,-25.0,cm,,Unbekannt,2026-08-25T19:36:10Z
RUSBEND,MITTELLANDKANAL,112.16,52.313245,9.05827,50.31,m+NN,,Unbekannt,2026-08-25T19:36:10Z
NIENBRÜGGE,MITTELLANDKANAL,126.7,52.379196,9.228532,50.27,m+NN,,Unbekannt,2026-08-25T19:36:10Z
RODENBERGER AUE-WEST,MITTELLANDKANAL,132.68,52.387586,9.315913,50.35,m+NN,,Unbekannt,2026-08-25T19:36:10Z
RODENBERGER AUE-OST,MITTELLANDKANAL,133.55,52.388203,9.328651,50.24,m+NN,,Unbekannt,2026-08-25T19:36:10Z
LOHNDE,MITTELLANDKANAL,150.1,52.399312,9.564151,50.26,m+NN,,Unbekannt,2026-08-25T19:36:10Z
HANN. LIST,MITTELLANDKANAL,163.56,52.405962,9.745766,50.26,m+NN,,Unbekannt,2026-08-25T19:36:10Z
ANDERTEN UW,MITTELLANDKANAL,173.425,52.366715,9.858777,50.24,m+NN,,Unbekannt,2026-08-25T19:36:10Z
ANDERTEN OW,MITTELLANDKANAL,174.96,52.354677,9.869744,65.15,m+NN,,Unbekannt,2026-08-25T19:36:10Z
SEHNDE,MITTELLANDKANAL,183.58,52.306049,9.962091,65.06,m+NN,,Unbekannt,2026-08-25T19:36:10Z
MEHRUM,MITTELLANDKANAL,192.556,52.310747,10.093324,65.02,m+NN,,Unbekannt,2026-08-25T19:36:10Z
THUNE,MITTELLANDKANAL,222.85,52.335237,10.517134,65.06,m+NN,,Unbekannt,2026-08-25T19:36:10Z
SÜLFELD OW,MITTELLANDKANAL,235.7,52.41683,10.647378,65.23,m+NN,,Unbekannt,2026-08-25T19:36:10Z
SÜLFELD UW,MITTELLANDKANAL,238.0,52.425073,10.678298,56.07,m+NN,,Unbekannt,2026-08-25T19:36:10Z
VORSFELDE,MITTELLANDKANAL,249.12,52.432888,10.840641,56.06,m+NN,,Unbekannt,2026-08-25T19:36:10Z
RÜHEN,MITTELLANDKANAL,256.1,52.478821,10.909579,56.02,m+NN,,Unbekannt,2026-08-25T19:36:10Z
VELSDORF,MITTELLANDKANAL,283.1,52.409164,11.27265,5607.0,cm,,Unbekannt,2026-08-25T19:36:10Z
HALDENSLEBEN,MITTELLANDKANAL,300.9,52.277922,11.408772,56.13,m+NN,,Unbekannt,2026-08-25T19:36:10Z
KANALBRÜCKE,MITTELLANDKANAL,321.33,52.229689,11.689097,5611.0,cm,,Unbekannt,2026-08-25T19:36:10Z
KOBLENZ OP,MOSEL,2.111,50.367912,7.58074,203.0,cm,,Unbekannt,2026-08-25T19:36:10Z
LEHMEN UP,MOSEL,20.37,50.278471,7.457696,211.0,cm,,Unbekannt,2026-08-25T19:36:10Z
LEHMEN OP,MOSEL,21.04,50.273211,7.457041,971.0,cm,,Unbekannt,2026-08-25T19:36:10Z
MÜDEN UP,MOSEL,36.8,50.182423,7.33687,229.0,cm,,Unbekannt,2026-08-25T19:36:10Z
MÜDEN OP,MOSEL,37.47,50.184151,7.327187,870.0,cm,,Unbekannt,2026-08-25T19:36:10Z
COCHEM,MOSEL,51.6,50.144515,7.167666,221.0,cm,,Normal,2026-08-25T19:36:10Z
FANKEL UP,MOSEL,58.9,50.128054,7.227244,224.0,cm,,Unbekannt,2026-08-25T19:36:10Z
FANKEL OP,MOSEL,59.7,50.121763,7.229433,921.0,cm,,Unbekannt,2026-08-25T19:36:10Z
SANKT ALDEGUND UP,MOSEL,78.1,50.089316,7.133994,234.0,cm,,Unbekannt,2026-08-25T19:36:10Z
SANKT ALDEGUND OP,MOSEL,78.48,50.085996,7.133286,917.0,cm,,Unbekannt,2026-08-25T19:36:10Z
ENKIRCH UP,MOSEL,102.6,49.978067,7.122932,224.0,cm,,Unbekannt,2026-08-25T19:36:10Z
ENKIRCH OP,MOSEL,103.128,49.97808,7.122974,965.0,cm,,Unbekannt,2026-08-25T19:36:10Z
ZELTINGEN UP,MOSEL,123.4,49.95018,7.016038,227.0,cm,,Niedrigwasser,2026-08-25T19:36:10Z
ZELTINGEN OP,MOSEL,124.1,49.948424,7.027701,823.0,cm,,Unbekannt,2026-08-25T19:36:10Z
WINTRICH UP,MOSEL,141.1,49.87571,6.94662,224.0,cm,,Unbekannt,2026-08-25T19:36:10Z
WINTRICH OP,MOSEL,141.7,49.881801,6.955301,967.0,cm,,Unbekannt,2026-08-25T19:36:10Z
DETZEM UP,MOSEL,165.4,49.824109,6.841297,225.0,cm,,Unbekannt,2026-08-25T19:36:10Z
DETZEM OP,MOSEL,167.7,49.807019,6.852174,1120.0,cm,,Unbekannt,2026-08-25T19:36:10Z
RUWER,MOSEL,185.94,49.783052,6.704234,222.0,cm,,Normal,2026-08-25T19:36:10Z
TRIER UP,MOSEL,195.3,49.732189,6.626853,227.0,cm,,Normal,2026-08-25T19:36:10Z
GREVENMACHER UP,MOSEL,212.5,49.675048,6.441409,217.0,cm,,Unbekannt,2026-08-25T19:36:10Z
WINCHERINGEN,MOSEL,222.2,49.606791,6.404457,224.0,cm,,Unbekannt,2026-08-25T19:36:10Z
STADTBREDIMUS UP,MOSEL,229.44,49.563032,6.372089,223.0,cm,,Unbekannt,2026-08-25T19:36:10Z
PERL,MOSEL,241.8,49.472575,6.369035,216.0,cm,,Normal,2026-08-25T19:36:10Z
MANNHEIM NECKAR,NECKAR,3.1,49.49435,8.469365,132.0,cm,,Unbekannt,2026-08-25T19:36:10Z
HEIDELBERG UP,NECKAR,26.1,49.414688,8.717737,208.0,cm,,Normal,2026-08-25T19:36:10Z
ZIEGELHAUSEN AMS,NECKAR,29.4,49.416607,8.761896,229.0,cm,,Unbekannt,2026-08-25T19:36:10Z
ROCKENAU SKA,NECKAR,60.7,49.438255,9.005024,219.0,cm,,Normal,2026-08-25T19:36:10Z
GUNDELSHEIM UP,NECKAR,93.8,49.281399,9.153622,218.0,cm,,Normal,2026-08-25T19:36:10Z
KOCHENDORF SCHLEUSE UP,NECKAR,103.8,49.22565,9.215439,218.0,cm,,Unbekannt,2026-08-25T19:36:10Z
NECKARSULM WEHR UP,NECKAR,107.0,49.189737,9.215457,456.0,cm,,Unbekannt,2026-08-25T19:36:10Z
HORKHEIM WEHR UP,NECKAR,119.8,49.099646,9.152703,252.0,cm,,Unbekannt,2026-08-25T19:36:10Z
